Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
2021-11-23,4690.7001953125,25.4375,4.05,2.76,4.08%,1.33%
2021-11-24,4701.4599609375,25.4951,4.05,2.76,4.08%,1.33%
2021-11-26,4594.6201171875,24.9158,4.05,2.76,4.08%,1.33%
2021-11-29,4655.27001953125,25.2447,4.05,2.76,4.08%,1.33%
2021-11-30,4567.0,24.7876,4.05,2.76,4.08%,1.29%
2021-12-01,4513.0400390625,24.4985,4.05,2.76,4.23%,1.29%
2021-12-02,4577.10009765625,24.8465,4.05,2.76,4.23%,1.29%
2021-12-03,4538.43017578125,24.6371,4.05,2.76,4.23%,1.29%
2021-12-06,4591.669921875,24.9261,4.05,2.76,4.23%,1.29%
2021-12-07,4686.75,25.4422,4.05,2.76,4.23%,1.29%
2021-12-08,4701.2099609375,25.5206,4.05,2.76,4.23%,1.29%
2021-12-09,4667.4501953125,25.4317,4.05,2.76,4.23%,1.29%
2021-12-10,4712.02001953125,25.6743,4.05,2.76,4.23%,1.29%
2021-12-13,4668.97021484375,25.4392,4.05,2.76,4.23%,1.29%
2021-12-14,4634.08984375,25.2492,4.05,2.76,4.23%,1.29%
2021-12-15,4709.85009765625,25.6619,4.05,2.76,4.23%,1.29%
2021-12-16,4668.669921875,25.4376,4.05,2.76,4.23%,1.29%
2021-12-17,4620.64013671875,25.177,4.05,2.76,4.23%,1.29%
2021-12-20,4568.02001953125,24.8903,4.05,2.76,4.23%,1.29%
2021-12-21,4649.22998046875,25.3328,4.05,2.76,4.23%,1.29%
2021-12-22,4696.56005859375,25.5907,4.05,2.76,4.23%,1.29%
2021-12-23,4725.7900390625,25.75,4.05,2.76,4.23%,1.29%
2021-12-27,4791.18994140625,26.1063,4.05,2.76,4.23%,1.29%
2021-12-28,4786.35009765625,26.0799,4.05,2.76,4.23%,1.29%
2021-12-29,4793.06005859375,26.1165,4.05,2.76,4.23%,1.29%
2021-12-30,4778.72998046875,26.0384,4.05,2.76,4.23%,1.29%
2021-12-31,4766.18017578125,25.97,4.73,3.04,4.23%,1.29%
2022-01-03,4796.56005859375,26.1208,4.73,3.04,4.23%,1.29%
2022-01-04,4793.5400390625,26.1043,4.73,3.04,4.23%,1.29%
2022-01-05,4700.580078125,25.5981,4.73,3.04,4.23%,1.29%
2022-01-06,4696.0498046875,25.5734,4.73,3.04,4.23%,1.29%
2022-01-07,4677.02978515625,25.4699,4.73,3.04,4.23%,1.29%
2022-01-10,4670.2900390625,25.4331,4.73,3.04,4.23%,1.29%
2022-01-11,4713.06982421875,25.6661,4.73,3.04,4.23%,1.29%
2022-01-12,4726.35009765625,25.7384,4.73,3.04,4.23%,1.29%
2022-01-13,4659.02978515625,25.3718,4.73,3.04,4.23%,1.29%
2022-01-14,4662.85009765625,25.3926,4.73,3.04,4.23%,1.29%
2022-01-18,4577.10986328125,24.9257,4.73,3.04,4.23%,1.29%
2022-01-19,4532.759765625,24.6842,4.73,3.04,4.23%,1.29%
2022-01-20,4482.72998046875,24.4117,4.73,3.04,4.23%,1.29%
2022-01-21,4397.93994140625,23.95,4.73,3.04,4.23%,1.29%
2022-01-24,4410.1298828125,24.0164,4.73,3.04,4.23%,1.29%
2022-01-25,4356.4501953125,23.7241,4.73,3.04,4.23%,1.29%
2022-01-26,4349.93017578125,23.6995,4.73,3.04,4.23%,1.29%
2022-01-27,4326.509765625,23.5719,4.73,3.04,4.23%,1.29%
2022-01-28,4431.85009765625,24.1458,4.73,3.04,4.23%,1.29%
2022-01-31,4515.5498046875,24.6018,4.73,3.04,4.23%,1.33%
2022-02-01,4546.5400390625,24.7707,4.73,3.04,4.46%,1.33%
2022-02-02,4589.3798828125,25.0041,4.73,3.04,4.46%,1.33%
2022-02-03,4477.43994140625,24.3843,4.73,3.04,4.46%,1.33%
2022-02-04,4500.52978515625,24.5101,4.73,3.04,4.46%,1.33%
2022-02-07,4483.8701171875,24.4194,4.73,3.04,4.46%,1.33%
2022-02-08,4521.5400390625,24.6245,4.73,3.04,4.46%,1.33%
2022-02-09,4587.18017578125,24.982,4.73,3.04,4.46%,1.33%
2022-02-10,4504.080078125,24.5294,4.73,3.04,4.46%,1.33%
2022-02-11,4418.64013671875,24.0682,4.73,3.04,4.46%,1.33%
2022-02-14,4401.669921875,23.9758,4.73,3.04,4.46%,1.33%
2022-02-15,4471.06982421875,24.3538,4.73,3.04,4.46%,1.33%
2022-02-16,4475.009765625,24.3752,4.73,3.04,4.46%,1.33%
2022-02-17,4380.259765625,23.8377,4.73,3.04,4.46%,1.33%
2022-02-18,4348.8701171875,23.6668,4.73,3.04,4.46%,1.33%
2022-02-22,4304.759765625,21.6989,4.73,3.04,4.46%,1.33%
2022-02-23,4225.5,21.2935,4.73,3.04,4.46%,1.33%
2022-02-24,4288.7001953125,21.6362,4.73,3.04,4.46%,1.33%
2022-02-25,4384.64990234375,22.1021,4.73,3.04,4.46%,1.33%
2022-02-28,4373.93994140625,22.0819,4.73,3.04,4.46%,1.39%
2022-03-01,4306.259765625,21.7934,4.73,3.04,4.51%,1.39%
2022-03-02,4386.5400390625,22.199,4.73,3.04,4.51%,1.39%
2022-03-03,4363.490234375,22.0968,4.73,3.04,4.51%,1.39%
2022-03-04,4328.8701171875,21.9214,4.73,3.04,4.51%,1.39%
2022-03-07,4201.08984375,21.2744,4.73,3.04,4.51%,1.39%
2022-03-08,4170.7001953125,21.1204,4.73,3.04,4.51%,1.39%
2022-03-09,4277.8798828125,21.6632,4.73,3.04,4.51%,1.39%
2022-03-10,4259.52001953125,21.5696,4.73,3.04,4.51%,1.39%
2022-03-11,4204.31005859375,21.29,4.73,3.04,4.51%,1.39%
2022-03-14,4173.10986328125,21.1322,4.73,3.04,4.51%,1.39%
2022-03-15,4262.4501953125,21.5847,4.73,3.04,4.51%,1.39%
2022-03-16,4357.85986328125,22.0678,4.73,3.04,4.51%,1.39%
2022-03-17,4411.669921875,22.3403,4.73,3.04,4.51%,1.39%
2022-03-18,4463.1201171875,22.6008,4.73,3.04,4.51%,1.39%
2022-03-21,4461.18017578125,22.5855,4.73,3.04,4.51%,1.39%
2022-03-22,4511.60986328125,22.8408,4.73,3.04,4.51%,1.39%
2022-03-23,4456.240234375,22.5605,4.73,3.04,4.51%,1.39%
2022-03-24,4520.16015625,22.8841,4.73,3.04,4.51%,1.39%
2022-03-25,4543.06005859375,23.0001,4.73,3.04,4.51%,1.39%
2022-03-28,4575.52001953125,23.1644,4.73,3.04,4.51%,1.39%
2022-03-29,4631.60009765625,23.4469,4.73,3.04,4.51%,1.39%
2022-03-30,4602.4501953125,23.2926,4.73,3.04,4.51%,1.39%
2022-03-31,4530.41015625,22.928,4.73,3.04,4.51%,1.41%
2022-04-01,4545.85986328125,23.0042,4.73,3.04,4.46%,1.41%
2022-04-04,4582.64013671875,23.1904,4.73,3.04,4.46%,1.41%
2022-04-05,4525.1201171875,22.8993,4.73,3.04,4.46%,1.41%
2022-04-06,4481.14990234375,22.6768,4.73,3.04,4.46%,1.41%
2022-04-07,4500.2099609375,22.7732,4.73,3.04,4.46%,1.41%
2022-04-08,4488.27978515625,22.7129,4.73,3.04,4.46%,1.41%
2022-04-11,4412.52978515625,22.3295,4.73,3.04,4.46%,1.41%
2022-04-12,4397.4501953125,22.2532,4.73,3.04,4.46%,1.41%
2022-04-13,4446.58984375,22.5019,4.73,3.04,4.46%,1.41%
2022-04-14,4392.58984375,22.2286,4.73,3.04,4.46%,1.41%
2022-04-18,4391.68994140625,22.2241,4.73,3.04,4.46%,1.41%
2022-04-19,4462.2099609375,22.5809,4.73,3.04,4.46%,1.41%
2022-04-20,4459.4501953125,22.567,4.73,3.04,4.46%,1.41%
2022-04-21,4393.66015625,22.234,4.73,3.04,4.46%,1.41%
2022-04-22,4271.77978515625,21.6173,4.73,3.04,4.46%,1.41%
2022-04-25,4296.1201171875,21.7404,4.73,3.04,4.46%,1.41%
2022-04-26,4175.2001953125,21.1285,4.73,3.04,4.46%,1.41%
2022-04-27,4183.9599609375,21.1728,4.73,3.04,4.46%,1.41%
2022-04-28,4287.5,21.6968,4.73,3.04,4.46%,1.41%
2022-04-29,4131.93017578125,20.9096,4.73,3.04,4.46%,1.41%
2022-05-02,4155.3798828125,21.0283,4.73,3.04,4.46%,1.41%
2022-05-03,4175.47998046875,21.1309,4.73,3.04,4.46%,1.41%
2022-05-04,4300.169921875,21.7616,4.73,3.04,4.46%,1.41%
2022-05-05,4146.8701171875,20.9872,4.73,3.04,4.46%,1.41%
2022-05-06,4123.33984375,20.8681,4.73,3.04,4.46%,1.41%
2022-05-09,3991.239990234375,19.5343,4.73,3.04,4.46%,1.41%
2022-05-10,4001.050048828125,19.5668,4.73,3.04,4.46%,1.41%
2022-05-11,3935.179931640625,19.2531,4.73,3.04,4.46%,1.41%
2022-05-12,3930.080078125,19.2278,4.73,3.04,4.46%,1.41%
2022-05-13,4023.889892578125,19.6867,4.73,3.04,4.46%,1.41%
2022-05-16,4008.010009765625,19.61,4.73,3.04,4.46%,1.41%
2022-05-17,4088.85009765625,20.0044,4.73,3.04,4.46%,1.41%
2022-05-18,3923.679931640625,19.2067,4.73,3.04,4.46%,1.41%
2022-05-19,3900.7900390625,19.0959,4.73,3.04,4.46%,1.41%
2022-05-20,3901.360107421875,19.0973,4.73,3.04,4.46%,1.41%
2022-05-23,3973.75,19.452,4.73,3.04,4.46%,1.41%
2022-05-24,3941.47998046875,19.2984,4.73,3.04,4.46%,1.41%
2022-05-25,3978.72998046875,19.4899,4.73,3.04,4.46%,1.41%
2022-05-26,4057.840087890625,19.9072,4.73,3.04,4.46%,1.41%
2022-05-27,4158.240234375,20.4027,4.73,3.04,4.46%,1.41%
2022-05-31,4132.14990234375,20.2854,4.73,3.04,4.46%,1.57%
2022-06-01,4101.22998046875,20.1383,4.73,3.04,4.93%,1.57%
2022-06-02,4176.81982421875,20.5104,4.73,3.04,4.93%,1.57%
2022-06-03,4108.5400390625,20.1751,4.73,3.04,4.93%,1.57%
2022-06-06,4121.43017578125,20.2384,4.73,3.04,4.93%,1.57%
2022-06-07,4160.68017578125,20.4326,4.73,3.04,4.93%,1.57%
2022-06-08,4115.77001953125,20.2117,4.73,3.04,4.93%,1.57%
2022-06-09,4017.820068359375,19.7307,4.73,3.04,4.93%,1.57%
2022-06-10,3900.860107421875,19.1564,4.73,3.04,4.93%,1.57%
2022-06-13,3749.6298828125,18.4136,4.73,3.04,4.93%,1.57%
2022-06-14,3735.47998046875,18.3441,4.73,3.04,4.93%,1.57%
2022-06-15,3789.989990234375,18.6118,4.73,3.04,4.93%,1.57%
2022-06-16,3666.77001953125,18.0054,4.73,3.04,4.93%,1.57%
2022-06-17,3674.840087890625,18.045,4.73,3.04,4.93%,1.57%
2022-06-21,3764.7900390625,18.4867,4.73,3.04,4.93%,1.57%
2022-06-22,3759.889892578125,18.4626,4.73,3.04,4.93%,1.57%
2022-06-23,3795.72998046875,18.6386,4.73,3.04,4.93%,1.57%
2022-06-24,3911.739990234375,19.2083,4.73,3.04,4.93%,1.57%
2022-06-27,3900.110107421875,19.1512,4.73,3.04,4.93%,1.57%
2022-06-28,3821.550048828125,18.7654,4.73,3.04,4.93%,1.57%
2022-06-29,3818.830078125,18.752,4.73,3.04,4.93%,1.57%
2022-06-30,3785.3798828125,18.5878,4.73,3.04,4.93%,1.64%
2022-07-01,3825.330078125,18.7541,4.73,3.04,4.87%,1.64%
2022-07-05,3831.389892578125,18.7838,4.73,3.04,4.87%,1.64%
2022-07-06,3845.080078125,18.8509,4.73,3.04,4.87%,1.64%
2022-07-07,3902.6201171875,19.133,4.73,3.04,4.87%,1.64%
2022-07-08,3899.3798828125,19.1172,4.73,3.04,4.87%,1.64%
2022-07-11,3854.429931640625,18.8968,4.73,3.04,4.87%,1.64%
2022-07-12,3818.800048828125,18.7221,4.73,3.04,4.87%,1.64%
2022-07-13,3801.780029296875,18.6387,4.73,3.04,4.87%,1.64%
2022-07-14,3790.3798828125,18.5828,4.73,3.04,4.87%,1.64%
2022-07-15,3863.159912109375,18.9396,4.73,3.04,4.87%,1.64%
2022-07-18,3830.85009765625,18.7812,4.73,3.04,4.87%,1.64%
2022-07-19,3936.68994140625,19.3001,4.73,3.04,4.87%,1.64%
2022-07-20,3959.89990234375,19.4139,4.73,3.04,4.87%,1.64%
2022-07-21,3998.949951171875,19.6053,4.73,3.04,4.87%,1.64%
2022-07-22,3961.6298828125,19.4223,4.73,3.04,4.87%,1.64%
2022-07-25,3966.840087890625,19.4479,4.73,3.04,4.87%,1.64%
2022-07-26,3921.050048828125,19.2234,4.73,3.04,4.87%,1.64%
2022-07-27,4023.610107421875,19.7262,4.73,3.04,4.87%,1.64%
2022-07-28,4072.429931640625,19.9656,4.73,3.04,4.87%,1.64%
2022-07-29,4130.2900390625,20.2492,4.73,3.04,4.87%,1.64%
2022-08-01,4118.6298828125,20.1921,4.73,3.04,4.54%,1.64%
2022-08-02,4091.18994140625,20.0575,4.73,3.04,4.54%,1.64%
2022-08-03,4155.169921875,20.3712,4.73,3.04,4.54%,1.64%
2022-08-04,4151.93994140625,20.3554,4.73,3.04,4.54%,1.64%
2022-08-05,4145.18994140625,20.3223,4.73,3.04,4.54%,1.64%
2022-08-08,4140.06005859375,19.6861,4.73,3.04,4.54%,1.64%
2022-08-09,4122.47021484375,19.6113,4.73,3.04,4.54%,1.64%
2022-08-10,4210.240234375,20.0312,4.73,3.04,4.54%,1.64%
2022-08-11,4207.27001953125,20.023,4.73,3.04,4.54%,1.64%
2022-08-12,4280.14990234375,20.3732,4.73,3.04,4.54%,1.64%
2022-08-15,4297.14013671875,20.4542,4.73,3.04,4.54%,1.64%
2022-08-16,4305.2001953125,20.4895,4.73,3.04,4.54%,1.64%
2022-08-17,4274.0400390625,20.3744,4.73,3.04,4.54%,1.64%
2022-08-18,4283.740234375,20.4168,4.73,3.04,4.54%,1.64%
2022-08-19,4228.47998046875,20.1549,4.73,3.04,4.54%,1.64%
2022-08-22,4137.990234375,19.7235,4.73,3.04,4.54%,1.64%
2022-08-23,4128.72998046875,19.6975,4.73,3.04,4.54%,1.64%
2022-08-24,4140.77001953125,19.7755,4.73,3.04,4.54%,1.64%
2022-08-25,4199.1201171875,20.0536,4.73,3.04,4.54%,1.64%
2022-08-26,4057.659912109375,19.3778,4.73,3.04,4.54%,1.64%
2022-08-29,4030.610107421875,19.2505,4.73,3.04,4.54%,1.64%
2022-08-30,3986.159912109375,19.0391,4.73,3.04,4.54%,1.64%
2022-08-31,3955.0,18.8897,4.73,3.04,4.54%,1.56%
2022-09-01,3966.85009765625,18.9576,4.73,3.04,4.86%,1.56%
2022-09-02,3924.260009765625,18.7541,4.73,3.04,4.86%,1.56%
2022-09-06,3908.18994140625,18.6773,4.73,3.04,4.86%,1.56%
2022-09-07,3979.8701171875,19.0196,4.73,3.04,4.86%,1.56%
2022-09-08,4006.179931640625,19.1454,4.73,3.04,4.86%,1.56%
2022-09-09,4067.360107421875,19.4375,4.73,3.04,4.86%,1.56%
2022-09-12,4110.41015625,19.6432,4.73,3.04,4.86%,1.56%
2022-09-13,3932.68994140625,18.7939,4.73,3.04,4.86%,1.56%
2022-09-14,3946.010009765625,18.8575,4.73,3.04,4.86%,1.56%
2022-09-15,3901.35009765625,18.6441,4.73,3.04,4.86%,1.56%
2022-09-16,3873.330078125,18.5102,4.73,3.04,4.86%,1.56%
2022-09-19,3899.889892578125,18.6367,4.73,3.04,4.86%,1.56%
2022-09-20,3855.929931640625,18.4266,4.73,3.04,4.86%,1.56%
2022-09-21,3789.929931640625,18.1112,4.73,3.04,4.86%,1.56%
2022-09-22,3757.989990234375,17.9569,4.73,3.04,4.86%,1.56%
2022-09-23,3693.22998046875,17.6474,4.73,3.04,4.86%,1.56%
2022-09-26,3655.0400390625,17.465,4.73,3.04,4.86%,1.56%
2022-09-27,3647.2900390625,17.4278,4.73,3.04,4.86%,1.56%
2022-09-28,3719.0400390625,17.7706,4.73,3.04,4.86%,1.56%
2022-09-29,3640.469970703125,17.3952,4.73,3.04,4.86%,1.56%
2022-09-30,3585.6201171875,17.1331,4.73,3.04,4.86%,1.70%
2022-10-03,3678.429931640625,17.5728,4.73,3.04,4.86%,1.70%
2022-10-04,3790.929931640625,18.1102,4.73,3.04,4.86%,1.70%
2022-10-05,3783.280029296875,18.0737,4.73,3.04,4.86%,1.70%
2022-10-06,3744.52001953125,17.8885,4.73,3.04,4.86%,1.70%
2022-10-07,3639.659912109375,17.3876,4.73,3.04,4.86%,1.70%
2022-10-10,3612.389892578125,17.2573,4.73,3.04,4.86%,1.70%
2022-10-11,3588.840087890625,17.1448,4.73,3.04,4.86%,1.70%
2022-10-12,3577.030029296875,17.0884,4.73,3.04,4.86%,1.70%
2022-10-13,3669.909912109375,17.5321,4.73,3.04,4.86%,1.70%
2022-10-14,3583.070068359375,17.1172,4.73,3.04,4.86%,1.70%
2022-10-17,3677.949951171875,17.5705,4.73,3.04,4.86%,1.70%
2022-10-18,3719.97998046875,17.7713,4.73,3.04,4.86%,1.70%
2022-10-19,3695.159912109375,17.6527,4.73,3.04,4.86%,1.70%
2022-10-20,3665.780029296875,17.5123,4.73,3.04,4.86%,1.70%
2022-10-21,3752.75,17.9282,4.73,3.04,4.86%,1.70%
2022-10-24,3797.340087890625,18.1412,4.73,3.04,4.86%,1.70%
2022-10-25,3859.110107421875,18.4363,4.73,3.04,4.86%,1.70%
2022-10-26,3830.60009765625,18.3001,4.73,3.04,4.86%,1.70%
2022-10-27,3807.300048828125,18.1888,4.73,3.04,4.86%,1.70%
2022-10-28,3901.06005859375,18.6367,4.73,3.04,4.86%,1.70%
2022-10-31,3871.97998046875,18.4978,4.73,3.04,4.86%,1.77%
2022-11-01,3856.10009765625,18.4219,4.73,3.04,4.53%,1.77%
2022-11-02,3759.68994140625,17.9613,4.73,3.04,4.53%,1.77%
2022-11-03,3719.889892578125,17.7712,4.73,3.04,4.53%,1.77%
2022-11-04,3770.550048828125,18.0128,4.73,3.04,4.53%,1.77%
2022-11-07,3806.800048828125,17.9877,4.73,3.04,4.53%,1.77%
2022-11-08,3828.110107421875,18.1007,4.73,3.04,4.53%,1.77%
2022-11-09,3748.570068359375,17.7216,4.73,3.04,4.53%,1.77%
2022-11-10,3956.3701171875,18.7047,4.73,3.04,4.53%,1.77%
2022-11-11,3992.929931640625,18.8777,4.73,3.04,4.53%,1.77%
2022-11-14,3957.25,18.7082,4.73,3.04,4.53%,1.77%
2022-11-15,3991.72998046875,18.8836,4.73,3.04,4.53%,1.77%
2022-11-16,3958.7900390625,18.7433,4.73,3.04,4.53%,1.77%
2022-11-17,3946.56005859375,18.6862,4.73,3.04,4.53%,1.77%
2022-11-18,3965.340087890625,18.7752,4.73,3.04,4.53%,1.77%
2022-11-21,3949.93994140625,18.7024,4.73,3.04,4.53%,1.77%
2022-11-22,4003.580078125,18.9594,4.73,3.04,4.53%,1.77%
2022-11-23,4027.260009765625,19.0716,4.73,3.04,4.53%,1.77%
2022-11-25,4026.1201171875,19.0662,4.73,3.04,4.53%,1.77%
2022-11-28,3963.93994140625,18.7717,4.73,3.04,4.53%,1.77%
2022-11-29,3957.6298828125,18.7485,4.73,3.04,4.53%,1.77%
2022-11-30,4080.110107421875,19.3445,4.73,3.04,4.53%,1.69%
2022-12-01,4076.570068359375,19.3275,4.73,3.04,4.42%,1.69%
2022-12-02,4071.699951171875,19.3044,4.73,3.04,4.42%,1.69%
2022-12-05,3998.840087890625,18.959,4.73,3.04,4.42%,1.69%
2022-12-06,3941.260009765625,18.6863,4.73,3.04,4.42%,1.69%
2022-12-07,3933.919921875,18.6514,4.73,3.04,4.42%,1.69%
2022-12-08,3963.510009765625,18.8458,4.73,3.04,4.42%,1.69%
2022-12-09,3934.3798828125,18.7073,4.73,3.04,4.42%,1.69%
2022-12-12,3990.56005859375,18.9743,4.73,3.04,4.42%,1.69%
2022-12-13,4019.64990234375,19.1126,4.73,3.04,4.42%,1.69%
2022-12-14,3995.320068359375,18.9973,4.73,3.04,4.42%,1.69%
2022-12-15,3895.75,18.524,4.73,3.04,4.42%,1.69%
2022-12-16,3852.360107421875,18.3176,4.73,3.04,4.42%,1.69%
2022-12-19,3817.659912109375,18.1526,4.73,3.04,4.42%,1.69%
2022-12-20,3821.6201171875,18.1715,4.73,3.04,4.42%,1.69%
2022-12-21,3878.43994140625,18.4416,4.73,3.04,4.42%,1.69%
2022-12-22,3822.389892578125,18.1751,4.73,3.04,4.42%,1.69%
2022-12-23,3844.820068359375,18.2818,4.73,3.04,4.42%,1.69%
2022-12-27,3829.25,18.2077,4.73,3.04,4.42%,1.69%
2022-12-28,3783.219970703125,17.9886,4.73,3.04,4.42%,1.69%
2022-12-29,3849.280029296875,18.3027,4.73,3.04,4.42%,1.69%
2022-12-30,3839.5,18.2562,4.73,3.04,4.42%,1.69%
2023-01-03,3824.139892578125,18.1811,4.73,3.04,4.42%,1.69%
2023-01-04,3852.969970703125,18.3182,4.73,3.04,4.42%,1.69%
2023-01-05,3808.10009765625,18.1049,4.73,3.04,4.42%,1.69%
2023-01-06,3895.080078125,18.5184,4.73,3.04,4.42%,1.69%
2023-01-09,3892.090087890625,18.5042,4.73,3.04,4.42%,1.69%
2023-01-10,3919.25,18.6333,4.73,3.04,4.42%,1.69%
2023-01-11,3969.610107421875,18.8728,4.73,3.04,4.42%,1.69%
2023-01-12,3983.169921875,18.9372,4.73,3.04,4.42%,1.69%
2023-01-13,3999.090087890625,19.0129,4.73,3.04,4.42%,1.69%
2023-01-17,3990.969970703125,18.9743,4.73,3.04,4.42%,1.69%
2023-01-18,3928.860107421875,18.679,4.73,3.04,4.42%,1.69%
2023-01-19,3898.85009765625,18.5363,4.73,3.04,4.42%,1.69%
2023-01-20,3972.610107421875,18.887,4.73,3.04,4.42%,1.69%
2023-01-23,4019.81005859375,19.1114,4.73,3.04,4.42%,1.69%
2023-01-24,4016.949951171875,19.0978,4.73,3.04,4.42%,1.69%
2023-01-25,4016.219970703125,19.0931,4.73,3.04,4.42%,1.69%
2023-01-26,4060.429931640625,19.3033,4.73,3.04,4.42%,1.69%
2023-01-27,4070.56005859375,19.3515,4.73,3.04,4.42%,1.69%
2023-01-30,4017.77001953125,19.1005,4.73,3.04,4.42%,1.69%
2023-01-31,4076.60009765625,19.3802,4.73,3.04,4.42%,1.70%
2023-02-01,4119.2099609375,19.5827,4.73,3.04,4.27%,1.70%
2023-02-02,4179.759765625,19.8706,4.73,3.04,4.27%,1.70%
2023-02-03,4136.47998046875,19.6648,4.73,3.04,4.27%,1.70%
2023-02-06,4111.080078125,19.544,4.73,3.04,4.27%,1.70%
2023-02-07,4164.0,19.7956,4.73,3.04,4.27%,1.70%
2023-02-08,4117.85986328125,19.5915,4.73,3.04,4.27%,1.70%
2023-02-09,4081.5,19.4185,4.73,3.04,4.27%,1.70%
2023-02-10,4090.4599609375,19.4611,4.73,3.04,4.27%,1.70%
2023-02-13,4137.2900390625,19.6864,4.73,3.04,4.27%,1.70%
2023-02-14,4136.1298828125,19.6999,4.73,3.04,4.27%,1.70%
2023-02-15,4147.60009765625,19.7563,4.73,3.04,4.27%,1.70%
2023-02-16,4090.409912109375,19.5101,4.73,3.04,4.27%,1.70%
2023-02-17,4079.090087890625,19.4543,4.73,3.04,4.27%,1.70%
2023-02-21,3997.340087890625,19.0911,4.73,3.04,4.27%,1.70%
2023-02-22,3991.050048828125,19.109,4.73,3.04,4.27%,1.70%
2023-02-23,4012.320068359375,19.155,4.73,3.04,4.27%,1.70%
2023-02-24,3970.0400390625,18.9425,4.73,3.04,4.27%,1.70%
2023-02-27,3982.239990234375,18.9863,4.73,3.04,4.27%,1.70%
2023-02-28,3970.14990234375,18.9246,4.73,3.04,4.27%,1.66%
2023-03-01,3951.389892578125,18.8759,4.73,3.04,4.41%,1.66%
2023-03-02,3981.35009765625,19.0252,4.73,3.04,4.41%,1.66%
2023-03-03,4045.639892578125,19.3326,4.73,3.04,4.41%,1.66%
2023-03-06,4048.419921875,19.3459,4.73,3.04,4.41%,1.66%
2023-03-07,3986.3701171875,19.0491,4.73,3.04,4.41%,1.66%
2023-03-08,3992.010009765625,19.0764,4.73,3.04,4.41%,1.66%
2023-03-09,3918.320068359375,18.7236,4.73,3.04,4.41%,1.66%
2023-03-10,3861.590087890625,18.4525,4.73,3.04,4.41%,1.66%
2023-03-13,3855.760009765625,18.4247,4.73,3.04,4.41%,1.66%
2023-03-14,3919.2900390625,18.7283,4.73,3.04,4.41%,1.66%
2023-03-15,3891.929931640625,18.5975,4.73,3.04,4.41%,1.66%
2023-03-16,3960.280029296875,18.9242,4.73,3.04,4.41%,1.66%
2023-03-17,3916.639892578125,18.7156,4.73,3.04,4.41%,1.66%
2023-03-20,3951.570068359375,18.8825,4.73,3.04,4.41%,1.66%
2023-03-21,4002.8701171875,19.1277,4.73,3.04,4.41%,1.66%
2023-03-22,3936.969970703125,18.8128,4.73,3.04,4.41%,1.66%
2023-03-23,3948.719970703125,18.8689,4.73,3.04,4.41%,1.66%
2023-03-24,3970.989990234375,18.9753,4.73,3.04,4.41%,1.66%
2023-03-27,3977.530029296875,19.0068,4.73,3.04,4.41%,1.66%
2023-03-28,3971.27001953125,18.9771,4.73,3.04,4.41%,1.66%
2023-03-29,4027.81005859375,19.2472,4.73,3.04,4.41%,1.66%
2023-03-30,4050.830078125,19.3573,4.73,3.04,4.41%,1.66%
2023-03-31,4109.31005859375,19.6367,4.73,3.04,4.41%,1.72%
2023-04-03,4124.509765625,19.7047,4.73,3.04,4.41%,1.72%
2023-04-04,4100.60009765625,19.5905,4.73,3.04,4.41%,1.72%
2023-04-05,4090.3798828125,19.5417,4.73,3.04,4.41%,1.72%
2023-04-06,4105.02001953125,19.6116,4.73,3.04,4.41%,1.72%
2023-04-10,4109.10986328125,19.6244,4.73,3.04,4.41%,1.72%
2023-04-11,4108.93994140625,19.6236,4.73,3.04,4.41%,1.72%
2023-04-12,4091.949951171875,19.5425,4.73,3.04,4.41%,1.72%
2023-04-13,4146.22021484375,19.8016,4.73,3.04,4.41%,1.72%
2023-04-14,4137.64013671875,19.7607,4.73,3.04,4.41%,1.72%
2023-04-17,4151.31982421875,19.826,4.73,3.04,4.41%,1.72%
2023-04-18,4154.8701171875,19.8429,4.73,3.04,4.41%,1.72%
2023-04-19,4154.52001953125,19.8413,4.73,3.04,4.41%,1.72%
2023-04-20,4129.7900390625,19.7232,4.73,3.04,4.41%,1.72%
2023-04-21,4133.52001953125,19.741,4.73,3.04,4.41%,1.72%
2023-04-24,4137.0400390625,19.7578,4.73,3.04,4.41%,1.72%
2023-04-25,4071.6298828125,19.4454,4.73,3.04,4.41%,1.72%
2023-04-26,4055.989990234375,19.3707,4.73,3.04,4.41%,1.72%
2023-04-27,4135.35009765625,19.7497,4.73,3.04,4.41%,1.72%
2023-04-28,4169.47998046875,19.9127,4.73,3.04,4.41%,1.72%
2023-05-01,4167.8701171875,19.905,4.73,3.04,4.32%,1.72%
2023-05-02,4119.580078125,19.6744,4.73,3.04,4.32%,1.72%
2023-05-03,4090.75,19.5367,4.73,3.04,4.32%,1.72%
2023-05-04,4061.219970703125,19.3852,4.73,3.04,4.32%,1.72%
2023-05-05,4136.25,19.7413,4.73,3.04,4.32%,1.72%
2023-05-08,4138.1201171875,19.7587,4.73,3.04,4.32%,1.72%
2023-05-09,4119.169921875,19.6869,4.73,3.04,4.32%,1.72%
2023-05-10,4137.64013671875,19.7813,4.73,3.04,4.32%,1.72%
2023-05-11,4130.6201171875,19.7509,4.73,3.04,4.32%,1.72%
2023-05-12,4124.080078125,19.7198,4.73,3.04,4.32%,1.72%
