Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-09-04,134.0516169182401,116.33218432127224,133.14267514131402,130.98460494852878,167.4901528554881,135.6117409740018,135.7267149777436,129.88536003873799,116.5084122343564,114.39201938730204,158.34341329790797,135.1902696433487,123.22815728357493,142.4792813006062,111.36771232263744,109.51205127701856
2025-09-05,133.62732304369348,116.1460866622962,134.79420926105936,131.18686776080955,169.8928360645109,138.56667442086456,137.49336237236952,130.05944244691528,117.70818406756744,114.4230057717922,155.13970788389364,133.9488431669254,123.12404901097142,141.44022196009806,112.66855737548238,110.63180026768687
2025-09-08,133.90873936861874,116.74455981559413,135.54110192172547,131.631600331105,171.33610361207897,138.7918568247007,137.78974016424272,130.6466155113269,119.41847731256581,114.57169416900992,151.92339276607186,130.4516509018363,123.16676009716771,142.6998603818332,111.99829701927028,110.94277051699848
2025-09-09,134.2687066355362,116.81857592995961,136.9020214681156,131.8430481853956,173.3694980145296,137.81901254763426,139.51748797368526,132.28842768728356,118.9135924862018,115.013134527157,153.4323539883641,130.91019469185065,123.56450708737088,142.16831274805034,111.86141875830116,110.99722689536323
2025-09-10,134.66929328614438,116.79742846871233,138.00154485294178,132.19841635206976,175.12156452795534,138.10191961133575,141.41144310163853,134.49915253518566,119.94891830779089,115.49642962853335,153.7232178228561,132.16148366743298,123.322922506073,141.65582602400391,112.43835482267004,110.64904997033985
2025-09-11,135.81208214759465,117.44031129062958,138.041587379943,133.20789255223576,174.3599940913791,141.2915045306138,141.54122064989815,135.7031210784539,121.41232363883508,115.64627423412756,155.94672892757083,129.6218277131008,124.35199273911537,142.07960159581773,113.0719489611304,112.5960712860151
2025-09-12,135.74651732826933,117.3366887305179,139.56950072500516,133.13285579074682,176.3774806683158,140.48264165639605,142.99465060538532,137.7864289655922,122.494821660763,116.14806866952789,156.8184797841263,129.48637440186596,123.67128480286165,142.04663461356913,112.37743929675426,113.04489281760979
2025-09-15,136.3854244967198,117.82730983145473,139.8880321366162,133.75920401760732,176.76782394983286,140.82616567092325,142.3352100184675,138.26403967520687,122.494821660763,115.94087612845938,157.76841080428798,137.32918354324414,123.80742639011237,142.35059018990123,113.38453597132103,113.59949911107326
2025-09-16,136.2097695708167,116.48021655000316,140.82472484400498,133.7199735689116,176.71401806941827,140.52423037721934,143.8646990474373,139.98092235352436,122.86188376490743,116.7266353411277,157.6540828231004,139.6100425259728,122.87178665812444,139.8353892642363,113.7914504206307,113.59949911107326
2025-09-17,136.07762318922866,116.44638061200752,141.95571568312846,133.53350527641007,179.8546773351585,141.3843467597767,142.79038568405454,138.5111636532488,122.55572961781296,117.14818891519904,157.1042997370953,139.39643827203474,122.91583246576441,140.01484952760413,115.00145930282844,112.67408823385709
2025-09-18,136.72931514511086,117.37263941463827,141.62559452481608,134.03117336736943,177.42479040771488,139.74049408655424,144.6489775527502,140.4548809846458,123.95954037093493,117.57991712298357,156.5065997766219,137.92655137205406,123.37230719948747,141.9050564098033,114.92710002365689,112.17602364866552
2025-09-19,137.3972951215164,117.18231226341278,141.19996083794922,134.37284925461296,177.4264613977899,139.85887297704284,143.5769094756695,139.8031878668538,123.25463884823873,117.13338944797987,156.32081680719205,141.00227785029628,123.1053629107605,141.6945472431541,115.21589585593539,111.94978364610752
2025-09-22,138.0032235784499,117.03216528855711,141.1405669750024,134.86592056038816,176.08325273591205,140.5015922201536,145.27339167335575,140.75313406159296,124.48004893650631,116.55667270978243,152.96411365364722,143.16940598829225,123.29088919142576,141.02106176579906,114.61885735206243,113.42019732379369
2025-09-23,137.24390787262044,117.3599509378899,141.25400485084973,134.43757096660244,174.84658640121543,140.41367713756767,147.3321508158809,141.4648835812736,124.48004893650631,116.40474692911053,153.1196333339392,141.467563095432,122.82907557192814,141.52623581378307,115.65809423344342,114.08618584361353
2025-09-24,136.85322691558144,117.13367310254404,141.61616768707796,133.84086304940323,177.24967064785622,141.85182920782668,147.0478975700389,140.89475354983043,124.85395155694117,115.88399067633566,155.81222542029133,141.90675641241282,123.32158778462936,141.85878275471984,115.71086609919072,113.24063944336764
2025-09-25,136.16772070695646,116.3596760208937,140.6881840379041,133.01799159547335,177.0226165164669,142.70357006253315,146.07748483028442,140.8529575404079,125.19493761298652,115.11603707266538,156.24852117202929,142.039338363133,123.33760444195299,141.06769506068892,114.7744478641849,113.31214430834171
2025-09-26,136.97136036480333,117.2690168545266,138.83869589605249,133.6947680056246,174.63991834874096,141.3540786708112,143.58785524639214,137.401337577806,124.10061917890873,114.02388264022494,155.74245172589005,139.2135450914273,124.15578868690105,142.2943065602077,114.88537067674132,113.97438289280221
2025-09-29,137.33235444142005,117.4826062131241,139.91558529991363,134.08407903877895,177.94633982991994,143.52886090087378,143.58785524639214,139.23386940840913,123.24900226281544,113.93231093680627,156.54779147572623,137.92680105557704,124.00229572088305,142.3278130021658,115.58847423274044,114.5287330931192
2025-09-30,137.89416028157135,118.04301393617698,140.7504011669755,134.66123143013917,179.50156371251217,144.1700951653819,144.93626193510002,138.96564453240632,122.94495499473841,113.8222398993636,156.623449698571,137.4772458723912,124.97130348896187,143.14095860431942,115.50966003180845,115.08747346166173
2025-10-01,138.36298951013225,119.40491044050161,141.34693337312063,135.14707921633936,179.50156371251217,144.1700951653819,145.84767977726762,140.23291576955725,121.90032607099432,114.86375240491343,157.2539348889438,140.075202929347,126.10848615893862,144.53696045262828,114.9412072758983,113.28412040116847
2025-10-02,138.44854691830753,120.03510478567048,142.6354528916035,135.35209242420805,182.38609361955832,144.1700951653819,148.06759434412382,144.02215009953335,122.95617344145472,114.86375240491343,156.34351427404545,138.35750513277537,125.81618216278262,146.38874581551593,113.70290490124333,113.81567831144766
2025-10-03,138.45761707065085,120.63780743121788,143.45284107184196,135.7587288174766,181.40889862370574,144.1700951653819,150.21560361715623,144.02215009953335,125.23480414192714,115.13176150658575,156.31913551335103,135.55967641564723,126.58231227142895,146.1264485167525,113.90117261597507,113.38419794434398
2025-10-06,138.96251550658815,120.59339776259861,143.22241470410592,136.20045087725254,180.18473129477,144.1700951653819,150.21560361715623,144.02215009953335,131.18676472829512,115.97995597158501,161.31762210262664,134.01600803461605,126.4648567843891,146.12339157839858,113.43311357562366,110.49356484568405
2025-10-07,138.43287297025142,120.38826738850001,143.62061964279272,135.51620788931146,180.18473129477,144.1700951653819,152.74654646900666,144.02215009953335,131.20351031217407,116.12170711854372,160.53413917272337,135.0052541527957,126.68908998691973,146.16828661422437,111.65458084833875,110.14886347050592
2025-10-08,139.23961319071952,121.34413263687694,143.12137048802595,136.1426030221432,179.3271123486835,144.1700951653819,151.914274968987,144.02215009953335,130.61279068739773,115.83427371614621,161.65219957698446,134.2831694042405,127.44187288112971,147.43511783208646,112.27775647296579,111.37959225544324
2025-10-09,138.85592863310188,120.81756085181972,143.5095743653561,135.70814285955515,178.81331632042637,146.30711296052044,153.25156749049964,144.02215009953335,132.9261164864952,116.46163238123425,163.1603201523562,133.91750788478717,126.7878593737487,147.51975306651377,111.93242894735491,111.25291760976779
2025-10-10,135.09131207253384,119.30763211876413,142.15027221549155,132.66954845582984,175.72352199256878,143.42886716387974,153.25156749049964,146.51327341841568,131.5808879148845,116.94053389077992,166.4960071328886,133.83486263866973,125.22356584180882,145.30323300002115,111.12055105170514,110.79491330963461
2025-10-13,137.1985571109038,119.82997441157188,140.8687199435806,134.1164441589529,173.04432334593707,142.71882371303303,151.12696532716626,145.45619958787512,131.5808879148845,116.67229354743228,169.1616985177848,131.78521059825158,126.0497584154187,146.1811737072852,111.99180420776838,111.66592268558884
2025-10-14,136.9839337502382,119.38799247150378,139.13510055756154,133.87837076969967,170.04904021672073,141.0128349372345,150.3957317107398,144.53344108858556,128.18394224918748,116.2937509249667,169.2802297335749,128.7917548408423,126.36341795467285,145.27614013460956,111.91252397778699,111.19129062330128
2025-10-15,137.53543122635003,120.07105546979085,141.93332096200447,134.78958322424143,173.18548858747198,143.10123366306073,153.10444510555652,148.40748479690447,130.4422702973099,117.11720253070888,168.93976773077358,130.6404116452345,125.56391980993567,144.94305373396327,112.6397425623936,112.74965400443982
2025-10-16,136.66972998226942,120.8915769661852,142.8997967344094,134.51075281013672,173.0378399044461,143.47819144269585,155.19345948100207,152.10379401855278,132.09786677405,118.32775270090276,170.00150479136138,129.4706443399161,125.10877979765623,145.48742852083922,112.32091550221935,114.40880833109055
2025-10-17,137.39007725333641,119.74749931270752,140.90609233075548,134.48422961547507,168.75068092845555,140.2414568994591,153.25409343758946,152.12489491651368,130.19458888346605,118.90377571407429,166.2076652391581,127.44795811998347,125.22890472758334,142.84287714482437,113.26767326308406,112.94424821103846
2025-10-20,138.85634137033392,121.0671008945376,143.10764654354227,136.0908358865817,172.8394599627436,140.98660549300416,155.42225415518297,154.79497008156432,134.58168560117014,119.52026602042326,157.2732697681152,130.8889715923945,126.01905982221511,145.40716890405582,114.1449847967896,112.81332973607827
2025-10-21,138.86088147988647,121.24051007676526,143.3485716331044,135.871149638065,173.96717774455107,143.15043056923517,155.78026505604797,155.16626472837604,134.93892472392156,119.63796803315078,161.05954349803403,130.67436860436436,125.66001975387738,145.83412129415905,113.8099415054555,111.16963246005508
2025-10-22,138.11970607874363,121.02692071816776,142.73403751651728,135.33457944020878,172.3243939820295,142.6750665506519,155.19929722538745,157.59449113987495,134.9162962960328,119.63796803315078,162.31883258493863,131.72478718568232,126.97071621152665,144.76179527156373,114.4320823876169,112.14721316968519
2025-10-23,138.92458394828665,121.47947638885952,143.06504872143847,135.9575163237044,173.5690142294831,143.102998240145,154.5445156075464,156.0476330047423,133.09349023908945,119.74341423708745,163.57139649647928,132.43538649217882,128.0064600517872,145.10141512869203,115.1020504883234,112.51992015966896
2025-10-24,140.02242471849056,121.7607376234483,143.41243486988236,136.8987144864231,174.85347088032435,144.79111445966538,154.5445156075464,159.94440075701905,134.89402357499117,119.29827401213555,163.47220015986062,136.59923376371407,128.58039027255012,145.29382242508836,115.45846792555065,111.84957805635875
2025-10-27,141.7433074406154,122.02931038128872,145.06292581672062,138.34597690895788,176.6818682203755,146.5101822311064,157.13428496051105,164.05258327540392,138.21213913095727,120.08865805830989,159.78680406040147,135.49613195904027,129.12095245722216,145.706748862744,116.08791519535109,113.15713478524367
2025-10-28,142.06760817062678,121.7607376234483,144.7349197154033,138.44265011573836,176.09662065651196,145.76316964768355,156.8843845950907,162.73702344484252,137.41004755280665,119.95060677815599,163.86562291865326,135.7164776680997,129.46531058967994,145.52602986005397,116.45110190199092,114.86736140225193
2025-10-29,142.06141711214605,121.6846067629581,145.74764920028355,138.39607675044982,176.09662065651196,147.49869334309565,158.82448035655148,165.60755714052155,140.38832625946424,120.49494968181145,163.9059739708371,135.7164776680997,130.09529911107552,144.60043687844873,117.40214081107221,115.88736211236164
2025-10-30,140.65432542075794,121.56406623384864,145.02835755488312,137.08954929843165,175.67252337548015,146.32044048814663,158.78400907095667,165.84047859108978,140.4374685284947,119.68074774308124,161.83966384025533,135.29476219772985,130.19540321934812,144.5685488156192,117.51848219867766,115.04044378454526
2025-10-31,141.02254743231637,120.94233087317868,143.7430632590578,137.4023865417046,173.15902010468417,144.16929054308463,158.47988504134133,166.67680456603952,143.4082500292979,118.96042992452269,158.49220780283596,136.9703883206737,129.94714503083208,143.60597287392784,118.11895667944032,114.81969149226923
2025-11-03,141.26520672447606,121.02480597204304,144.2452313838856,137.5701734651044,174.84150659138743,144.564928607945,159.04816700439517,171.31778475793678,143.4082500292979,119.15120430664494,156.1619345392181,138.07985705518433,129.490670297109,144.64958765198304,118.84075668899787,114.60879878613312
2025-11-04,139.60720099628728,120.66529913083934,142.951534282442,136.02546175517367,173.46487812800987,143.48680307593122,157.8243175732946,167.2546445409684,140.90697420460458,118.38486939470178,159.53040674964987,136.25354692610182,129.5720883051707,143.55088804358883,119.03819502999767,114.12741684019876
2025-11-05,140.11726368100605,120.9444456193034,142.5742215130773,136.1963999070068,173.3513176425137,143.75267016549992,155.58183787910258,162.49395733179307,137.3911403657799,118.38486939470178,158.58551961101114,136.95603151810042,130.4329836363151,144.15406393880275,121.08417314006029,115.93430032764009
2025-11-06,138.5510064194733,120.09854716941231,143.56486252943012,135.26384523553872,177.03077094803288,145.80760095307045,156.60563230068877,163.387904989636,139.22825678280287,117.97811528784963,157.16734825613256,138.24065324400507,129.63882437735242,142.2616392777977,121.11907792598116,115.41225444851632
2025-11-07,138.7258358709123,119.44086112462197,142.53192994357008,135.2853025853036,175.39941675762424,145.3537566976263,155.2133302647754,160.43824292660364,137.56653120346652,117.89764318484532,153.39368423002122,136.3837568833534,129.8990950588612,141.27826416730588,121.69166175295642,115.92994674414972
2025-11-10,140.86235505247248,121.13900226277836,143.95897133963786,137.14725643562718,178.1213259105726,145.85878300846474,156.43757262097884,165.2865800196165,139.30508946177696,118.27711077401213,151.66783610224076,134.6921510149367,131.36061503964123,143.61610272847335,122.63460439465392,115.4138824692333
2025-11-11,141.15469381390443,122.68488167995433,144.1553079652185,137.7424932110003,178.4378114307752,144.5264900300152,155.96291909672132,166.63176226462303,139.11675636726886,118.83486569483499,153.13224303774663,132.0382648488258,132.1320840340621,144.38375389512387,124.60242390397273,117.65883157611667
2025-11-12,141.2435531199361,123.55192759109268,144.8365381551018,138.12422679770546,179.9505253258598,144.33208831236095,156.87304589926526,168.41722286131343,139.71976155930278,119.67126683439395,157.3918009839053,132.84237063469092,131.94121886762233,146.1423925481673,124.51103481750421,115.59067820215077
2025-11-13,138.9050040966687,122.79696322456488,145.03996644237174,136.4292752618078,180.95512455894215,146.07696613030978,156.6287026174425,169.23853473579098,140.31767740721668,119.68676002663905,156.71592085982567,132.68968916036812,130.1099810469555,144.10539268501023,124.13942009398778,114.38115027126943
2025-11-14,138.8353119050229,121.55983674159918,143.04074949197957,135.8743221873943,177.6093345515965,143.7800956699018,153.78807865237917,162.78409467875525,137.8405896481263,119.82966738197425,157.330433758709,131.90455932225206,129.35052454552735,143.1159636377782,124.5945961957022,114.01382123736197
2025-11-17,137.56326582260897,120.8979212045594,143.06234030003756,134.69181412340498,176.35154690235203,142.84538862573493,154.0676729291444,165.93624420491227,137.69661046124534,120.307875166494,159.17985698380258,133.55733940284017,128.50431115026294,141.4015007409479,124.00553547725126,114.01382123736197
2025-11-18,136.4274834273418,118.81701101782731,140.70926761509904,133.1179823336761,173.3153579361,141.91775231650448,150.18787433132567,160.43256191561417,133.26141123298692,119.82966738197425,159.56067003878772,133.9377322501513,127.76621019193296,138.9440220042019,123.63366009341907,113.38423452907918
2025-11-19,136.93960979822083,118.78951931820585,140.66323402167748,133.28139847338974,172.65110596149103,142.54217028566515,149.19994835841507,159.45421066592772,132.80917101999404,120.48916863992896,158.56282214415774,136.12633317112645,127.38314513760977,138.83846772103865,122.73203606116986,113.5600790588811
2025-11-20,134.80783206144832,119.25899295789542,141.78276909961065,131.97715662142596,172.6839910461668,141.81695706386301,153.9500760590735,162.51140615126073,136.3285892893549,121.13433291401509,159.50939057663743,137.07288340687077,126.03507647953872,139.53335176687142,122.73203606116986,112.81303705819658
2025-11-21,136.13205417005037,118.87199441707024,138.12382577251498,132.70109485359623,168.56967928353293,138.35799143409668,148.3850216950789,156.36008860916314,133.05044971059004,120.56085355927186,159.7136677783182,136.36290830918176,127.79957822802382,138.4125942503545,122.24976708421028,113.18817693307201
2025-11-24,138.23763819273037,119.03694461479898,139.15983045473436,134.34578450919213,171.8881318932518,138.1852679187211,148.77401754691246,156.0679223297047,133.05044971059004,120.05836539884562,161.09821325637688,135.9279596120922,127.3764715303916,139.29556991490742,122.65059945948529,114.36865658419413
2025-11-25,139.49030575876154,120.12180937678431,140.36476215514162,135.61692780215847,173.0782110246578,139.50114846629668,151.06381664992057,156.54350410682315,133.1424956977941,119.71289033594789,160.52993593812087,135.5428227778438,128.62310135874645,140.64691648726136,123.15029318361425,115.63439696073044
2025-11-26,140.45372505922023,121.43295197411553,141.95364847810163,136.9159076569819,173.3023242135151,140.3468033940522,153.8556617700715,160.72675712756882,135.60385026941645,121.19514947461892,161.70263839221428,136.2604132229847,129.2744454232402,142.21488610297243,125.23933553736111,115.68588997554292
2025-11-28,141.20582289686976,121.90242561380506,141.8130593954899,137.72501007625547,172.83986100036162,140.62752337629706,155.07339279599893,159.33572100814735,137.50507600511332,121.18428111587983,161.73374232827268,136.0612906133814,129.63215077013425,142.8776423261047,125.64785344255264,116.33356783538859
2025-12-01,140.45413779645227,121.65711506333663,141.7576468162985,137.1090280690449,174.0053431578638,142.17538057081333,153.47952018231726,159.08332180561518,134.90395600464487,121.0584856445168,162.54412595963186,138.7797199701913,129.38789674594912,141.39502722443362,125.28362409464971,116.25006317726462
2025-12-02,140.7992666565395,121.7374754160763,142.00077309639846,137.29612319588972,174.41834506479765,141.48722968108126,154.72419464386954,162.10886594400688,134.90442115975262,120.39459079473139,163.936237259975,138.86735888676904,129.54138971196713,142.12281831254725,127.2435053125337,116.74300589952635
2025-12-03,141.21881908629842,121.8580159451858,141.6977648632759,137.8870275651895,172.18376345731858,140.7638121028614,156.0083300121807,163.7876046913951,136.44006234282375,120.18092348675447,165.77473207510212,137.78560502331288,129.51469528309443,142.02002126789935,127.76714029172626,116.33477513165064
2025-12-04,141.37138086073026,122.41207942986445,142.24163119320508,138.45266667269337,173.3545927830607,141.24589580495407,156.023317298247,163.47149700848107,139.62429531395355,120.40175928666568,166.40857985315688,136.30860214292633,129.56941886228347,143.14881074009136,129.90015525086383,116.54956411208693
2025-12-05,141.6451665802435,122.39516146086662,142.5366768588169,138.45296942941698,174.35170598060716,142.4255031592143,157.06277259179012,166.37449362409993,138.1561837077016,121.10797136303093,166.06979914419657,137.41794603567547,128.93409145511333,144.0245936085173,124.3028699095706,115.93391618792035
2025-12-08,141.1526301277442,122.3105716158775,142.13120799135524,139.2841602969779,172.2147101935073,143.58172676045766,158.87522382697824,168.59820363997795,138.40263382861318,120.06322147402693,166.76921738205013,139.69168903799823,128.68182910226636,144.1317063308414,124.94904683236501,116.20775293099064
2025-12-09,141.0289297592705,122.18580159451858,141.45739485654505,137.93188673043716,170.0014504193851,142.85069167693726,158.19501434176627,168.1396648958279,138.60281469733627,119.50407910315228,165.86131870791328,140.3016658847203,128.2947598836123,144.8308461143826,124.78609464102138,116.51265011425689
2025-12-10,141.98081255075536,122.27039143950769,141.72357621493035,138.72056373131372,170.7135595497417,142.6519934626147,159.41942509444235,167.792717438971,138.4597110965405,119.12646144738788,163.67227412693893,139.74636972953817,129.21438295827662,144.63598127930953,125.65009670102776,115.99080545117677
2025-12-11,142.27604047281164,122.94076596104637,141.30138786977489,139.35679632557384,170.64498211706422,141.42043981711026,157.30896823481206,166.80340995380485,137.2175280623288,119.7764817966553,161.76484626433108,140.24299025681213,129.7629534716105,145.62181392847808,125.74024567629702,118.37369730218126
2025-12-12,140.7588586748457,122.28519466238077,142.75967660108617,138.34225001633177,173.62789991972562,142.31407384432003,158.28157012871105,169.09772682055197,139.09929936969567,120.46280708894479,156.95130199756483,141.21238653491218,129.01150529884413,144.97374299743834,126.98609930131187,118.37369730218126
2025-12-15,140.5341282853758,123.19453549601369,141.48617303022874,138.32439163381684,171.30248329177022,141.41655029156527,156.42314665648803,165.9906195958115,137.27030948602575,120.37192911055202,157.1875237822245,143.02296660204485,130.16603934758814,145.2340023372991,128.34103531907783,117.6677765438763
2025-12-16,140.1991064540929,122.6150950578383,139.36722088497237,137.75013035595833,168.67254543254913,139.7232677134337,154.56921375686917,162.279296273691,135.12287988800378,119.59865694834984,160.55263340497427,141.68079282408556,129.22773017271297,144.31668107123988,125.25745537870587,115.66423181229678
2025-12-17,138.5738982357094,122.61298031171357,139.67690925285754,136.60806376755926,170.23238124774832,142.28067735900967,154.50471790784223,164.60364134138246,135.47582316652478,119.4064951161758,159.5505822757418,140.9065242192206,130.16870879047545,143.6196991265368,124.26961597231629,114.3786259245397
2025-12-18,139.67337988807975,123.7972381415611,139.75495581301402,137.48437817947863,170.42855548255184,141.43932203457229,154.18678536746916,162.0918229110385,134.07822360219453,119.39262061565783,160.01461937585617,141.50876087672924,130.82806118363098,145.05172489544822,124.74044749057178,116.71869534297723
2025-12-19,140.9050280555617,124.24344957387865,141.08397723739296,138.40819981193263,171.71454944426213,141.91729563898443,155.46558818081292,163.1484909550798,135.4619505994878,120.090276750037,162.52058784585793,141.59427748336137,131.76770507994982,145.58459120852103,125.1746285886705,117.01075128418368
2025-12-22,141.81196275580018,124.08484361452408,142.17154720055936,139.39215489955043,172.4580731880285,143.26699206959293,158.0100027504757,166.61309608565765,137.9113479486345,121.04299245227172,166.89195183244271,141.2092654908745,131.6702704145645,145.55803780281897,124.91288613764996,118.49462814442828
2025-12-23,142.45726231796652,124.50356334722017,142.52426405826225,139.98373300916472,172.27339536494088,143.55002650593605,158.91277624038037,167.07528690830088,137.940023392924,121.06496041142518,169.21129668609413,140.95084304455548,131.7943995088225,145.89424108178696,126.74081004537463,119.98953530233965
2025-12-24,142.91618585295825,124.497219108846,142.6283038075524,140.32823178304267,172.57276994677562,143.96397205804615,159.25804514148112,166.72225265395528,137.75185447080685,120.9028599970401,170.07380042652414,141.57180596629016,131.79840367315342,145.89424108178696,126.74081004537463,120.02798585904864
2025-12-26,142.87268737540495,124.497219108846,142.75447987733816,140.30931161990537,172.57276994677562,144.68413697392924,160.29110136906334,167.5768390213712,138.86354781626233,120.4413016131419,165.26866262896286,141.00090459091973,131.91852860308055,145.89424108178696,127.08899693566154,120.06444254768853
2025-12-29,142.3737685959515,124.613530145706,142.42975642104025,140.02479705491905,171.3449264396749,144.12904389497334,161.72174166858454,171.26462672653534,138.2520877460934,119.97789329584134,167.34421987567015,139.20979983858211,131.76103147273164,145.96053468609048,126.76803720017644,119.5352809375658
2025-12-30,142.1779096792015,125.3600355277349,142.81905132324567,139.88187029629051,172.81118681067483,144.49903656576515,161.13931440182768,171.00532915351596,137.73921319670214,119.96286258694686,168.94481161229658,140.0745787205395,132.70201009049413,146.7954384965282,127.26966612968008,117.7419338021533
2025-12-31,141.13181206443008,125.23526550637595,143.1507515965091,139.03366108951823,171.31357866586814,143.83600604628612,162.57893584655713,171.00532915351596,137.73921319670214,120.84504957821518,170.70428561689695,140.59079940437,132.4390699660981,146.7954384965282,127.26966612968008,117.63508808296336
2026-01-02,141.39921545698923,126.0705902256434,145.30832985050756,139.61453184514616,176.04535468101133,143.83600604628612,164.74681590336291,174.8789670753356,137.73921319670214,121.76516020423263,170.70428561689695,143.54780136741928,133.44278049171137,147.08872475860525,126.80625948102531,117.32973359050696
2026-01-05,142.29768401058982,127.25696280161567,146.86553817051015,140.78628138499857,176.1039730128419,146.56383717973858,168.98608483814294,180.88014361271155,141.82524511143188,121.40326698238862,170.5403594674,146.0898293152201,133.83251915325272,149.06284759561908,127.8576447128807,118.92667557492776
2026-01-06,143.17946187319686,128.00346818364454,148.24291879396577,141.77973279970826,178.53165423338652,148.8300791798047,171.63136889492623,183.63786866159964,143.70031271283412,121.07212890335947,172.83364426651602,150.1069875169849,134.89095325805505,149.2037664597399,129.27478376054637,118.94107166823412
2026-01-07,142.68693548745927,127.94214054602745,147.59814223346763,141.33000687556253,176.8506382179492,148.39427834637752,170.84085972012508,184.67587052667557,142.17870826919096,120.89661647180701,176.26348370214407,150.1701574483073,133.86054830356906,150.58274535721492,127.94096122835779,118.66569836628487
2026-01-08,142.69785792396596,127.69682999555904,146.2727862698539,141.18836363487503,174.7810167506729,147.18230591453926,170.42031759574743,184.72902855807703,139.86737990085027,119.67612290957523,174.35269325185425,150.9083467840968,134.53057846827366,150.6139141404318,128.70022523420923,119.8534400873468
2026-01-09,143.62189605243012,128.93184173240002,146.09977269358058,142.02621088617659,175.3323097962127,147.84304372646866,170.01846747983453,186.10667372302333,142.1182654672487,118.78098638449015,173.6953073600255,152.31880900560031,135.33408077734177,151.41818862736213,129.0428987638777,120.84417300928598
2026-01-12,143.84847872606338,129.20252923636517,147.51174071966105,142.4020556413982,177.85002396199766,148.80590012443994,171.5807938209721,187.6677343856297,142.1182654672487,119.27561232795618,174.8747349894829,152.99145641659877,135.450201542938,152.27952596356644,128.86915681522066,122.09352342444684
2026-01-13,143.5695388245304,129.09467718400407,147.98730315016203,142.36016434487794,179.45417443398551,147.90860335712034,172.3662511015936,190.42099578302614,146.52156052752858,119.00760322628385,175.6287952771688,154.62413697358429,135.4421932142762,152.3713539941207,127.93923139171675,121.34684727111443
2026-01-14,142.80383072498503,129.3315287499736,148.96001881922206,142.20915270247474,180.46572498577987,147.3151773263277,173.6828869891272,191.65702145973498,148.68882762279281,118.69912683143404,173.77012493594975,154.42788572449564,136.40586209658042,151.565640947965,130.4454645302526,123.2961917174757
2026-01-15,143.17225407177864,129.96806733351661,148.54003166460438,142.61134155683135,179.95647405052674,147.61026867053033,172.9464330820484,194.67810194663494,148.05750269331648,118.69912683143404,172.12077567793452,155.5115122143744,136.44723846133311,151.96214383446403,130.7790623416538,121.91731304729278
2026-01-16,143.0802942031257,129.92788715714678,149.0659247952725,142.55761716301427,179.4307137333327,147.0027167031139,176.30380968953304,196.43069383688623,147.58049981135224,118.83209079473139,174.88398210560837,158.15603524837226,136.88903125917622,151.6309155728172,130.17216613856624,122.8169865632865
2026-01-20,140.12901159197685,127.47901114471208,148.28326757356353,140.3237586590555,177.0415321241158,146.59901998868185,178.27567625216813,198.25713887000066,144.99459311911372,116.69611143998814,175.32616238578984,159.86998779209867,134.82822135020422,148.07042155000082,131.3387553311946,123.80892678148776
2026-01-21,141.7527903301908,127.45151944509061,147.84221598253822,141.28877652681922,177.69355245137587,146.72921968164542,175.39261637599566,199.23833062518187,144.40231385662315,116.34924892703862,174.88650404636988,158.90084119752163,136.2350177517952,147.21843484876155,135.71450744481407,124.45419004880935
