Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2017-01-04,2270.75,,,-11.24,-0.533,-1.21800005,-2.4413,102.7,10009.8844,4453101.0
2017-01-05,2269.0,,,-11.09,-0.5228,-1.21800005,-2.3479,101.52,10009.8844,4453101.0
2017-01-06,2276.97998046875,,,-11.02,-0.5203,-1.16999996,-2.4221,102.22,10009.8844,4453101.0
2017-01-09,2268.89990234375,,,-11.04,-0.505,-1.21379995,-2.3669,101.93,10009.8844,4453101.0
2017-01-10,2268.89990234375,,,-10.94,-0.5178,-1.18599999,-2.3784,102.01,10009.8844,4453101.0
2017-01-11,2275.320068359375,,,-10.97,-0.5178,-1.19400001,-2.3758,101.78,9986.8381,4452509.0
2017-01-12,2270.43994140625,,,-11.01,-0.5228,-1.19000006,-2.364,101.35,9986.8381,4452509.0
2017-01-13,2274.639892578125,,,-10.97,-0.533,-1.17700005,-2.3968,101.18,9986.8381,4452509.0
2017-01-17,2267.889892578125,,,-10.94,-0.5253,-1.18499994,-2.3258,100.33,9986.8381,4452509.0
2017-01-18,2271.889892578125,,,-10.94,-0.533,-1.15199995,-2.4319,100.93,10008.1659,4460758.0
2017-01-19,2263.68994140625,,,-10.94,-0.5076,-1.22099996,-2.4757,101.15,10008.1659,4460758.0
2017-01-20,2271.31005859375,,,-10.92,-0.4974,-1.22500002,-2.4682,100.74,10008.1659,4460758.0
2017-01-23,2265.199951171875,,,-10.94,-0.4923,-1.18439996,-2.3998,100.16,10008.1659,4460758.0
2017-01-24,2280.070068359375,,,-10.92,-0.5076,-1.14699996,-2.4671,100.35,10008.1659,4460758.0
2017-01-25,2298.3701171875,,,-10.84,-0.5025,-1.19599998,-2.5144,100.03,9996.2595,4452838.0
2017-01-26,2296.679931640625,,,-10.81,-0.5076,-1.24000001,-2.5057,100.38,9996.2595,4452838.0
2017-01-27,2294.68994140625,,,-10.75,-0.5203,-1.22800004,-2.4866,100.53,9996.2595,4452838.0
2017-01-30,2280.89990234375,,,-10.75,-0.5126,-1.22019994,-2.4905,100.43,9996.2595,4452838.0
2017-01-31,2278.8701171875,,,-10.6,-0.5203,-1.21599996,-2.4568,99.512,9996.2595,4452838.0
2017-02-01,2279.550048828125,,,-10.54,-0.5076,-1.21200001,-2.4736,99.641,10058.0005,4453881.0
2017-02-02,2280.85009765625,,,-10.49,-0.5025,-1.22000003,-2.4755,99.79,10058.0005,4453881.0
2017-02-03,2297.419921875,,,-10.39,-0.5126,-1.20899999,-2.468,99.868,10058.0005,4453881.0
2017-02-06,2292.56005859375,,,-10.37,-0.5228,-1.20089996,-2.4104,99.907,10058.0005,4453881.0
2017-02-07,2293.080078125,,,-10.35,-0.5432,-1.15699995,-2.3963,100.26,10058.0005,4453881.0
2017-02-08,2294.669921875,,,-10.4,-0.5432,-1.16900003,-2.3395,100.28,10022.9506,4456236.0
2017-02-09,2307.8701171875,,,-10.38,-0.5457,-1.14499998,-2.3966,100.65,10022.9506,4456236.0
2017-02-10,2316.10009765625,,,-10.34,-0.5406,-1.18099999,-2.4104,100.8,10022.9506,4456236.0
2017-02-13,2328.25,,,-10.28,-0.5431,-1.20570004,-2.4367,100.96,10022.9506,4456236.0
2017-02-14,2337.580078125,,,-10.22,-0.5432,-1.20599997,-2.4712,101.25,10022.9506,4456236.0
2017-02-15,2349.25,,,-10.15,-0.5355,-1.23800004,-2.4955,101.18,10055.4255,4454676.0
2017-02-16,2347.219970703125,,,-10.11,-0.5228,-1.25100005,-2.4489,100.44,10055.4255,4454676.0
2017-02-17,2351.159912109375,,,-10.11,-0.5177,-1.20599997,-2.4182,100.95,10055.4255,4454676.0
2017-02-21,2365.3798828125,,,-10.04,-0.5228,-1.20249999,-2.4321,101.37,10055.4255,4454676.0
2017-02-22,2362.820068359375,,,-9.97,-0.5228,-1.21099997,-2.4156,101.22,10039.114,4468702.0
2017-02-23,2363.81005859375,,,-9.88,-0.5076,-1.22000003,-2.3746,101.05,10039.114,4468702.0
2017-02-24,2367.340087890625,,,-9.89,-0.5228,-1.18499994,-2.3148,101.09,10039.114,4468702.0
2017-02-27,2369.75,,,-9.77,-0.5101,-1.15269995,-2.3667,101.13,10039.114,4468702.0
2017-02-28,2363.639892578125,,,-9.83,-0.6118,-1.20000005,-2.3935,101.12,10039.114,4468702.0
2017-03-01,2395.9599609375,,,-9.69,-0.6296,-1.26400006,-2.4562,101.78,10090.2125,4458018.0
2017-03-02,2381.919921875,,,-9.75,-0.6703,-1.28799999,-2.4788,102.2,10090.2125,4458018.0
2017-03-03,2383.1201171875,,,-9.78,-0.7008,-1.31200004,-2.4807,101.54,10090.2125,4458018.0
2017-03-06,2375.31005859375,,,-9.84,-0.7313,-1.301,-2.5015,101.64,10090.2125,4458018.0
2017-03-07,2368.389892578125,,,-9.95,-0.7517,-1.30499995,-2.5201,101.81,10090.2125,4458018.0
2017-03-08,2362.97998046875,,,-9.99,-0.7212,-1.33000004,-2.5624,102.07,10069.1109,4459840.0
2017-03-09,2364.8701171875,,,-10.18,-0.7313,-1.35800004,-2.6085,101.85,10069.1109,4459840.0
2017-03-10,2372.60009765625,,,-10.18,-0.7414,-1.37899995,-2.5777,101.25,10069.1109,4459840.0
2017-03-13,2373.469970703125,,,-10.31,-0.744,-1.3635,-2.6272,101.31,10069.1109,4459840.0
2017-03-14,2365.449951171875,,,-10.48,-0.767,-1.37600005,-2.6007,101.77,10069.1109,4459840.0
2017-03-15,2385.260009765625,,,-10.33,-0.7517,-1.38,-2.4953,100.74,10133.7992,4469577.0
2017-03-16,2381.3798828125,,,-10.21,-0.7364,-1.30299997,-2.5416,100.36,10133.7992,4469577.0
2017-03-17,2378.25,,,-10.26,-0.7516,-1.33599997,-2.5023,100.3,10133.7992,4469577.0
2017-03-20,2373.469970703125,,,-10.35,-0.7338,-1.32079995,-2.4626,100.41,10133.7992,4469577.0
2017-03-21,2344.02001953125,,,-10.38,-0.7771,-1.29200006,-2.4198,99.813,10133.7992,4469577.0
2017-03-22,2348.449951171875,,,-10.54,-0.7746,-1.26400006,-2.4072,99.677,10096.7787,4478236.0
2017-03-23,2345.9599609375,,,-10.5,-0.7644,-1.25199997,-2.4226,99.76,10096.7787,4478236.0
2017-03-24,2343.97998046875,,,-10.41,-0.772,-1.25600004,-2.4141,99.627,10096.7787,4478236.0
2017-03-27,2341.590087890625,,,-10.47,-0.7796,-1.24010003,-2.3796,99.166,10096.7787,4478236.0
2017-03-28,2358.570068359375,,,-10.42,-0.7899,-1.25699997,-2.4205,99.712,10096.7787,4478236.0
2017-03-29,2361.1298828125,,,-10.29,-0.7797,-1.30599999,-2.3792,99.998,10067.486,4469618.0
2017-03-30,2368.06005859375,,,-10.19,-0.7695,-1.27400005,-2.422,100.41,10067.486,4469618.0
2017-03-31,2362.719970703125,,,-10.37,-0.7567,-1.28600001,-2.3901,100.35,10067.486,4469618.0
2017-04-03,2358.840087890625,,,-10.38,-0.7643,-1.2579,-2.3224,100.54,10067.486,4469618.0
2017-04-04,2360.159912109375,,,-10.4,-0.7899,-1.22599995,-2.3636,100.54,10067.486,4469618.0
2017-04-05,2352.949951171875,,,-10.33,-0.7975,-1.25800002,-2.3395,100.56,10108.7075,4474634.0
2017-04-06,2357.489990234375,,,-10.33,-0.8026,-1.23800004,-2.3417,100.67,10108.7075,4474634.0
2017-04-07,2355.5400390625,,,-10.31,-0.8203,-1.24199998,-2.3836,101.18,10108.7075,4474634.0
2017-04-10,2357.159912109375,,,-10.28,-0.8101,-1.2902,-2.3679,101.02,10108.7075,4474634.0
2017-04-11,2353.780029296875,,,-10.31,-0.8128,-1.278,-2.2984,100.71,10108.7075,4474634.0
2017-04-12,2344.929931640625,,,-10.36,-0.8077,-1.23800004,-2.2405,100.78,10115.3486,4484492.0
2017-04-13,2328.949951171875,,,-10.35,-0.8101,-1.20200002,-2.2383,100.56,10115.3486,4484492.0
2017-04-17,2349.010009765625,,,-10.26,-0.8127,-1.17690003,-2.2512,100.29,10115.3486,4484492.0
2017-04-18,2342.18994140625,,,-10.33,-0.823,-1.20099998,-2.1727,99.499,10115.3486,4484492.0
2017-04-19,2338.169921875,,,-10.31,-0.8051,-1.16499996,-2.216,99.738,10127.9933,4479270.0
2017-04-20,2355.840087890625,,,-10.36,-0.8026,-1.18099999,-2.2338,99.778,10127.9933,4479270.0
2017-04-21,2348.68994140625,,,-10.34,-0.7872,-1.19299996,-2.2485,99.977,10127.9933,4479270.0
2017-04-24,2374.14990234375,,,-10.25,-0.7949,-1.19299996,-2.2748,99.092,10127.9933,4479270.0
2017-04-25,2388.610107421875,,,-10.21,-0.823,-1.22899997,-2.3349,98.785,10127.9933,4479270.0
2017-04-26,2387.449951171875,,,-10.15,-0.828,-1.27499998,-2.3049,99.045,10116.0933,4470142.0
2017-04-27,2388.77001953125,,,-10.23,-0.8076,-1.27400005,-2.2981,99.076,10116.0933,4470142.0
2017-04-28,2384.199951171875,,,-10.16,-0.805,-1.26199996,-2.2834,99.05,10116.0933,4470142.0
2017-05-01,2388.330078125,,,-10.31,-0.8101,-1.26590002,-2.3211,99.077,10116.0933,4470142.0
2017-05-02,2391.169921875,,,-10.17,-0.8471,-1.278,-2.2829,98.976,10116.0933,4470142.0
2017-05-03,2388.1298828125,,,-10.15,-0.8688,-1.26199996,-2.3193,99.209,10126.2429,4471246.0
2017-05-04,2389.52001953125,,,-10.24,-0.8738,-1.29799998,-2.3559,98.797,10126.2429,4471246.0
2017-05-05,2399.2900390625,,,-10.23,-0.8941,-1.30999994,-2.3514,98.648,10126.2429,4471246.0
2017-05-08,2399.3798828125,,,-10.25,-0.8814,-1.32620001,-2.3891,99.06,10126.2429,4471246.0
2017-05-09,2396.919921875,,,-10.19,-0.9146,-1.33399999,-2.4004,99.658,10126.2429,4471246.0
2017-05-10,2399.6298828125,,,-10.14,-0.8993,-1.347,-2.4169,99.669,10149.6283,4473459.0
2017-05-11,2394.43994140625,,,-10.1,-0.884,-1.35899997,-2.3887,99.623,10149.6283,4473459.0
2017-05-12,2390.89990234375,,,-10.07,-0.8789,-1.33899999,-2.327,99.252,10149.6283,4473459.0
2017-05-15,2402.320068359375,,,-9.97,-0.8839,-1.29449999,-2.3455,98.911,10149.6283,4473459.0
2017-05-16,2400.669921875,,,-9.97,-0.9044,-1.30299997,-2.3279,98.105,10149.6283,4473459.0
2017-05-17,2357.030029296875,,,-10.06,-0.8942,-1.30299997,-2.2264,97.575,10166.0157,4467108.0
2017-05-18,2365.719970703125,,,-10.11,-0.9197,-1.24600005,-2.2321,97.879,10166.0157,4467108.0
2017-05-19,2381.72998046875,,,-10.04,-0.9119,-1.26999998,-2.2372,97.142,10166.0157,4467108.0
2017-05-22,2394.02001953125,,,-9.94,-0.9017,-1.28670001,-2.2568,96.984,10166.0157,4467108.0
2017-05-23,2398.419921875,,,-9.86,-0.9248,-1.28299999,-2.2834,97.351,10166.0157,4467108.0
2017-05-24,2404.389892578125,,,-9.86,-0.9248,-1.30700004,-2.2515,97.238,10177.3921,4470852.0
2017-05-25,2415.070068359375,,,-9.85,-0.9298,-1.28199995,-2.2575,97.248,10177.3921,4470852.0
2017-05-26,2415.820068359375,,,-9.81,-0.9348,-1.29799998,-2.2478,97.442,10177.3921,4470852.0
2017-05-30,2412.909912109375,,,-9.81,-0.9374,-1.30159998,-2.2111,97.28,10177.3921,4470852.0
2017-05-31,2411.800048828125,,,-10.03,-0.9706,-1.28600001,-2.2058,96.922,10175.6518,4459914.0
2017-06-01,2430.06005859375,,,-9.98,-0.9782,-1.28600001,-2.2136,97.198,10175.6518,4459914.0
2017-06-02,2439.070068359375,,,-9.95,-0.9731,-1.29799998,-2.1608,96.715,10175.6518,4459914.0
2017-06-05,2436.10009765625,,,-9.94,-0.9807,-1.29390001,-2.1834,96.799,10175.6518,4459914.0
2017-06-06,2429.330078125,,,-9.96,-0.9783,-1.30599999,-2.1477,96.636,10175.6518,4459914.0
2017-06-07,2433.139892578125,,,-10.05,-0.9935,-1.29799998,-2.1755,96.748,10160.9508,4462443.0
2017-06-08,2433.7900390625,,,-10.08,-0.9986,-1.30999994,-2.1911,96.918,10160.9508,4462443.0
2017-06-09,2431.77001953125,,,-10.07,-1.0138,-1.32200003,-2.2027,97.274,10160.9508,4462443.0
2017-06-12,2429.389892578125,,,-10.04,-0.9985,-1.34280002,-2.2162,97.138,10160.9508,4462443.0
2017-06-13,2440.35009765625,,,-10.03,-1.0037,-1.35899997,-2.2136,96.975,10160.9508,4462443.0
2017-06-14,2437.919921875,,,-9.95,-1.0088,-1.36699998,-2.1286,96.939,10164.9308,4476269.0
2017-06-15,2432.4599609375,,,-10.02,-1.0113,-1.33500004,-2.1663,97.433,10164.9308,4476269.0
2017-06-16,2433.14990234375,,,-10.13,-1.0189,-1.35500002,-2.1544,97.164,10164.9308,4476269.0
2017-06-19,2453.4599609375,,,-10.0,-1.0112,-1.31920004,-2.191,97.548,10164.9308,4476269.0
2017-06-20,2437.030029296875,,,-10.16,-1.019,-1.36399996,-2.1591,97.76,10164.9308,4476269.0
2017-06-21,2435.610107421875,,,-10.3,-1.0063,-1.34800005,-2.1656,97.559,10150.8983,4474257.0
2017-06-22,2434.5,,,-10.29,-0.9553,-1.352,-2.1498,97.593,10150.8983,4474257.0
2017-06-23,2438.300048828125,,,-10.27,-0.9858,-1.34399998,-2.1453,97.264,10150.8983,4474257.0
2017-06-26,2439.070068359375,,,-10.23,-0.9577,-1.34870005,-2.14,97.426,10150.8983,4474257.0
2017-06-27,2419.3798828125,,,-10.2,-1.0063,-1.33599997,-2.2086,96.394,10150.8983,4474257.0
2017-06-28,2440.68994140625,,,-10.17,-1.0114,-1.37300003,-2.2301,96.01,10136.7541,4463347.0
2017-06-29,2419.699951171875,,,-10.14,-1.019,-1.35300004,-2.2692,95.628,10136.7541,4463347.0
2017-06-30,2423.409912109375,,,-10.56,-1.0265,-1.37300003,-2.305,95.628,10136.7541,4463347.0
2017-07-03,2429.010009765625,,,-10.55,-1.0239,-1.39359999,-2.3512,96.218,10136.7541,4463347.0
2017-07-05,2432.5400390625,,,-10.57,-1.047,-1.41009998,-2.3254,96.29,10201.7539,4467272.0
2017-07-06,2409.75,,,-10.67,-1.0539,-1.40999997,-2.3686,95.802,10201.7539,4467272.0
2017-07-07,2425.179931640625,,,-10.75,-1.0367,-1.403,-2.3874,96.008,10201.7539,4467272.0
2017-07-10,2427.429931640625,,,-10.71,-1.0367,-1.40310001,-2.3766,96.022,10201.7539,4467272.0
2017-07-11,2425.530029296875,,,-10.68,-1.0573,-1.38699996,-2.3632,95.669,10201.7539,4467272.0
2017-07-12,2443.25,,,-10.6,-1.0394,-1.375,-2.3204,95.761,10187.2997,4466702.0
2017-07-13,2447.830078125,,,-10.54,-1.0419,-1.347,-2.3471,95.728,10187.2997,4466702.0
2017-07-14,2459.27001953125,,,-10.45,-1.0418,-1.36699998,-2.3346,95.153,10187.2997,4466702.0
2017-07-17,2459.139892578125,,,-10.37,-1.0443,-1.35969996,-2.3163,95.128,10187.2997,4466702.0
2017-07-18,2460.610107421875,,,-10.33,-1.07,-1.36000001,-2.2607,94.604,10187.2997,4466702.0
2017-07-19,2473.830078125,,,-10.23,-1.1133,-1.352,-2.2727,94.779,10199.8086,4476903.0
2017-07-20,2473.449951171875,,,-10.14,-1.1489,-1.36000001,-2.2602,94.306,10199.8086,4476903.0
2017-07-21,2472.5400390625,,,-10.2,-1.1718,-1.352,-2.2393,93.858,10199.8086,4476903.0
2017-07-24,2469.909912109375,,,-10.18,-1.2042,-1.352,-2.257,93.977,10199.8086,4476903.0
2017-07-25,2477.1298828125,,,-10.12,-1.1949,-1.36500001,-2.3381,94.054,10199.8086,4476903.0
2017-07-26,2477.830078125,,,-10.07,-1.126,-1.38999999,-2.2894,93.672,10234.0433,4465284.0
2017-07-27,2475.419921875,,,-10.15,-1.1318,-1.36300004,-2.3148,93.864,10234.0433,4465284.0
2017-07-28,2472.10009765625,,,-10.18,-1.0724,-1.37100005,-2.292,93.259,10234.0433,4465284.0
2017-07-31,2470.300048828125,,,-10.2,-1.0851,-1.34720004,-2.2969,92.863,10234.0433,4465284.0
2017-08-01,2476.35009765625,,,-10.1,-1.0878,-1.35500002,-2.2554,93.043,10234.0433,4465284.0
2017-08-02,2477.570068359375,,,-10.15,-1.0776,-1.347,-2.2719,92.836,10229.4613,4466846.0
2017-08-03,2472.159912109375,,,-10.21,-1.0827,-1.36300004,-2.2234,92.839,10229.4613,4466846.0
2017-08-04,2476.830078125,,,-10.22,-1.0698,-1.34300005,-2.2651,93.542,10229.4613,4466846.0
2017-08-07,2480.909912109375,,,-10.26,-1.0571,-1.35889995,-2.2553,93.432,10229.4613,4466846.0
2017-08-08,2474.919921875,,,-10.25,-1.0624,-1.35500002,-2.2641,93.647,10229.4613,4466846.0
2017-08-09,2474.02001953125,,,-10.44,-1.047,-1.35500002,-2.2503,93.548,10216.6548,4469083.0
2017-08-10,2438.2099609375,,,-10.54,-1.0368,-1.34300005,-2.1997,93.401,10216.6548,4469083.0
2017-08-11,2441.320068359375,,,-10.61,-1.0418,-1.33099997,-2.1919,93.069,10216.6548,4469083.0
2017-08-14,2465.840087890625,,,-10.49,-1.0291,-1.30209994,-2.2215,93.411,10216.6548,4469083.0
2017-08-15,2464.610107421875,,,-10.52,-1.0318,-1.32599998,-2.2755,93.853,10216.6548,4469083.0
2017-08-16,2468.110107421875,,,-10.53,-1.0343,-1.35099995,-2.2255,93.541,10242.9487,4462871.0
2017-08-17,2430.010009765625,,,-10.58,-1.0088,-1.33000004,-2.1879,93.622,10242.9487,4462871.0
2017-08-18,2425.550048828125,,,-10.69,-1.0113,-1.30200005,-2.1966,93.434,10242.9487,4462871.0
2017-08-21,2428.3701171875,,,-10.68,-0.9858,-1.32169998,-2.1843,93.095,10242.9487,4462871.0
2017-08-22,2452.510009765625,,,-10.63,-1.0114,-1.30499995,-2.2153,93.545,10242.9487,4462871.0
2017-08-23,2444.0400390625,,,-10.67,-1.0012,-1.32599998,-2.1686,93.147,10248.5094,4463837.0
2017-08-24,2438.969970703125,,,-10.64,-1.0216,-1.30900002,-2.1974,93.277,10248.5094,4463837.0
2017-08-25,2443.050048828125,,,-10.62,-1.0113,-1.33399999,-2.1681,92.74,10248.5094,4463837.0
2017-08-28,2444.239990234375,,,-10.62,-1.0316,-1.34179997,-2.1597,92.207,10248.5094,4463837.0
2017-08-29,2446.300048828125,,,-10.65,-1.0369,-1.329,-2.1314,92.249,10248.5094,4463837.0
2017-08-30,2457.590087890625,,,-10.58,-1.0216,-1.32099998,-2.134,92.884,10220.7949,4452360.0
2017-08-31,2471.64990234375,,,-10.62,-0.9961,-1.329,-2.12,92.668,10220.7949,4452360.0
2017-09-01,2476.550048828125,,,-10.58,-1.0138,-1.329,-2.1687,92.814,10220.7949,4452360.0
2017-09-05,2457.85009765625,,,-10.61,-1.0112,-1.329,-2.0617,92.252,10220.7949,4452360.0
2017-09-06,2465.5400390625,,,-10.56,-1.0776,-1.29400003,-2.1059,92.29,10251.6123,4453474.0
2017-09-07,2465.10009765625,,,-10.56,-1.047,-1.30599999,-2.0413,91.663,10251.6123,4453474.0
2017-09-08,2461.429931640625,,,-10.64,-1.0444,-1.26600003,-2.0533,91.352,10251.6123,4453474.0
2017-09-11,2488.110107421875,,,-10.6,-1.0592,-1.28620005,-2.1319,91.875,10251.6123,4453474.0
2017-09-12,2496.47998046875,,,-10.58,-1.042,-1.32299995,-2.169,91.882,10251.6123,4453474.0
2017-09-13,2498.3701171875,,,-10.55,-1.0394,-1.33899999,-2.19,92.52,10251.7876,4471174.0
2017-09-14,2495.6201171875,,,-10.44,-1.047,-1.35099995,-2.1869,92.124,10251.7876,4471174.0
2017-09-15,2500.22998046875,,,-10.42,-1.0393,-1.36800003,-2.2049,91.872,10251.7876,4471174.0
2017-09-18,2503.8701171875,,,-10.39,-1.0214,-1.38429999,-2.2313,92.047,10251.7876,4471174.0
2017-09-19,2506.64990234375,,,-10.37,-1.042,-1.39699996,-2.2468,91.793,10251.7876,4471174.0
2017-09-20,2508.239990234375,,,-10.33,-1.0539,-1.40499997,-2.2707,92.508,10262.408,4458576.0
2017-09-21,2500.60009765625,,,-10.36,-1.047,-1.44200003,-2.2796,92.259,10262.408,4458576.0
2017-09-22,2502.219970703125,,,-10.38,-1.0214,-1.44299996,-2.253,92.171,10262.408,4458576.0
2017-09-25,2496.659912109375,,,-10.36,-1.0522,-1.44749999,-2.2216,92.648,10262.408,4458576.0
2017-09-26,2496.840087890625,,,-10.32,-1.0776,-1.42700005,-2.2379,92.966,10262.408,4458576.0
2017-09-27,2507.0400390625,,,-10.3,-1.0572,-1.44000006,-2.3121,93.361,10266.8328,4455661.0
2017-09-28,2510.06005859375,,,-10.29,-1.0572,-1.47899997,-2.3103,93.085,10266.8328,4455661.0
2017-09-29,2519.360107421875,,,-10.28,-1.0596,-1.45500004,-2.3358,93.076,10266.8328,4455661.0
2017-10-02,2529.1201171875,,,-10.36,-1.0341,-1.49070001,-2.3439,93.559,10266.8328,4455661.0
2017-10-03,2534.580078125,,,-10.37,-1.0674,-1.48699999,-2.3238,93.569,10266.8328,4455661.0
2017-10-04,2537.739990234375,,,-10.35,-1.0725,-1.47500002,-2.3256,93.458,10342.0112,4460422.0
2017-10-05,2552.070068359375,,,-10.3,-1.0699,-1.47500002,-2.3493,93.961,10342.0112,4460422.0
2017-10-06,2549.330078125,,,-10.37,-1.0698,-1.49100006,-2.3611,93.8,10342.0112,4460422.0
2017-10-09,2544.72998046875,,,-10.38,-1.0724,-1.49100006,-2.3697,93.675,10342.0112,4460422.0
2017-10-10,2550.639892578125,,,-10.36,-1.0825,-1.51209998,-2.3616,93.29,10342.0112,4460422.0
2017-10-11,2555.239990234375,,,-10.39,-1.0929,-1.51199996,-2.3504,93.015,10341.6148,4459415.0
2017-10-12,2550.929931640625,,,-10.41,-1.0827,-1.52499998,-2.3199,93.057,10341.6148,4459415.0
2017-10-13,2553.169921875,,,-10.42,-1.0775,-1.51699996,-2.2757,93.091,10341.6148,4459415.0
2017-10-16,2557.639892578125,,,-10.29,-1.0749,-1.50909996,-2.3056,93.312,10341.6148,4459415.0
2017-10-17,2559.360107421875,,,-10.25,-1.1006,-1.54200006,-2.3025,93.486,10341.6148,4459415.0
2017-10-18,2561.260009765625,,,-10.27,-1.0929,-1.54999995,-2.3483,93.363,10297.4772,4469723.0
2017-10-19,2562.10009765625,,,-10.27,-1.098,-1.56700003,-2.3205,93.266,10297.4772,4469723.0
2017-10-20,2575.2099609375,,,-10.26,-1.1157,-1.53900003,-2.3863,93.701,10297.4772,4469723.0
2017-10-23,2564.97998046875,,,-10.18,-1.0978,-1.58449996,-2.3696,93.936,10297.4772,4469723.0
2017-10-24,2569.1298828125,,,-10.2,-1.121,-1.56799996,-2.4199,93.772,10297.4772,4469723.0
2017-10-25,2557.14990234375,,,-10.32,-1.1107,-1.58899999,-2.434,93.711,10350.4614,4461117.0
2017-10-26,2560.39990234375,,,-10.33,-1.1082,-1.59899998,-2.4636,94.612,10350.4614,4461117.0
2017-10-27,2581.070068359375,,,-10.41,-1.103,-1.61899996,-2.4105,94.916,10350.4614,4461117.0
2017-10-30,2572.830078125,,,-10.4,-1.1029,-1.59150004,-2.3712,94.56,10350.4614,4461117.0
2017-10-31,2575.260009765625,,,-10.53,-1.1465,-1.57599998,-2.3798,94.552,10350.4614,4461117.0
2017-11-01,2579.360107421875,,,-10.53,-1.189,-1.60000002,-2.3744,94.815,10382.4505,4455887.0
2017-11-02,2579.85009765625,,,-10.59,-1.1693,-1.61600006,-2.3477,94.685,10382.4505,4455887.0
2017-11-03,2587.840087890625,,,-10.57,-1.1769,-1.61199999,-2.3347,94.941,10382.4505,4455887.0
2017-11-06,2591.1298828125,,,-10.56,-1.187,-1.62450004,-2.3185,94.757,10382.4505,4455887.0
2017-11-07,2590.639892578125,,,-10.57,-1.2204,-1.62100005,-2.3163,94.913,10382.4505,4455887.0
2017-11-08,2594.3798828125,,,-10.74,-1.2306,-1.63300002,-2.3361,94.866,10347.4274,4458552.0
2017-11-09,2584.6201171875,,,-10.85,-1.2305,-1.64900005,-2.3438,94.444,10347.4274,4458552.0
2017-11-10,2582.300048828125,,,-10.82,-1.2253,-1.63699996,-2.4006,94.391,10347.4274,4458552.0
2017-11-13,2584.840087890625,,,-10.82,-1.2304,-1.66229999,-2.4073,94.49,10347.4274,4458552.0
2017-11-14,2578.8701171875,,,-10.91,-1.2587,-1.68700004,-2.3753,93.827,10347.4274,4458552.0
2017-11-15,2564.6201171875,,,-11.09,-1.2459,-1.69099998,-2.3253,93.813,10344.9019,4448289.0
2017-11-16,2585.639892578125,,,-10.92,-1.2713,-1.68799996,-2.378,93.932,10344.9019,4448289.0
2017-11-17,2578.85009765625,,,-10.86,-1.2763,-1.71200001,-2.3457,93.662,10344.9019,4448289.0
2017-11-20,2582.139892578125,,,-10.87,-1.261,-1.72140002,-2.3688,94.08,10344.9019,4448289.0
2017-11-21,2599.030029296875,,,-10.82,-1.3071,-1.755,-2.3577,93.952,10344.9019,4448289.0
2017-11-22,2597.080078125,,,-10.82,-1.2892,-1.77199996,-2.3214,93.22,10354.0072,4450615.0
2017-11-24,2602.419921875,,,-10.82,-1.2712,-1.73500001,-2.3414,92.782,10354.0072,4450615.0
2017-11-27,2601.419921875,,,-10.79,-1.2533,-1.75259995,-2.3308,92.904,10354.0072,4450615.0
2017-11-28,2627.0400390625,,,-10.82,-1.302,-1.745,-2.3299,93.27,10354.0072,4450615.0
2017-11-29,2626.070068359375,,,-10.78,-1.2918,-1.75,-2.3891,93.164,10321.2625,4438592.0
2017-11-30,2647.580078125,,,-10.81,-1.2662,-1.76600003,-2.4128,93.047,10321.2625,4438592.0
2017-12-01,2642.219970703125,,,-10.76,-1.2738,-1.78999996,-2.3642,92.885,10321.2625,4438592.0
2017-12-04,2639.43994140625,,,-10.67,-1.2814,-1.81019998,-2.3754,93.188,10321.2625,4438592.0
2017-12-05,2629.570068359375,,,-10.65,-1.3071,-1.80999994,-2.3549,93.379,10321.2625,4438592.0
2017-12-06,2629.27001953125,,,-10.7,-1.2918,-1.82200003,-2.3407,93.61,10375.1075,4437148.0
2017-12-07,2636.97998046875,,,-10.75,-1.2841,-1.80999994,-2.3652,93.795,10375.1075,4437148.0
2017-12-08,2651.5,,,-10.72,-1.2916,-1.80200005,-2.3773,93.901,10375.1075,4437148.0
2017-12-11,2659.989990234375,,,-10.72,-1.2916,-1.80260003,-2.3912,93.866,10375.1075,4437148.0
2017-12-12,2664.110107421875,,,-10.7,-1.3378,-1.82299995,-2.4047,94.101,10375.1075,4437148.0
2017-12-13,2662.85009765625,,,-10.7,-1.302,-1.83099997,-2.3444,93.429,10378.2618,4452726.0
2017-12-14,2652.010009765625,,,-10.64,-1.3198,-1.778,-2.3524,93.489,10378.2618,4452726.0
2017-12-15,2675.81005859375,,,-10.69,-1.3146,-1.81500006,-2.3547,93.932,10378.2618,4452726.0
2017-12-18,2690.159912109375,,,-10.73,-1.3477,-1.84809995,-2.3959,93.695,10378.2618,4452726.0
2017-12-19,2681.469970703125,,,-10.73,-1.3786,-1.83200002,-2.4667,93.441,10378.2618,4452726.0
