Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
1988-07-28,266.0199890136719,,,,0.72
1988-07-29,272.0199890136719,,,,0.73
1988-08-01,272.2099914550781,,,,0.71
1988-08-02,272.0599975585937,,,,0.68
1988-08-03,272.9800109863281,,,,0.7
1988-08-04,271.92999267578125,,,,0.68
1988-08-05,271.1499938964844,,,,0.65
1988-08-08,269.9800109863281,,,,0.64
1988-08-09,266.489990234375,,,,0.61
1988-08-10,261.8999938964844,,,,0.66
1988-08-11,262.75,,,,0.67
1988-08-12,262.54998779296875,,,,0.68
1988-08-15,258.69000244140625,,,,0.67
1988-08-16,260.5599975585937,,,,0.63
1988-08-17,260.7699890136719,,,,0.64
1988-08-18,261.0299987792969,,,,0.61
1988-08-19,260.239990234375,,,,0.61
1988-08-22,256.9800109863281,,,,0.61
1988-08-23,257.0899963378906,,,,0.61
1988-08-24,261.1300048828125,,,,0.61
1988-08-25,259.17999267578125,,,,0.63
1988-08-26,259.67999267578125,,,,0.6
1988-08-29,262.3299865722656,,,,0.55
1988-08-30,262.510009765625,,,,0.54
1988-08-31,261.5199890136719,,,,0.54
1988-09-01,258.3500061035156,,,,0.57
1988-09-02,264.4800109863281,,,,0.55
1988-09-06,265.5899963378906,,,,0.52
1988-09-07,265.8699951171875,,,,0.54
1988-09-08,265.8800048828125,,,,0.54
1988-09-09,266.8399963378906,,,,0.51
1988-09-12,266.4700012207031,,,,0.53
1988-09-13,267.42999267578125,,,,0.54
1988-09-14,269.3099975585937,,,,0.52
1988-09-15,268.1300048828125,,,,0.52
1988-09-16,270.6499938964844,,,,0.53
1988-09-19,268.82000732421875,,,,0.53
1988-09-20,269.7300109863281,,,,0.52
1988-09-21,270.1600036621094,,,,0.53
1988-09-22,269.17999267578125,,,,0.51
1988-09-23,269.760009765625,,,,0.5
1988-09-26,268.8800048828125,,,,0.48
1988-09-27,268.260009765625,,,,0.49
1988-09-28,269.0799865722656,,,,0.47
1988-09-29,272.5899963378906,,,,0.45
1988-09-30,271.9100036621094,,,,0.44
1988-10-03,271.3800048828125,,,,0.43
1988-10-04,270.6199951171875,,,,0.44
1988-10-05,271.8599853515625,,,,0.44
1988-10-06,272.3900146484375,,,,0.44
1988-10-07,278.07000732421875,,,,0.44
1988-10-10,278.239990234375,,,,0.44
1988-10-11,277.92999267578125,,,,0.46
1988-10-12,273.9800109863281,,,,0.49
1988-10-13,275.2200012207031,,,,0.48
1988-10-14,275.5,,,,0.48
1988-10-17,276.4100036621094,,,,0.46
1988-10-18,279.3800048828125,,,,0.45
1988-10-19,276.9700012207031,,,,0.44
1988-10-20,282.8800048828125,,,,0.41
1988-10-21,283.6600036621094,,,,0.43
1988-10-24,282.2799987792969,,,,0.41
1988-10-25,282.3800048828125,,,,0.41
1988-10-26,281.3800048828125,,,,0.45
1988-10-27,277.2799987792969,,,,0.45
1988-10-28,278.5299987792969,,,,0.42
1988-10-31,278.9700012207031,,,,0.4
1988-11-01,279.0599975585937,,,,0.43
1988-11-02,279.0599975585937,,,,0.44
1988-11-03,279.20001220703125,,,,0.42
1988-11-04,276.3099975585937,,,,0.46
1988-11-07,273.92999267578125,,,,0.41
1988-11-08,275.1499938964844,,,,0.38
1988-11-09,273.3299865722656,,,,0.34
1988-11-10,273.69000244140625,,,,0.3
1988-11-11,267.9200134277344,,,,0.3
1988-11-14,267.7200012207031,,,,0.29
1988-11-15,268.3399963378906,,,,0.23
1988-11-16,263.82000732421875,,,,0.25
1988-11-17,264.6000061035156,,,,0.31
1988-11-18,266.4700012207031,,,,0.28
1988-11-21,266.2200012207031,,,,0.23
1988-11-22,267.2099914550781,,,,0.21
1988-11-23,269.0,,,,0.21
1988-11-25,267.2300109863281,,,,0.19
1988-11-28,268.6400146484375,,,,0.16
1988-11-29,270.9100036621094,,,,0.17
1988-11-30,273.70001220703125,,,,0.22
1988-12-01,272.489990234375,,,,0.15
1988-12-02,271.8099975585937,,,,0.06
1988-12-05,274.92999267578125,,,,0.04
1988-12-06,277.5899963378906,,,,0.07
1988-12-07,278.1300048828125,,,,0.07
1988-12-08,276.5899963378906,,,,0.02
1988-12-09,277.0299987792969,,,,0.04
1988-12-12,276.5199890136719,,,,0.03
1988-12-13,276.3099975585937,,,,-0.01
1988-12-14,275.3099975585937,,,,-0.01
1988-12-15,274.2799987792969,,,,-0.01
1988-12-16,276.2900085449219,,,,-0.01
1988-12-19,278.9100036621094,,,,-0.03
1988-12-20,277.4700012207031,,,,-0.03
1988-12-21,277.3800048828125,,,,-0.02
1988-12-22,276.8699951171875,,,,0.03
1988-12-23,277.8699951171875,,,,0.01
1988-12-27,276.8299865722656,,,,-0.02
1988-12-28,277.0799865722656,,,,-0.02
1988-12-29,279.3999938964844,,,,0.0
1988-12-30,277.7200012207031,,,,0.0
1989-01-03,275.3099975585937,,,,0.02
1989-01-04,279.42999267578125,,,,-0.03
1989-01-05,280.010009765625,,,,-0.05
1989-01-06,280.6700134277344,,,,-0.07
1989-01-09,280.9800109863281,,,,-0.06
1989-01-10,280.3800048828125,,,,-0.01
1989-01-11,282.010009765625,,,,-0.05
1989-01-12,283.1700134277344,,,,-0.06
1989-01-13,283.8699951171875,,,,-0.08
1989-01-16,284.1400146484375,,,,-0.08
1989-01-17,283.54998779296875,,,,-0.1
1989-01-18,286.5299987792969,,,,-0.14
1989-01-19,286.9100036621094,,,,-0.09
1989-01-20,286.6300048828125,,,,-0.1
1989-01-23,284.5,,,,-0.13
1989-01-24,288.489990234375,,,,-0.14
1989-01-25,289.1400146484375,,,,-0.11
1989-01-26,291.69000244140625,,,,-0.15
1989-01-27,293.82000732421875,,,,-0.12
1989-01-30,294.989990234375,,,,-0.1
1989-01-31,297.4700012207031,,,,-0.11
1989-02-01,297.0899963378906,,,,-0.13
1989-02-02,296.8399963378906,,,,-0.14
1989-02-03,296.9700012207031,,,,-0.22
1989-02-06,296.0400085449219,,,,-0.24
1989-02-07,299.6300048828125,,,,-0.23
1989-02-08,298.6499938964844,,,,-0.26
1989-02-09,296.0599975585937,,,,-0.15
1989-02-10,292.0199890136719,,,,-0.18
1989-02-13,292.5400085449219,,,,-0.19
1989-02-14,291.8099975585937,,,,-0.2
1989-02-15,294.239990234375,,,,-0.19
1989-02-16,294.8099975585937,,,,-0.16
1989-02-17,296.760009765625,,,,-0.17
1989-02-21,295.9800109863281,,,,-0.19
1989-02-22,290.9100036621094,,,,-0.19
1989-02-23,292.04998779296875,,,,-0.24
1989-02-24,287.1300048828125,,,,-0.28
1989-02-27,287.82000732421875,,,,-0.26
1989-02-28,288.8599853515625,,,,-0.23
1989-03-01,287.1099853515625,,,,-0.19
1989-03-02,289.95001220703125,,,,-0.21
1989-03-03,291.17999267578125,,,,-0.19
1989-03-06,294.8099975585937,,,,-0.2
1989-03-07,293.8699951171875,,,,-0.22
1989-03-08,294.0799865722656,,,,-0.25
1989-03-09,293.92999267578125,,,,-0.24
1989-03-10,292.8800048828125,,,,-0.32
1989-03-13,295.32000732421875,,,,-0.29
1989-03-14,295.1400146484375,,,,-0.32
1989-03-15,296.6700134277344,,,,-0.31
1989-03-16,299.44000244140625,,,,-0.31
1989-03-17,292.69000244140625,,,,-0.35
1989-03-20,289.9200134277344,,,,-0.37
1989-03-21,291.3299865722656,,,,-0.39
1989-03-22,290.489990234375,,,,-0.36
1989-03-23,288.9800109863281,,,,-0.38
1989-03-27,290.57000732421875,,,,-0.41
1989-03-28,291.5899963378906,,,,-0.45
1989-03-29,292.3500061035156,,,,-0.44
1989-03-30,292.5199890136719,,,,-0.45
1989-03-31,294.8699951171875,,,,-0.43
1989-04-03,296.3900146484375,,,,-0.35
1989-04-04,295.3099975585937,,,,-0.3
1989-04-05,296.239990234375,,,,-0.28
1989-04-06,295.2900085449219,,,,-0.34
1989-04-07,297.1600036621094,,,,-0.3
1989-04-10,297.1099853515625,,,,-0.3
1989-04-11,298.489990234375,,,,-0.3
1989-04-12,298.989990234375,,,,-0.3
1989-04-13,296.3999938964844,,,,-0.32
1989-04-14,301.3599853515625,,,,-0.25
1989-04-17,301.7200012207031,,,,-0.28
1989-04-18,306.0199890136719,,,,-0.22
1989-04-19,307.1499938964844,,,,-0.22
1989-04-20,306.19000244140625,,,,-0.26
1989-04-21,309.6099853515625,,,,-0.29
1989-04-24,308.69000244140625,,,,-0.31
1989-04-25,306.75,,,,-0.29
1989-04-26,306.92999267578125,,,,-0.23
1989-04-27,309.5799865722656,,,,-0.18
1989-04-28,309.6400146484375,,,,-0.2
1989-05-01,309.1199951171875,,,,-0.22
1989-05-02,308.1199951171875,,,,-0.19
1989-05-03,308.1600036621094,,,,-0.15
1989-05-04,307.7699890136719,,,,-0.15
1989-05-05,307.6099853515625,,,,-0.05
1989-05-08,306.0,,,,-0.05
1989-05-09,305.19000244140625,,,,-0.08
1989-05-10,305.79998779296875,,,,-0.11
1989-05-11,306.95001220703125,,,,-0.04
1989-05-12,313.8399963378906,,,,-0.01
1989-05-15,316.1600036621094,,,,-0.09
1989-05-16,315.2799987792969,,,,-0.13
1989-05-17,317.4800109863281,,,,-0.16
1989-05-18,317.9700012207031,,,,-0.22
1989-05-19,321.239990234375,,,,-0.23
1989-05-22,321.9800109863281,,,,-0.26
1989-05-23,318.32000732421875,,,,-0.23
1989-05-24,319.1400146484375,,,,-0.19
1989-05-25,319.1700134277344,,,,-0.25
1989-05-26,321.5899963378906,,,,-0.23
1989-05-30,319.04998779296875,,,,-0.23
1989-05-31,320.5199890136719,,,,-0.22
1989-06-01,321.9700012207031,,,,-0.21
1989-06-02,325.5199890136719,,,,-0.09
1989-06-05,322.0299987792969,,,,-0.08
1989-06-06,324.239990234375,,,,-0.09
1989-06-07,326.95001220703125,,,,-0.11
1989-06-08,326.75,,,,-0.06
1989-06-09,326.69000244140625,,,,-0.13
1989-06-12,326.239990234375,,,,-0.13
1989-06-13,323.9100036621094,,,,-0.16
1989-06-14,323.8299865722656,,,,-0.16
1989-06-15,320.0799865722656,,,,-0.15
1989-06-16,321.3500061035156,,,,-0.18
1989-06-19,321.8900146484375,,,,-0.18
1989-06-20,321.25,,,,-0.19
1989-06-21,320.4800109863281,,,,-0.16
1989-06-22,322.32000732421875,,,,-0.17
1989-06-23,328.0,,,,-0.14
1989-06-26,326.6000061035156,,,,-0.17
1989-06-27,328.44000244140625,,,,-0.16
1989-06-28,325.8099975585937,,,,-0.1
1989-06-29,319.67999267578125,,,,-0.04
1989-06-30,317.9800109863281,,,,0.02
1989-07-03,319.2300109863281,,,,0.07
1989-07-05,320.6400146484375,,,,0.12
1989-07-06,321.54998779296875,,,,0.14
1989-07-07,324.9100036621094,,,,0.19
1989-07-10,327.07000732421875,,,,0.18
1989-07-11,328.7799987792969,,,,0.19
1989-07-12,329.8099975585937,,,,0.26
1989-07-13,329.95001220703125,,,,0.26
1989-07-14,331.8399963378906,,,,0.21
1989-07-17,332.44000244140625,,,,0.2
1989-07-18,331.3500061035156,,,,0.18
1989-07-19,335.7300109863281,,,,0.19
1989-07-20,333.510009765625,,,,0.2
1989-07-21,335.8999938964844,,,,0.16
1989-07-24,333.6700134277344,,,,0.12
1989-07-25,333.8800048828125,,,,0.17
1989-07-26,338.04998779296875,,,,0.27
1989-07-27,341.989990234375,,,,0.27
1989-07-28,342.1499938964844,,,,0.31
1989-07-31,346.0799865722656,,,,0.29
1989-08-01,343.75,,,,0.28
1989-08-02,344.3399963378906,,,,0.23
1989-08-03,344.739990234375,,,,0.2
1989-08-04,343.9200134277344,,,,0.08
1989-08-07,349.4100036621094,,,,0.02
1989-08-08,349.3500061035156,,,,0.04
1989-08-09,346.94000244140625,,,,0.06
1989-08-10,348.25,,,,0.03
1989-08-11,344.739990234375,,,,-0.03
1989-08-14,343.0599975585937,,,,-0.07
1989-08-15,344.7099914550781,,,,-0.08
1989-08-16,345.6600036621094,,,,-0.05
1989-08-17,344.45001220703125,,,,-0.08
1989-08-18,346.0299987792969,,,,-0.11
1989-08-21,340.6700134277344,,,,-0.12
1989-08-22,341.19000244140625,,,,-0.14
1989-08-23,344.70001220703125,,,,-0.12
1989-08-24,351.5199890136719,,,,-0.12
1989-08-25,350.5199890136719,,,,-0.13
1989-08-28,352.0899963378906,,,,-0.14
1989-08-29,349.8399963378906,,,,-0.17
1989-08-30,350.6499938964844,,,,-0.16
1989-08-31,351.45001220703125,,,,-0.16
1989-09-01,353.7300109863281,,,,-0.18
1989-09-05,352.5599975585937,,,,-0.18
1989-09-06,349.239990234375,,,,-0.18
1989-09-07,348.3500061035156,,,,-0.18
1989-09-08,348.760009765625,,,,-0.13
1989-09-11,347.6600036621094,,,,-0.07
1989-09-12,348.70001220703125,,,,-0.05
1989-09-13,345.4599914550781,,,,-0.02
1989-09-14,343.1600036621094,,,,0.04
1989-09-15,345.0599975585937,,,,0.03
1989-09-18,346.7300109863281,,,,-0.03
1989-09-19,346.54998779296875,,,,-0.05
1989-09-20,346.4700012207031,,,,-0.12
1989-09-21,345.70001220703125,,,,-0.12
1989-09-22,347.04998779296875,,,,-0.12
1989-09-25,344.2300109863281,,,,-0.11
1989-09-26,344.3299865722656,,,,-0.06
1989-09-27,345.1000061035156,,,,-0.09
1989-09-28,348.6000061035156,,,,-0.11
1989-09-29,349.1499938964844,,,,-0.15
1989-10-02,350.8699951171875,,,,-0.2
1989-10-03,354.7099914550781,,,,-0.16
1989-10-04,356.94000244140625,,,,-0.15
1989-10-05,356.9700012207031,,,,-0.16
1989-10-06,358.7799987792969,,,,-0.07
1989-10-09,359.79998779296875,,,,-0.07
1989-10-10,359.1300048828125,,,,-0.03
1989-10-11,356.989990234375,,,,-0.01
1989-10-12,355.3900146484375,,,,0.03
1989-10-13,333.6499938964844,,,,0.18
1989-10-16,342.8500061035156,,,,0.13
1989-10-17,341.1600036621094,,,,0.17
1989-10-18,341.760009765625,,,,0.18
1989-10-19,347.1300048828125,,,,0.09
1989-10-20,347.1600036621094,,,,0.06
1989-10-23,344.8299865722656,,,,0.04
1989-10-24,343.70001220703125,,,,0.09
1989-10-25,342.5,,,,0.1
1989-10-26,337.92999267578125,,,,0.1
1989-10-27,335.0599975585937,,,,0.07
1989-10-30,335.07000732421875,,,,0.07
1989-10-31,340.3599853515625,,,,0.07
1989-11-01,341.20001220703125,,,,0.04
1989-11-02,338.4800109863281,,,,0.06
1989-11-03,337.6199951171875,,,,-0.05
1989-11-06,332.6099853515625,,,,-0.04
1989-11-07,334.8099975585937,,,,0.03
1989-11-08,338.1499938964844,,,,0.09
1989-11-09,336.57000732421875,,,,0.1
1989-11-10,339.1000061035156,,,,0.09
1989-11-13,339.54998779296875,,,,0.07
1989-11-14,337.989990234375,,,,0.12
1989-11-15,340.5400085449219,,,,0.13
1989-11-16,340.5799865722656,,,,0.11
1989-11-17,341.6099853515625,,,,0.11
1989-11-20,339.3500061035156,,,,0.09
1989-11-21,339.5899963378906,,,,0.08
1989-11-22,341.9100036621094,,,,0.15
1989-11-24,343.9700012207031,,,,0.16
1989-11-27,345.6099853515625,,,,0.06
1989-11-28,345.7699890136719,,,,0.08
1989-11-29,343.6000061035156,,,,0.08
1989-11-30,345.989990234375,,,,0.09
1989-12-01,350.6300048828125,,,,0.11
1989-12-04,351.4100036621094,,,,0.1
1989-12-05,349.5799865722656,,,,0.1
1989-12-06,348.54998779296875,,,,0.05
1989-12-07,347.5899963378906,,,,0.03
1989-12-08,348.69000244140625,,,,0.04
1989-12-11,348.5599975585937,,,,0.05
1989-12-12,351.7300109863281,,,,0.04
1989-12-13,352.75,,,,0.0
1989-12-14,350.92999267578125,,,,0.04
1989-12-15,350.1400146484375,,,,0.05
1989-12-18,343.69000244140625,,,,0.02
1989-12-19,342.4599914550781,,,,0.06
1989-12-20,342.8399963378906,,,,0.13
1989-12-21,344.7799987792969,,,,0.09
1989-12-22,347.4200134277344,,,,0.08
1989-12-26,346.8099975585937,,,,0.05
1989-12-27,348.8099975585937,,,,0.04
1989-12-28,350.6700134277344,,,,0.04
1989-12-29,353.3999938964844,,,,0.06
1990-01-02,359.69000244140625,,,,0.07
1990-01-03,358.760009765625,-18.19,,,0.05
1990-01-04,355.6700134277344,-19.22,,,0.06
1990-01-05,352.20001220703125,-20.11,,,0.09
1990-01-08,353.7900085449219,-20.26,,,0.12
1990-01-09,349.6199951171875,-22.2,,,0.11
1990-01-10,347.3099975585937,-22.44,,,0.12
1990-01-11,348.5299987792969,-20.05,,,0.13
1990-01-12,339.92999267578125,-24.64,,,0.17
1990-01-15,337.0,-26.34,,,0.17
1990-01-16,340.75,-24.18,,,0.1
1990-01-17,337.3999938964844,-24.16,,,0.1
1990-01-18,338.19000244140625,-24.34,,,0.07
1990-01-19,339.1499938964844,-22.5,,,0.06
1990-01-22,330.3800048828125,-26.7,,,0.09
1990-01-23,331.6099853515625,-24.72,,,0.08
1990-01-24,330.260009765625,-25.39,,,0.18
1990-01-25,326.0799865722656,-25.63,,,0.18
1990-01-26,325.79998779296875,-26.28,,,0.21
1990-01-29,325.20001220703125,-26.44,,,0.2
1990-01-30,322.9800109863281,-27.25,,,0.21
1990-01-31,329.0799865722656,-25.36,,,0.15
1990-02-01,328.7900085449219,-24.87,,,0.14
1990-02-02,330.9200134277344,-24.32,,,0.13
1990-02-05,331.8500061035156,-24.54,,,0.16
1990-02-06,329.6600036621094,-24.69,,,0.15
1990-02-07,333.75,-24.29,,,0.1
1990-02-08,332.9599914550781,-23.77,,,0.12
1990-02-09,333.6199951171875,-23.69,,,0.06
1990-02-12,330.0799865722656,-24.38,,,0.08
1990-02-13,331.0199890136719,-23.76,,,0.14
1990-02-14,332.010009765625,-22.05,,,0.09
1990-02-15,334.8900146484375,-19.71,,,0.08
1990-02-16,332.7200012207031,-20.78,,,0.06
1990-02-20,327.989990234375,-22.78,,,0.1
1990-02-21,327.6700134277344,-23.89,,,0.12
1990-02-22,325.70001220703125,-22.54,,,0.09
1990-02-23,324.1499938964844,-23.69,,,0.1
1990-02-26,328.6700134277344,-23.56,,,0.08
1990-02-27,330.260009765625,-22.69,,,0.07
1990-02-28,331.8900146484375,-21.99,,,0.08
1990-03-01,332.739990234375,-21.9,,,0.06
1990-03-02,335.5400085449219,-21.34,,,0.06
1990-03-05,333.739990234375,-22.03,,,0.1
1990-03-06,337.92999267578125,-20.55,,,0.05
1990-03-07,336.95001220703125,-19.1,,,0.04
1990-03-08,340.2699890136719,-19.74,,,-0.02
1990-03-09,337.92999267578125,-20.3,,,-0.08
1990-03-12,338.6700134277344,-20.07,,,-0.08
1990-03-13,336.0,-21.05,,,-0.04
1990-03-14,336.8699951171875,-19.65,,,-0.04
1990-03-15,338.07000732421875,-18.81,,,-0.05
1990-03-16,341.9100036621094,-17.62,,,-0.05
1990-03-19,343.5299987792969,-18.29,,,-0.09
1990-03-20,341.57000732421875,-19.06,,,-0.14
1990-03-21,339.739990234375,-20.1,,,-0.14
1990-03-22,335.69000244140625,-22.74,,,-0.09
1990-03-23,337.2200012207031,-20.46,,,-0.09
1990-03-26,337.6300048828125,-19.59,,,-0.1
1990-03-27,341.5,-21.01,,,-0.07
1990-03-28,342.0,-19.77,,,-0.06
1990-03-29,340.7900085449219,-18.46,,,-0.02
1990-03-30,339.94000244140625,-19.73,,,0.01
1990-04-02,338.70001220703125,-22.84,,,0.03
1990-04-03,343.6400146484375,-20.44,,,0.02
1990-04-04,341.0899963378906,-22.03,,,0.01
1990-04-05,340.7300109863281,-21.21,,,0.03
1990-04-06,340.0799865722656,-21.76,,,0.04
1990-04-09,341.3699951171875,-22.3,,,0.05
1990-04-10,342.07000732421875,-21.69,,,0.06
1990-04-11,341.9200134277344,-17.73,,,0.07
1990-04-12,344.3399963378906,-19.8,,,0.07
1990-04-16,344.739990234375,-20.75,,,0.07
1990-04-17,344.67999267578125,-20.38,,,0.07
1990-04-18,340.7200012207031,-22.67,,,0.07
1990-04-19,338.0899963378906,-22.46,,,0.06
1990-04-20,335.1199951171875,-23.33,,,0.13
1990-04-23,331.04998779296875,-24.16,,,0.11
1990-04-24,330.3599853515625,-21.7,,,0.08
1990-04-25,332.0299987792969,-20.86,,,0.06
1990-04-26,332.9200134277344,-20.25,,,0.04
1990-04-27,329.1099853515625,-22.19,,,0.08
1990-04-30,330.79998779296875,-19.52,,,0.08
1990-05-01,332.25,-18.43,,,0.06
1990-05-02,334.4800109863281,-19.32,,,0.04
1990-05-03,335.57000732421875,-17.81,,,0.06
1990-05-04,338.3900146484375,-17.28,,,0.14
1990-05-07,340.5299987792969,-17.65,,,0.13
1990-05-08,342.010009765625,-18.49,,,0.16
1990-05-09,342.8599853515625,-18.64,,,0.13
1990-05-10,343.82000732421875,-18.59,,,0.13
1990-05-11,352.0,-19.81,,,0.09
1990-05-14,354.75,-20.14,,,0.1
1990-05-15,354.2799987792969,-19.49,,,0.11
1990-05-16,354.0,-17.71,,,0.14
1990-05-17,354.4700012207031,-17.27,,,0.13
1990-05-18,354.6400146484375,-17.2,,,0.12
1990-05-21,358.0,-16.72,,,0.13
1990-05-22,358.42999267578125,-17.84,,,0.11
1990-05-23,359.2900085449219,-17.18,,,0.1
1990-05-24,358.4100036621094,-17.7,,,0.13
1990-05-25,354.5799865722656,-17.32,,,0.16
1990-05-29,360.6499938964844,-18.75,,,0.14
1990-05-30,360.8599853515625,-17.44,,,0.14
1990-05-31,361.2300109863281,-17.37,,,0.1
1990-06-01,363.1600036621094,-17.09,,,0.11
1990-06-04,367.3999938964844,-18.39,,,0.13
1990-06-05,366.6400146484375,-18.97,,,0.13
1990-06-06,364.9599914550781,-17.42,,,0.12
1990-06-07,363.1499938964844,-16.88,,,0.12
1990-06-08,358.7099914550781,-17.58,,,0.13
1990-06-11,361.6300048828125,-16.34,,,0.12
1990-06-12,366.25,-16.6,,,0.12
1990-06-13,364.8999938964844,-17.38,,,0.13
1990-06-14,362.8999938964844,-17.4,,,0.14
1990-06-15,362.9100036621094,-15.9,,,0.13
1990-06-18,356.8800048828125,-17.71,,,0.11
1990-06-19,358.4700012207031,-15.23,,,0.1
1990-06-20,359.1000061035156,-15.27,,,0.12
1990-06-21,360.4700012207031,-14.72,,,0.11
1990-06-22,355.42999267578125,-19.36,,,0.11
1990-06-25,352.3099975585937,-17.06,,,0.13
1990-06-26,352.0599975585937,-16.29,,,0.15
1990-06-27,355.1400146484375,-16.0,,,0.15
1990-06-28,357.6300048828125,-16.18,,,0.16
1990-06-29,358.0199890136719,-15.5,,,0.19
1990-07-02,359.5400085449219,-16.26,,,0.18
1990-07-03,360.1600036621094,-16.11,,,0.2
1990-07-05,355.67999267578125,-17.25,,,0.2
1990-07-06,358.4200134277344,-16.41,,,0.19
1990-07-09,359.5199890136719,-16.66,,,0.18
1990-07-10,356.489990234375,-16.92,,,0.17
1990-07-11,361.2300109863281,-16.68,,,0.17
1990-07-12,365.4400024414063,-17.06,,,0.3
1990-07-13,367.30999755859375,-17.09,,,0.32
1990-07-16,368.9500122070313,-16.75,,,0.29
1990-07-17,367.5199890136719,-16.66,,,0.31
1990-07-18,364.2200012207031,-18.9,,,0.37
1990-07-19,365.3200073242188,-18.56,,,0.38
1990-07-20,361.6099853515625,-15.63,,,0.4
1990-07-23,355.3099975585937,-23.68,,,0.43
1990-07-24,355.7900085449219,-21.79,,,0.41
1990-07-25,357.0899963378906,-20.19,,,0.41
1990-07-26,355.9100036621094,-20.26,,,0.41
1990-07-27,353.44000244140625,-21.12,,,0.42
1990-07-30,355.54998779296875,-21.16,,,0.41
1990-07-31,356.1499938964844,-21.11,,,0.45
1990-08-01,355.5199890136719,-21.64,,,0.44
1990-08-02,351.4800109863281,-20.43,,,0.51
1990-08-03,344.8599853515625,-28.74,,,0.64
1990-08-06,334.42999267578125,-35.91,,,0.81
1990-08-07,334.8299865722656,-32.75,,,0.74
1990-08-08,338.3500061035156,-28.27,,,0.75
1990-08-09,339.94000244140625,-24.39,,,0.67
1990-08-10,335.5199890136719,-25.75,,,0.73
1990-08-13,338.8399963378906,-25.74,,,0.77
1990-08-14,339.3900146484375,-24.18,,,0.72
1990-08-15,340.0599975585937,-23.31,,,0.7
1990-08-16,332.3900146484375,-27.16,,,0.67
1990-08-17,327.8299865722656,-27.53,,,0.69
1990-08-20,328.510009765625,-26.46,,,0.68
1990-08-21,321.8599853515625,-28.9,,,0.65
1990-08-22,316.54998779296875,-30.55,,,0.65
1990-08-23,307.0599975585937,-36.47,,,0.74
1990-08-24,311.510009765625,-33.93,,,0.73
1990-08-27,321.44000244140625,-29.63,,,0.69
