Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - HSCEI,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index,HK - HSI
1987-04-07,296.69000244140625,,,22785.0,,1484.06,390.23999,,,,,,,0.0245,,2664.7
1987-04-08,297.260009765625,,,22913.0,,1514.62,375.32999,,,,,,,0.0245,,2729.6001
1987-04-09,292.8599853515625,,,22922.0,,1504.33,374.09,,,,,,,0.0248,,2785.5
1987-04-10,292.489990234375,,,23217.0,,1523.48,369.54999,,,,,,,0.0248,,2766.3999
1987-04-13,285.6199951171875,,,22920.0,,1569.68,367.91,,,,,,,0.0248,,2708.8999
1987-04-14,279.1600036621094,,,23524.0,,1604.83,363.78,,,,,,,0.0248,,2668.3999
1987-04-15,284.44000244140625,,,23511.0,,1629.6,361.51999,,,,,,,0.0248,,2693.6001
1987-04-16,286.9100036621094,,,23868.0,,1604.32,361.25,,,,,,,0.0251,,2721.1001
1987-04-20,286.0899963378906,,,23895.0,,1609.18,355.98001,,,,,,,0.0251,,2721.1001
1987-04-21,293.07000732421875,,,23886.0,,1663.44,361.34,,,,,,,0.0251,,2713.3999
1987-04-22,287.19000244140625,,,24098.0,,1627.21,364.16,,,,,,,0.0251,,2716.8999
1987-04-23,286.82000732421875,,,24025.0,,1657.97,364.59,,,,,,,0.0251,,2719.8999
1987-04-24,281.5199890136719,,,24006.0,,1680.9,361.26999,,,,,,,0.0251,,2707.6001
1987-04-27,281.8299865722656,,,23072.0,,1768.02,355.85999,,,,,,,0.0251,,2636.5
1987-04-28,282.510009765625,,,22889.0,,1756.49,351.10001,,,,,,,0.0251,,2617.1001
1987-04-29,284.57000732421875,,,22889.0,,1805.95,349.48999,,,,,,,0.0251,,2589.5
1987-04-30,288.3599853515625,,,23275.0,,1812.99,358.63,,,,,,,0.0269,,2659.8999
1987-05-01,288.0299987792969,,,23681.0,,1840.75,364.54999,,,,,,,0.0269,,2685.3999
1987-05-04,289.3599853515625,,,23275.0,,1860.79,365.29001,,,,,,,0.0269,,2695.8
1987-05-05,295.3399963378906,,,23275.0,,1807.46,365.29001,,,,,,,0.0269,,2713.8
1987-05-06,295.4700012207031,,,23919.0,,1838.2,369.56,,,,,,,0.0269,,2792.8999
1987-05-07,294.7099914550781,,,24208.0,,1841.49,372.92999,,,,,,,0.0283,,2785.6001
1987-05-08,293.3699951171875,,,24589.0,,1792.1,378.31,,,,,,,0.0283,,2805.1001
1987-05-11,291.57000732421875,,,24608.0,,1697.35,382.20001,,,,,,,0.0283,,2846.8999
1987-05-12,293.29998779296875,,,24536.0,,1773.81,386.64001,,,,,,,0.0283,,2853.3999
1987-05-13,293.9800109863281,,,24363.0,,1800.16,385.39001,,,,,,,0.0283,,2833.5
1987-05-14,294.239990234375,,,24651.0,,1754.2,383.45999,,,,,,,0.0298,,2853.8999
1987-05-15,287.42999267578125,,,24729.0,,1733.75,386.19,,,,,,,0.0298,,2872.2
1987-05-18,286.6499938964844,,,24299.0,,1752.23,387.67999,,,,,,,0.0298,,2875.3999
1987-05-19,279.6199951171875,,,24078.0,,1780.77,391.32999,,,,,,,0.0298,,2881.5
1987-05-20,278.2099914550781,,,23420.0,,1812.91,392.22,,,,,,,0.0298,,2887.3
1987-05-21,280.1700134277344,,,23754.0,,1834.08,392.35001,,,,,,,0.0322,,2871.0
1987-05-22,282.1600036621094,,,24157.0,,1828.57,394.67999,,,,,,,0.0322,,2897.6001
1987-05-26,289.1099853515625,,,24581.0,,1891.75,396.12,,,,,,,0.0322,,2935.8999
1987-05-27,288.7300109863281,,,24540.0,,1892.95,390.34,,,,,,,0.0322,,2941.6001
1987-05-28,290.760009765625,,,24434.0,,1892.95,377.79999,,,,,,,0.0395,,2950.8
1987-05-29,290.1000061035156,,,24772.0,,1857.22,384.19,,,,,,,0.0395,,2950.8
1987-06-01,289.8299865722656,,,24993.0,,1857.22,387.44,,,,,,,0.0395,,2950.8
1987-06-02,288.4599914550781,,,24903.0,,1803.08,383.29999,,,,,,,0.0395,,2934.1001
1987-06-03,293.4700012207031,,,25049.0,,1814.54,381.76001,,,,,,,0.0395,,2963.0
1987-06-04,295.0899963378906,,,25366.0,,1741.42,383.85001,,,,,,,0.0416,,3023.6001
1987-06-05,293.45001220703125,,,25271.0,,1691.11,384.95999,,,,,,,0.0416,,3064.3
1987-06-08,296.7200012207031,,,25524.0,,1691.11,383.92999,,,,,,,0.0416,,3068.0
1987-06-09,297.2799987792969,,,25380.0,,1714.49,386.78,,,,,,,0.0416,,3108.6001
1987-06-10,297.4700012207031,,,25739.0,,1718.03,388.73001,,,,,,,0.0416,,3097.3
1987-06-11,298.7300109863281,,,25891.0,,1750.68,392.03,,,,,,,0.0424,,3087.5
1987-06-12,301.6199951171875,,,25894.0,,1745.67,392.5,,,,,,,0.0424,,3129.8999
1987-06-15,303.1400146484375,,,25756.0,,1776.19,389.76999,,,,,,,0.0424,,3129.8999
1987-06-16,304.760009765625,,,25739.0,,1755.05,386.03,,,,,,,0.0424,,3170.8999
1987-06-17,304.8099975585937,,,25929.0,,1765.46,379.82001,,,,,,,0.0424,,3178.6001
1987-06-18,305.69000244140625,,,25751.0,,1760.0,388.10999,,,,,,,0.0418,,3133.7
1987-06-19,306.9700012207031,,,25288.0,,1762.7,378.20999,,,,,,,0.0418,,3165.6001
1987-06-22,309.6499938964844,,,24640.0,,1778.37,385.70001,,,,,,,0.0418,,3131.2
1987-06-23,308.42999267578125,,,24795.0,,1759.27,387.75,,,,,,,0.0418,,3110.3999
1987-06-24,306.8599853515625,,,24893.0,,1720.94,388.01999,,,,,,,0.0418,,3179.0
1987-06-25,308.9599914550781,,,25031.0,,1699.44,380.89999,,,,,,,0.0446,,3136.3
1987-06-26,307.1600036621094,,,25050.0,,1703.7,382.10001,,,,,,,0.0446,,3138.7
1987-06-29,307.8999938964844,,,24509.0,,1645.45,404.10001,,,,,,,0.0446,,3152.0
1987-06-30,304.0,,,24176.0,,1648.92,411.76001,,,,,,,0.0446,,3178.2
1987-07-01,302.94000244140625,,,24252.0,,1648.92,411.94,,,,,,,0.0446,,3164.0
1987-07-02,305.6300048828125,,,24636.0,,1642.69,411.03,,,,,,,0.0545,,3229.2
1987-07-06,304.9200134277344,,,23871.0,,1623.47,427.14999,,,,,,,0.0545,,3220.7
1987-07-07,307.3999938964844,,,23816.0,,1651.25,433.59,,,,,,,0.0545,,3236.3999
1987-07-08,308.2900085449219,,,23472.0,,1667.81,436.51999,,,,,,,0.0545,,3251.3999
1987-07-09,307.5199890136719,,,23756.0,,1693.2,441.01001,,,,,,,0.093,,3226.0
1987-07-10,308.3699951171875,,,24103.0,,1755.06,453.39001,,,,,,,0.093,,3207.2
1987-07-13,307.6300048828125,,,24118.0,,1821.37,465.51001,,,,,,,0.093,,3216.1001
1987-07-14,310.67999267578125,,,23932.0,,1860.69,467.29999,,,,,,,0.093,,3253.3999
1987-07-15,310.4200134277344,,,23970.0,,1894.23,458.92999,,,,,,,0.093,,3262.3
1987-07-16,312.70001220703125,,,24004.0,,1907.16,460.72,,,,,,,0.093,,3305.8
1987-07-17,314.5899963378906,,,23983.0,,1896.78,460.72,,,,,,,0.093,,3342.1001
1987-07-20,311.3900146484375,,,23329.0,,1932.89,464.70001,,,,,,,0.093,,3386.1001
1987-07-21,308.54998779296875,,,23078.0,,1932.89,464.67999,,,,,,,0.093,,3353.8
1987-07-22,308.4700012207031,,,22703.0,,1932.89,463.51001,,,,,,,0.093,,3380.3999
1987-07-23,307.8099975585937,,,23037.0,,1935.99,460.70999,,,,,,,0.0907,,3366.8
1987-07-24,309.2699890136719,,,23943.0,,1998.42,463.73001,,,,,,,0.0907,,3343.6001
1987-07-27,310.6499938964844,,,24105.0,,2013.48,467.01999,,,,,,,0.0907,,3346.8999
1987-07-28,312.3299865722656,,,24386.0,,2051.9,473.59,,,,,,,0.0907,,3337.5
1987-07-29,315.6499938964844,,,24427.0,,1974.51,474.98001,,,,,,,0.0907,,3389.7
1987-07-30,318.04998779296875,,,24510.0,,2039.35,483.64001,,,,,,,0.1012,,3419.3
1987-07-31,318.6600036621094,,,24488.0,,2048.21,485.48001,,,,,,,0.1012,,3479.2
1987-08-03,317.57000732421875,,,24484.0,,2078.67,480.92001,,,,,,,0.1012,,3514.3
1987-08-04,316.2300109863281,,,24173.0,,2140.05,487.72,,,,,,,0.1012,,3531.8999
1987-08-05,318.45001220703125,,,24297.0,,2167.36,491.95001,,,,,,,0.1012,,3517.1001
1987-08-06,322.0899963378906,,,24658.0,,2172.72,490.10001,,,,,,,0.1012,,3498.0
1987-08-07,323.0,,,24801.0,,2173.29,475.66,,,,,,,0.1012,,3536.2
1987-08-10,328.0,,,25120.0,,2224.8,481.04001,,,,,,,0.1012,,3543.8
1987-08-11,333.3299865722656,,,25283.0,,2223.65,471.97,,,,,,,0.1012,,3546.5
1987-08-12,332.3900146484375,,,25560.0,,2286.05,471.34,,,,,,,0.1012,,3557.3999
1987-08-13,334.6499938964844,,,25576.0,,2326.68,476.70999,,,,,,,0.1271,,3514.3
1987-08-14,333.989990234375,,,25494.0,,2303.42,487.25,,,,,,,0.1271,,3512.2
1987-08-17,334.1099853515625,,,25379.0,,2437.97,488.57001,,,,,,,0.1271,,3510.7
1987-08-18,329.25,,,25344.0,,2518.5,491.81,,,,,,,0.1271,,3504.8999
1987-08-19,329.8299865722656,,,25232.0,,2549.01,500.73001,,,,,,,0.1271,,3450.6001
1987-08-20,334.8399963378906,,,25397.0,,2607.64,502.64999,,,,,,,0.1332,,3408.0
1987-08-21,335.8999938964844,,,25559.0,,2589.77,507.07001,,,,,,,0.1332,,3446.6001
1987-08-24,333.3299865722656,,,25754.0,,2529.49,491.01001,,,,,,,0.1332,,3391.3
1987-08-25,336.7699890136719,,,25643.0,,2694.45,484.37,,,,,,,0.1332,,3447.3
1987-08-26,334.57000732421875,,,25876.0,,2756.78,481.97,,,,,,,0.1332,,3526.3
1987-08-27,331.3800048828125,,,25969.0,,2794.34,480.63,,,,,,,0.1149,,3583.3
1987-08-28,327.0400085449219,,,25975.0,,2882.56,467.31,,,,,,,0.1149,,3611.7
1987-08-31,329.79998779296875,,,26029.0,,3075.23,474.01001,,,,,,,0.1149,,3611.7
1987-09-01,323.3999938964844,,,26118.0,,3214.3,468.38,,,,,,,0.1149,,3644.3
1987-09-02,321.67999267578125,,,25947.0,,3291.43,475.20001,,,,,,,0.1149,,3635.8999
1987-09-03,320.2099914550781,,,25650.0,,3258.19,467.81,,,,,,,0.1097,,3654.0
1987-09-04,316.70001220703125,,,25744.0,,3112.41,467.73001,,,,,,,0.1097,,3654.5
1987-09-08,313.5599975585937,,,25204.0,,3152.76,472.51001,,,,,,,0.1097,,3601.5
1987-09-09,313.9200134277344,,,24938.0,,3098.5,478.92001,,,,,,,0.1097,,3577.6001
1987-09-10,317.1300048828125,,,24795.0,,3024.21,484.42001,,,,,,,0.1051,,3601.0
1987-09-11,321.9800109863281,,,24828.0,,3066.78,483.75,,,,,,,0.1051,,3660.5
1987-09-14,323.0799865722656,,,24954.0,,3325.91,492.45001,,,,,,,0.1051,,3649.8
1987-09-15,317.739990234375,,,24954.0,,3420.66,493.17999,,,,,,,0.1051,,3646.8999
1987-09-16,314.8599853515625,,,24968.0,,3427.09,497.89999,,,,,,,0.1051,,3646.8999
1987-09-17,314.92999267578125,,,24855.0,,3539.02,498.34,,,,,,,0.1091,,3571.3999
1987-09-18,314.8599853515625,,,24845.0,,3701.77,490.34,,,,,,,0.1091,,3650.0
1987-09-21,310.5400085449219,,,24912.0,,3692.7,484.59,,,,,,,0.1091,,3668.0
1987-09-22,319.5,,,24866.0,,3841.26,488.51999,,,,,,,0.1091,,3695.5
1987-09-23,321.19000244140625,,,24866.0,,3975.67,484.67999,,,,,,,0.1091,,3763.1001
1987-09-24,319.7200012207031,,,24945.0,,4166.04,469.26999,,,,,,,0.1029,,3768.3999
1987-09-25,320.1600036621094,,,25096.0,,4364.76,483.31,,,,,,,0.1029,,3840.1001
1987-09-28,323.20001220703125,,,25837.0,,4471.62,477.34,,,,,,,0.1029,,3884.7
1987-09-29,321.69000244140625,,,25998.0,,4318.23,478.75,,,,,,,0.1029,,3859.5
1987-09-30,321.8299865722656,,,26011.0,,4459.01,485.35001,,,,,,,0.1029,,3943.6001
1987-10-01,327.3299865722656,,,25722.0,,4673.14,485.35001,,,,,,,0.1,,3949.7
1987-10-02,328.07000732421875,,,25862.0,,4454.5,491.60001,,,,,,,0.1,,3902.7
1987-10-05,328.0799865722656,,,26018.0,,4214.97,497.53,,,,,,,0.1,,3947.0
1987-10-06,319.2200012207031,,,26089.0,,4232.58,509.82999,,,,,,,0.1,,3925.3
1987-10-07,318.5400085449219,,,25952.0,,4232.58,509.82999,,,,,,,0.1,,3936.1001
1987-10-08,314.1600036621094,,,26288.0,,4108.39,509.82999,,,,,,,0.0998,,3936.1001
1987-10-09,311.07000732421875,,,26339.0,,3973.76,509.82999,,,,,,,0.0998,,3882.3999
1987-10-12,309.3900146484375,,,26285.0,,3889.14,515.25,,,,,,,0.0998,,3900.2
1987-10-13,314.5199890136719,,,26401.0,,3785.62,512.59003,,,,,,,0.0998,,3841.3
1987-10-14,305.2300109863281,,,26646.0,,3614.57,513.46002,,,,,,,0.0998,,3844.5
1987-10-15,298.0799865722656,,,26428.0,,3445.21,509.59,,,,,,,0.093,,3828.6001
1987-10-16,282.70001220703125,,,26367.0,,3391.86,514.09998,,,,,,,0.093,,3783.2
1987-10-19,224.83999633789065,,,25747.0,,3665.93,516.60999,,,,,,,0.093,,3362.3999
1987-10-20,236.8300018310547,,,21910.0,,3492.94,504.38,,,,,,,0.093,,3362.3999
1987-10-21,258.3800048828125,,,23947.0,,3334.75,506.26999,,,,,,,0.093,,3362.3999
1987-10-22,248.25,,,24404.0,,3182.58,512.53998,,,,,,,0.0823,,3362.3999
1987-10-23,248.22000122070312,,,23201.0,,3033.75,515.52002,,,,,,,0.0823,,3362.3999
1987-10-26,227.6699981689453,,,22203.0,,2894.9,517.15002,,,,,,,0.0823,,2241.7
1987-10-27,233.19000244140625,,,22835.0,,2836.92,517.15002,,,,,,,0.0823,,2395.7
1987-10-28,233.27999877929688,,,22577.0,,2823.93,506.10999,,,,,,,0.0823,,2370.2
1987-10-29,244.7700042724609,,,22034.0,,2762.47,502.37,,,,,,,0.0786,,2204.5
1987-10-30,251.7899932861328,,,22765.0,,2722.32,504.95999,,,,,,,0.0786,,2204.5
1987-11-02,255.75,,,23359.0,,2735.52,510.28,,,,,,,0.0786,,2203.2
1987-11-03,250.82000732421875,,,23359.0,,2806.2,510.28,,,,,,,0.0786,,2180.5
1987-11-04,248.9600067138672,,,23061.0,,2824.95,502.47,,,,,,,0.0786,,2077.1001
1987-11-05,254.47999572753903,,,22630.0,,2766.19,496.70001,,,,,,,0.0653,,1960.9
1987-11-06,250.41000366210935,,,22795.0,,2708.87,482.76999,,,,,,,0.0653,,2113.7
1987-11-09,243.1699981689453,,,22418.0,,2581.55,498.26001,,,,,,,0.0653,,2139.3
1987-11-10,239.0,,,21686.0,,2519.34,490.03,,,,,,,0.0653,,2043.2
1987-11-11,241.8999938964844,,,21037.0,,2458.15,484.23999,,,,,,,0.0653,,2075.3
1987-11-12,248.5200042724609,,,21547.0,,2458.15,472.59,,,,,,,0.0565,,2150.8999
1987-11-13,245.63999938964844,,,22448.0,,2461.77,462.09,,,,,,,0.0565,,2226.7
1987-11-16,246.75999450683597,,,22615.0,,2512.1,456.85999,,,,,,,0.0565,,2310.8999
1987-11-17,243.0399932861328,,,22344.0,,2575.59,456.54999,,,,,,,0.0565,,2290.3999
1987-11-18,245.5500030517578,,,22734.0,,2613.79,474.78,,,,,,,0.0565,,2285.2
1987-11-19,240.0500030517578,,,22669.0,,2681.13,482.07999,,,,,,,0.0734,,2257.6001
1987-11-20,242.0,,,22706.0,,2680.87,473.09,,,,,,,0.0734,,2214.7
1987-11-23,242.9900054931641,,,22706.0,,2824.82,474.89001,,,,,,,0.0734,,2141.7
1987-11-24,246.38999938964844,,,22856.0,,2900.62,465.73001,,,,,,,0.0734,,2134.8
1987-11-25,244.1000061035156,,,23220.0,,2979.65,466.09,,,,,,,0.0734,,2184.3999
1987-11-27,240.33999633789065,,,23269.0,,2875.78,456.67999,,,,,,,0.0734,,2194.0
1987-11-30,230.3000030517578,,,22687.0,,2952.51,475.59,,,,,,,0.0734,,2138.3999
1987-12-01,232.0,,,22833.0,,2957.01,490.45001,,,,,,,0.0734,,2108.6001
1987-12-02,233.4499969482422,,,22915.0,,2905.91,494.64001,,,,,,,0.0734,,2100.8
1987-12-03,225.2100067138672,,,22808.0,,2826.72,489.12,,,,,,,0.0792,,2057.3999
1987-12-04,223.9199981689453,,,22603.0,,2750.74,481.81,,,,,,,0.0792,,1994.2
1987-12-07,228.75999450683597,,,22587.0,,2690.15,478.97,,,,,,,0.0792,,1894.9
1987-12-08,234.91000366210935,,,22948.0,,2759.53,469.66,,,,,,,0.0792,,1986.1
1987-12-09,238.88999938964844,,,22886.0,,2831.7,476.59,,,,,,,0.0792,,1985.0
1987-12-10,233.57000732421875,,,23281.0,,2767.59,471.35001,,,,,,,0.0677,,2027.7
1987-12-11,235.32000732421875,,,23036.0,,2746.0,474.92999,,,,,,,0.0677,,1989.6
1987-12-14,242.19000244140625,,,22926.0,,2746.0,465.35999,,,,,,,0.0677,,2040.6
1987-12-15,242.80999755859372,,,22847.0,,2746.0,472.17001,,,,,,,0.0677,,2080.6001
1987-12-16,248.0800018310547,,,22819.0,,2746.0,472.17001,,,,,,,0.0677,,2145.7
1987-12-17,242.97999572753903,,,22900.0,,2746.0,491.47,,,,,,,0.0688,,2142.2
1987-12-18,249.16000366210935,,,22827.0,,2746.0,501.76999,,,,,,,0.0688,,2180.5
1987-12-21,249.5399932861328,,,22957.0,,2746.0,490.29001,,,,,,,0.0688,,2278.1001
1987-12-22,249.9499969482422,,,22741.0,,2746.0,502.73999,,,,,,,0.0688,,2276.3999
1987-12-23,253.16000366210935,,,22694.0,,2746.0,509.04001,,,,,,,0.0688,,2325.6001
1987-12-24,252.02999877929688,,,22543.0,,2361.56,517.98999,,,,,,,0.0633,,2379.1001
1987-12-28,245.57000732421875,,,21564.0,,2361.56,517.98999,,,,,,,0.0633,,2286.8
1987-12-29,244.58999633789065,,,21564.0,,2339.86,517.98999,,,,,,,0.0633,,2301.3
1987-12-30,247.8600006103516,,,21564.0,,2339.86,517.98999,,,,,,,0.0633,,2292.0
1987-12-31,247.0800018310547,,,21564.0,,2339.86,517.98999,,,,,,,0.0673,,2302.8
1988-01-04,255.94000244140625,,,21217.0,,2339.86,532.03998,,,,,,,0.06,,2286.3
1988-01-05,258.6300048828125,,,21575.0,,2341.06,527.89001,,,,,,,0.07,,2403.2
1988-01-06,258.8900146484375,,,22791.0,,2404.72,538.28003,,,,,,,0.07,,2463.0
1988-01-07,261.07000732421875,,,22792.0,,2469.1,540.28003,,,,,,,0.07,,2452.5
1988-01-08,243.3999938964844,,,22873.0,,2480.33,547.69,,,,,,,0.07,,2460.7
1988-01-11,247.4900054931641,,,22578.0,,2446.83,552.76001,,,,,,,0.07,,2400.8
1988-01-12,245.4199981689453,,,22625.0,,2511.4,571.28998,,,,,,,0.07,,2442.3999
1988-01-13,245.80999755859372,,,22325.0,,2476.19,581.27002,,,,,,,0.07,,2383.8
1988-01-14,245.8800048828125,,,22604.0,,2414.42,578.04999,,,,,,,0.08,,2411.5
1988-01-15,252.0500030517578,,,22604.0,,2479.78,585.89001,,,,,,,0.08,,2429.8
1988-01-18,251.8800048828125,,,22910.0,,2617.06,574.48999,,,,,,,0.08,,2512.2
1988-01-19,249.32000732421875,,,22898.0,,2627.54,576.16998,,,,,,,0.09,,2488.2
1988-01-20,242.6300048828125,,,22843.0,,2699.54,583.07001,,,,,,,0.08,,2484.3
1988-01-21,243.13999938964844,,,22710.0,,2704.13,586.96002,,,,,,,0.08,,2412.3
1988-01-22,246.5,,,22877.0,,2719.18,584.44,,,,,,,0.08,,2422.3999
1988-01-25,252.1699981689453,,,23318.0,,2853.54,592.59998,,,,,,,0.09,,2407.3
1988-01-26,249.57000732421875,,,23499.0,,2873.33,602.32001,,,,,,,0.08,,2426.1001
1988-01-27,249.3800048828125,,,23336.0,,2829.32,615.23999,,,,,,,0.08,,2412.6001
1988-01-28,253.2899932861328,,,23587.0,,2889.26,633.38,,,,,,,0.08,,2412.7
1988-01-29,257.07000732421875,,,23622.0,,2843.87,642.10999,,,,,,,0.09,,2409.7
1988-02-01,255.0399932861328,,,23732.0,,2858.76,653.51001,,,,,,,0.09,,2358.3
1988-02-02,255.57000732421875,,,23672.0,,2932.9,640.88,,,,,,,0.08,,2298.5
1988-02-03,252.2100067138672,,,23595.0,,2962.59,630.40997,,,,,,,0.08,,2354.5
1988-02-04,252.2100067138672,,,23709.0,,2985.48,632.37,,,,,,,0.08,,2295.3
1988-02-05,250.9600067138672,,,23791.0,,3065.48,621.26001,,,,,,,0.08,,2292.6001
1988-02-08,249.1000061035156,,,23772.0,,3158.03,651.41998,,,,,,,0.08,,2223.6001
1988-02-09,251.72000122070312,,,23662.0,,3113.82,655.0,,,,,,,0.07,,2223.0
1988-02-10,256.6600036621094,,,23772.0,,3197.36,646.15997,,,,,,,0.07,,2233.5
1988-02-11,255.9499969482422,,,23772.0,,3245.69,640.88,,,,,,,0.07,,2256.5
1988-02-12,257.6300048828125,,,23982.0,,3308.01,639.88,,,,,,,0.07,,2287.2
1988-02-16,259.8299865722656,,,24346.0,,3308.01,648.95001,,,,,,,0.07,,2328.0
1988-02-17,259.2099914550781,,,24430.0,,3308.01,658.75,,,,,,,0.07,,2328.0
1988-02-18,257.9100036621094,,,24675.0,,3308.01,658.75,,,,,,,0.06,,2328.0
1988-02-19,261.6099853515625,,,24773.0,,3308.01,668.56,,,,,,,0.06,,2328.0
1988-02-22,265.6400146484375,,,24847.0,,3325.12,658.32001,,,,,,,0.07,,2347.2
1988-02-23,265.0199890136719,,,24949.0,,3372.38,650.84998,,,,,,,0.07,,2329.3999
1988-02-24,264.42999267578125,,,24969.0,,3391.19,656.78998,,,,,,,0.07,,2336.0
1988-02-25,261.5799865722656,,,25101.0,,3398.78,656.78998,,,,,,,0.07,,2355.8999
1988-02-26,262.4599914550781,,,25165.0,,3334.18,635.09998,,,,,,,0.07,,2383.8999
1988-02-29,267.82000732421875,,,25243.0,,3334.18,612.34998,,,,,,,0.07,,2418.1001
1988-03-01,267.2200012207031,,,25436.0,,3490.18,612.34998,,,,,,,0.07,,2454.7
1988-03-02,267.9800109863281,,,25683.0,,3429.85,608.23999,,,,,,,0.07,,2462.1001
1988-03-03,267.8800048828125,,,25596.0,,3345.89,613.01001,,,,,,,0.07,,2468.5
1988-03-04,267.29998779296875,,,25616.0,,3306.13,615.95001,,,,,,,0.07,,2472.3999
1988-03-07,267.3800048828125,,,25617.0,,3271.77,614.70001,,,,,,,0.07,,2470.3999
1988-03-08,269.42999267578125,,,25466.0,,3201.51,603.40997,,,,,,,0.07,,2493.3
1988-03-09,269.0599975585937,,,25605.0,,3277.98,611.88,,,,,,,0.07,,2551.8
1988-03-10,263.8399963378906,,,25618.0,,3277.98,611.88,,,,,,,0.07,,2591.3
1988-03-11,264.94000244140625,,,25544.0,,3261.23,608.78003,,,,,,,0.07,,2595.5
1988-03-14,266.3699951171875,,,25434.0,,3252.45,612.21002,,,,,,,0.07,,2584.7
1988-03-15,266.1300048828125,,,25476.0,,3200.34,625.16998,,,,,,,0.07,,2578.8999
1988-03-16,268.6499938964844,,,25704.0,,3266.56,627.48999,,,,,,,0.07,,2555.0
1988-03-17,271.2200012207031,,,25872.0,,3319.73,632.15997,,,,,,,0.07,,2581.3
1988-03-18,271.1199951171875,,,25966.0,,3407.69,636.71997,,,,,,,0.07,,2607.6001
1988-03-21,268.739990234375,,,25966.0,,3504.09,638.81,,,,,,,0.07,,2602.8
1988-03-22,268.8399963378906,,,25843.0,,3513.63,622.78998,,,,,,,0.07,,2594.8
1988-03-23,268.9100036621094,,,25895.0,,3435.22,623.78003,,,,,,,0.07,,2561.8999
1988-03-24,263.3500061035156,,,25781.0,,3456.72,625.41998,,,,,,,0.07,,2546.3999
1988-03-25,258.510009765625,,,25627.0,,3380.54,632.35999,,,,,,,0.07,,2501.3999
1988-03-28,258.0599975585937,,,25623.0,,3262.29,631.03003,,,,,,,0.07,,2466.8
1988-03-29,260.07000732421875,,,25953.0,,3262.29,638.59003,,,,,,,0.06,,2521.6001
1988-03-30,258.07000732421875,,,26320.0,,3351.78,644.75,,,,,,,0.06,,2528.8999
1988-03-31,258.8900146484375,,,26260.0,,3373.86,656.46997,,,,,,,0.06,,2544.0
1988-04-04,256.0899963378906,,,26335.0,,3365.38,658.65997,,,,,,,0.06,,2544.0
1988-04-05,258.510009765625,,,26266.0,,3476.55,658.65997,,,,,,,0.06,,2544.0
1988-04-06,265.489990234375,,,26511.0,,3490.11,656.26001,,,,,,,0.06,,2556.6001
1988-04-07,266.1600036621094,,,26769.0,,3579.95,653.65997,,,,,,,0.06,,2623.1001
1988-04-08,269.42999267578125,,,26749.0,,3612.64,648.19,,,,,,,0.06,,2619.8999
1988-04-11,270.1600036621094,,,26925.0,,3689.95,641.04999,,,,,,,0.06,,2651.0
1988-04-12,271.3699951171875,,,26931.0,,3639.44,640.39001,,,,,,,0.05,,2635.8999
1988-04-13,271.5799865722656,,,26986.0,,3735.96,649.71997,,,,,,,0.05,,2671.2
1988-04-14,259.75,,,27111.0,,3776.96,646.14001,,,,,,,0.05,,2684.1001
1988-04-15,259.7699890136719,,,26894.0,,3689.17,645.53003,,,,,,,0.05,,2599.0
1988-04-18,259.2099914550781,,,26671.0,,3877.37,635.28003,,,,,,,0.05,,2552.0
1988-04-19,257.9200134277344,,,26657.0,,3873.62,632.53998,,,,,,,0.05,,2593.8999
1988-04-20,256.1300048828125,,,26864.0,,3805.49,637.40002,,,,,,,0.05,,2578.3999
1988-04-21,256.4200134277344,,,26828.0,,3831.2,627.91998,,,,,,,0.05,,2552.7
1988-04-22,260.1400146484375,,,26837.0,,3790.87,630.66998,,,,,,,0.05,,2591.3999
1988-04-25,262.510009765625,,,27213.0,,3853.67,644.70001,,,,,,,0.05,,2623.8
1988-04-26,263.92999267578125,,,27247.0,,3949.71,644.70001,,,,,,,0.05,,2586.0
1988-04-27,263.79998779296875,,,27192.0,,4056.23,618.72998,,,,,,,0.05,,2592.0
1988-04-28,262.6099853515625,,,27434.0,,4084.18,633.23999,,,,,,,0.05,,2588.1001
1988-04-29,261.3299865722656,,,27434.0,,4125.71,649.88,,,,,,,0.06,,2602.8999
1988-05-02,261.5599975585937,,,27670.0,,4257.33,650.03003,,,,,,,0.06,,2589.8999
1988-05-03,263.0,,,27670.0,,4275.88,648.52002,,,,,,,0.06,,2602.6001
1988-05-04,260.32000732421875,,,27670.0,,4303.34,645.69,,,,,,,0.06,,2641.1001
1988-05-05,258.7900085449219,,,27670.0,,4357.06,645.69,,,,,,,0.05,,2577.8999
1988-05-06,257.4800109863281,,,27534.0,,4449.84,639.77002,,,,,,,0.06,,2571.7
1988-05-09,256.5400085449219,,,27264.0,,4466.67,635.46997,,,,,,,0.06,,2584.0
1988-05-10,257.6199951171875,,,27412.0,,4441.64,634.04999,,,,,,,0.06,,2563.0
1988-05-11,253.30999755859372,,,27161.0,,4561.27,636.67999,,,,,,,0.06,,2534.3999
1988-05-12,253.8500061035156,,,27213.0,,4555.11,650.65997,,,,,,,0.06,,2508.8999
1988-05-13,256.7799987792969,,,27468.0,,4655.61,655.51001,,,,,,,0.06,,2532.6001
