Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - MXCN/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-12-15,311.8732669260696,150.89257460170552,136.43353896173272,225.30974893056128,124.80337617494726,284.8857722831749,130.45928838743092,157.09953643214976,308.4296904214102,182.6064832108217,118.31042633444243,327.469252598826,237.10047733929596,1377.9698199020784
2024-12-22,305.6761084972701,146.72627302206658,132.887722949017,220.92267965940303,123.59485900633034,278.57151351915064,125.73611049150601,157.09953643214976,302.21697618651365,180.81394581679976,113.64963304566938,311.8575354656884,234.6414867799679,1323.403333146125
2024-12-29,307.73718064788164,148.1812647378171,133.9589302063352,229.93759497567717,124.86092461154806,288.0439535672605,125.76853625050803,157.09953643214976,297.68048471086234,180.8800562580967,112.97206077270698,314.8442283013725,239.81766723407497,1364.3622206135512
2025-01-05,306.27500952219407,148.47927508923584,135.1785646776105,227.73064579721515,121.6573949741032,283.49750905257645,127.71146681006525,157.09953643214976,293.38212413854825,180.81826323337424,112.20805867052084,317.37412504377244,235.14182270584158,1371.1258738252707
2025-01-12,300.32573642390554,149.4463478962909,135.58143854406546,223.71119208420956,116.47803568003067,284.7790970376074,131.57431610021047,157.09953643214976,294.18356667571237,183.87121642861197,113.67367571097186,309.79501186070064,230.27189939723888,1348.7309689455826
2025-01-19,309.06795996538665,152.98741207197278,139.8013409404335,219.49308897021464,120.23786687128333,286.4648629252177,131.98068407996172,157.09953643214976,302.831374213074,187.77497052756053,114.46254558422875,306.7765878926321,233.87760451791618,1357.893881837837
2025-01-26,314.4580188576563,154.8718892941797,139.75416639956345,227.94436515276226,123.90178400153462,291.1344418590891,132.6736539296019,157.09953643214976,303.0703714069856,190.73995636009295,117.70892422939131,305.3090230198524,238.17061674685198,1375.1650132080438
2025-02-02,311.32900133795164,157.63578922008324,142.5749409496383,225.8922825906462,125.3021292921542,291.1344418590891,131.6574724821673,157.09953643214976,312.1985989457788,194.27268247217108,117.37021831152647,310.8117302275183,238.17061674685198,1361.4920909106306
2025-02-09,310.5796326591062,158.57656699613074,143.0116752879373,221.40857152756993,131.2488010742375,290.55106934446616,131.89543571355316,157.09953643214976,308.4474617537661,196.5803416312371,121.0561949743266,311.4932885085255,238.74220256151645,1354.3160862053198
2025-02-16,315.1481215513897,161.39890032427323,143.53651260151977,223.47732237275753,140.78265873777096,286.5209231180739,135.51090784227966,157.09953643214976,317.3558742470821,198.59873387981213,123.94450063567525,303.15461134400147,238.69234068097575,1344.2372902926456
2025-02-23,309.91680993474074,161.81962082039388,142.33512333594683,221.3510317010765,145.96201803184348,293.6694021029453,138.833502147762,157.09953643214976,314.6566860752057,197.29919149089002,123.16709056475513,301.3915503008918,241.04449988123778,1306.7541312563521
2025-03-02,306.8950248407525,162.79253696767282,144.80677340933858,212.0953396108447,139.7659696911567,285.2904451984946,132.46340949220166,157.09953643214976,303.9419834806803,197.84885258853004,119.92850458518154,292.51741027738063,241.52527360507338,1314.4513591367308
2025-03-09,297.3962099717096,161.67353731479642,142.67224871338425,210.56362714626263,148.82025704968348,279.3860569835649,134.06900755891513,157.09953643214976,309.47520414013627,199.06231648449824,121.10634306935219,298.1734846249046,247.4617716534872,1429.9084164463964
2025-03-16,290.6310543947238,159.70140998923102,141.8906635501883,211.51080804011758,148.6284289276808,271.86161582231995,134.2196304394407,157.09953643214976,319.183747359175,202.621756611631,120.29189491727972,296.120215933529,246.97389032988642,1475.2915768698185
2025-03-23,292.10613569041664,160.59836271359927,142.12834433798668,215.07256896659098,146.13466334164588,274.8446863494705,138.2346715984503,157.09953643214976,327.5689203455222,204.69438640592315,120.72310435960677,308.7227640122103,245.41408726396674,1230.8814564354739
2025-03-30,287.6417334709244,158.38665843885406,142.32657603237456,211.89457813289087,144.69595242662575,267.34264451473103,133.78135969680034,157.09953643214976,326.47318652463724,207.62699161414687,121.87034517153836,310.95650351902225,244.6413150673871,1314.5547872341333
2025-04-06,261.51816804435964,145.0141743364646,132.4006910166196,192.83022936984585,140.32227124496453,263.57225622389115,128.9405076754648,157.09953643214976,314.97335240690666,202.49250395293217,117.92762309718579,302.8267229760291,228.008769953043,1276.497330078052
2025-04-13,276.4276527788386,142.22982271977745,130.9082003159215,191.71710772637144,128.92768079800496,241.67474888405874,127.2303103861641,157.09953643214976,316.0287418381814,200.50865103695307,118.03344291196329,301.82322591437156,233.2472668899636,1276.649750432119
2025-04-20,272.2704522070162,147.96213947942093,136.02803515571708,196.23820826003617,130.999424515634,239.32294335416998,129.20148273581987,157.09953643214976,320.8988541896337,210.88556177374477,121.51646647537966,315.3499432237493,232.01689131078055,1278.70062073193
2025-04-27,284.76940938992146,152.06124264648503,138.32249305120655,203.81965123216,135.35392288509496,245.93136343920796,133.1705002368911,157.09953643214976,333.4953379211422,215.64470403151455,130.00027274329562,317.83158220231456,234.53643775388406,1283.6719738873444
2025-05-04,293.0910583483061,156.73007148537914,141.29925589147555,210.24122145178353,138.4423556493382,257.2536660983879,133.87602199324172,157.09953643214976,334.47201866593826,216.92940530096183,127.9188746840819,321.8951503432952,233.20988134742043,1247.6123120863542
2025-05-11,291.71185960177536,157.1770870125073,140.61629346180587,214.0808632069971,139.6125071935546,258.8302816767285,134.79021919865386,157.09953643214976,337.8827284133507,222.16130467363854,129.61306894194166,317.41709428554304,240.78097528078436,1277.9507670257615
2025-05-18,307.09499406270595,160.47857423900936,142.74917444553478,215.51016848037946,143.0462305774026,270.32262121225375,137.38427991881636,157.09953643214976,344.50492582721097,226.29091362714018,132.90423249463626,330.7944108466107,246.51270054381348,1315.7632628985211
2025-05-25,299.0774261650893,159.27192448277455,143.29833870005373,212.123709941963,144.19719930941878,267.95336648326406,135.565299438025,157.09953643214976,341.1310953071109,226.65330678086164,133.87425892323242,328.5910803416671,250.957080745573,1273.2597584501486
2025-06-01,304.6885937389702,160.30619570240438,144.19268252191478,216.71679234190577,140.39900249376558,264.17963685642604,141.08709239840317,157.09953643214976,339.15676958561704,217.15283160869183,132.57086684466032,327.2365576280069,253.49977579596467,1227.4696901172085
2025-06-08,309.25864292470465,161.75826574804293,145.26980714324458,215.44104077216164,143.8519086898139,268.05756666512923,147.06912193816504,157.09953643214976,336.86847540878273,220.45916318914504,133.07445639854626,330.5729539851777,252.66110071310183,1291.0221732830173
2025-06-15,308.0531400716955,159.21641275064752,145.47888733832036,215.96985917755381,144.35066180702088,273.15978673415606,151.3875008426775,157.09953643214976,339.6171658991992,221.53527927033716,131.64693174106256,326.8121537323652,249.49697970501018,1267.2500416326534
2025-06-22,307.58256060009893,156.67748142336404,144.22999478943223,219.21777688372862,142.37483215039325,272.8230543174634,158.04105739144916,157.09953643214976,339.37757467746513,218.21086850797832,128.95644518765084,332.0187037044431,255.54922078452321,1252.482958936403
2025-06-29,318.1601170622744,158.8307522958703,144.6287593753236,229.19340180306298,146.05793209284482,279.43568201079523,159.8244741365609,157.09953643214976,338.7586966910769,221.62054824768342,131.53907208146913,338.96517743560037,262.79625596938297,1279.9077355002992
2025-07-06,323.6378040480304,158.86873400732563,145.02801707488263,227.1104943338969,144.67676961442547,281.08023808776284,162.9797096859037,157.09953643214976,348.81279084468474,223.70316206780402,132.68386049570063,335.89122398585914,263.74174067558715,1391.977522620031
2025-07-13,322.6276147026452,159.91761357751523,146.9662825311196,225.8762422223479,145.4440821024362,281.55124271030314,166.09153655787284,157.09953643214976,337.07938003692277,222.1289240493298,129.71040850299,332.5138415826918,283.8286446735094,1409.6786971320694
2025-07-20,324.5366589058845,159.81827679370897,147.8045757660932,227.30006751225477,150.8152695185114,289.3736815413004,166.73482177678412,157.09953643214976,330.1348730270479,220.84934971206476,128.97652276134482,330.1148357613776,292.7138186753395,1410.7265870662793
2025-07-27,329.27061440203704,160.68016947673385,149.91165046788268,236.64526599925418,155.11221945137157,289.1416443192134,167.15217267490706,157.09953643214976,330.4878245582388,221.85854583635228,131.38237074431646,328.37755626333023,297.2400775619507,1448.347196600437
2025-08-03,321.5071226766884,156.5430845982144,149.0613581336634,232.89701438512787,149.81776328409745,290.0079166150049,163.1439304653656,157.09953643214976,327.7978933199294,220.2241338243711,130.4127110293951,324.78598871656794,287.40763651915364,1462.5522292410653
2025-08-10,329.31236483486117,159.84165015460457,149.5076260028699,238.72452014610323,152.73355073853827,297.27074354292074,167.8822752485657,157.09953643214976,336.40104976596785,229.91673403410581,133.09453397224024,322.11462400895414,307.8791334118504,1493.260847897492
2025-08-17,332.42278466327167,161.73489238714737,150.2172165705917,247.61710624791755,156.72357567619412,301.1469408070324,168.7007641653105,157.09953643214976,337.4592113270809,235.82322974654687,133.6682345968224,325.6579337918817,317.5246250097679,1479.3715431331452
2025-08-24,333.30465245532935,163.99626505379567,153.2169913820168,243.36429657191073,159.00633032802608,294.0928855024023,165.7233472943659,157.09953643214976,341.48716548436977,238.92205549288857,135.7424588197733,328.8151814641321,323.00351619807606,1547.6558617551207
2025-08-31,332.9618912165923,160.73568120886085,151.01343077259406,243.85053093904486,157.74026472280835,299.8923310163561,166.62708457751933,157.09953643214976,350.0364881589959,240.1538684092983,134.55838620313142,322.95483795188335,332.14865274118654,1536.1862301115857
2025-09-07,334.0566132345852,160.46396588844965,151.35647351404305,245.56462410367308,160.73278342605028,303.1282293006927,167.62653014933997,157.09953643214976,353.0508823441764,248.5396405896415,138.61721899475992,327.1083109679532,328.6052684497555,1460.1720221047885
2025-09-14,339.35441348506265,162.10886616147678,152.59057265290224,255.55058107518533,167.25493957414156,315.25678396088426,177.5854221318671,157.09953643214976,352.13865361811946,242.57809781587562,141.64072740407744,332.0398577926994,332.1611169070358,1411.526793925131
2025-09-21,343.48121350061524,161.8955842433045,151.49553156831516,257.1357233786541,168.71283330136197,316.54047575006217,180.18471281315897,157.09953643214976,361.03305695528854,243.04734702981574,140.26859943108957,334.8566568570752,331.1070045952131,1537.061286251452
2025-09-28,342.4164138844474,162.01537271789442,152.61588582117398,258.9006205567538,167.31248801074236,316.5646076211592,177.08909882069085,157.09953643214976,359.9973446956335,243.47666014044177,142.80534127635153,325.9673123326299,329.88195515174345,1517.5623680990354
2025-10-05,346.1319255795389,166.6695932062288,156.00883659692394,261.2667746718132,175.00479570305006,331.1766412002,185.62230339935445,157.09953643214976,356.9133254994264,239.89428373775704,142.065863151166,329.1344759837504,331.10344340497045,1477.7316634309075
2025-10-12,337.71645768591117,164.83186270581302,154.96047693953932,274.5060722498147,175.00479570305006,337.86995597022553,188.8329765366685,157.09953643214976,348.2001501504326,234.10651698111445,138.82159310963343,334.3053284318958,352.6593279436961,1458.9295240399397
2025-10-19,343.46316946183595,165.43957008909837,153.7622107271947,271.61395388742324,175.00479570305006,337.8755248635556,196.0654897824603,157.09953643214976,354.92823302365014,246.36204360488202,141.5146237391639,339.91777247239116,352.0485838170826,1389.3060837358048
2025-10-26,350.0438077552373,168.22100003567357,158.54623515933326,281.4179868241789,175.00479570305006,340.72048683612,206.1436248787368,157.09953643214976,361.7931650564717,247.83077475581706,140.1430458366882,341.0455498025544,346.2545272923004,1489.0638445765785
2025-11-02,352.54402701421617,167.09031370234942,159.72362622641478,299.1804970128096,175.00479570305006,349.3966988912123,214.82065338845783,157.09953643214976,370.12990002412744,254.42778728164092,143.86447912791823,340.0797334606034,335.7062817935881,1493.109788439444
2025-11-09,346.80244910706546,165.01592792286579,159.15358682663273,286.9934133452782,175.00479570305006,342.19500603674226,206.7801111481799,157.09953643214976,381.32509687356225,259.1815327686926,145.25558453357576,337.0414775347946,324.9069723827695,1486.714938048726
2025-11-16,347.0761296115637,167.94344137503847,159.41329335825202,287.5651582878956,175.00479570305006,339.0527889135363,209.80355167706287,157.09953643214976,390.42154392385277,259.12648570736786,142.8547559440276,342.5646777654587,333.24549933592095,1437.8873498025953
2025-11-23,340.31822184931764,164.2299986627516,156.8053795413714,277.57189467174925,175.00479570305006,327.1408023272925,201.52400021317325,157.09953643214976,383.073939534106,265.15899601607686,141.8202566674849,344.6549661112829,338.2934865048692,1486.4876684136443
2025-11-30,353.00219963627546,168.41675193317417,159.7772112449641,286.8652045652144,175.00479570305006,341.88648934625536,205.35913070933285,157.09953643214976,393.7219625055579,273.30811980043063,145.76130561069633,346.43719804687476,342.57225658140624,1483.199743633058
2025-12-07,354.1005203956149,169.09750106925821,158.89782520435455,288.22355546922046,175.00479570305006,346.2724259798477,214.43102128432054,157.09953643214976,389.5074093585321,275.84541155355254,145.26055808778992,346.21904651173185,351.75656621718576,1497.9886006656036
2025-12-14,351.8848281972206,168.9455742234369,158.6022857462207,290.19109786959365,175.00479570305006,348.9594788882078,217.94084819823394,157.09953643214976,397.91540291372627,280.6323471805205,148.31750620032608,344.3746744418871,332.4424509362047,1539.351674250511
2025-12-21,352.2502388570196,171.65104074710143,162.68510254298718,282.60280491812534,175.00479570305006,342.7511528506404,210.2732021864794,157.09953643214976,392.2390958025301,278.04864319922297,146.60978937570894,343.3096983112348,344.2388936149638,1543.5146551709634
2025-12-28,357.16921495722465,172.00164116053529,162.24557389390495,289.69926935266153,175.00479570305006,353.38984291525577,215.98065876694986,157.09953643214976,398.2378362655372,282.875784768041,150.43594234069215,344.3131953728922,350.0596590665658,1537.046316395249
2026-01-04,353.4856641118539,174.17536372382514,163.5681047504927,287.35366517563546,175.00479570305006,363.2132469963463,225.39197381923302,157.09953643214976,397.3518685194658,281.4046250702828,147.0094614420053,348.09779397499307,361.57298712103466,1564.8099560677401
2026-01-11,359.0421710829053,178.1283833852918,166.4192879767382,296.48931137785564,175.00479570305006,374.8355273762403,239.8627532680589,157.09953643214976,404.3604562806908,294.91058346943765,151.41291340950437,339.5667468203885,367.90834456269874,1660.4224276363016
2026-01-18,357.68821385784696,179.5044900080197,168.23871303907598,307.88470868265136,175.00479570305006,388.69266652609133,253.16882037337635,157.09953643214976,407.8990552680516,301.0515688695808,153.88476985393567,339.71284224240844,370.42610606424824,1724.0538427711808
2026-01-25,356.4306425024188,177.73980126040266,166.7289633600108,307.3749560531013,175.00479570305006,395.533866352327,260.9787213278495,157.09953643214976,442.6956210348024,310.3170146769767,156.30058786494027,331.17584550048184,369.96493192782583,1768.1727307934586
2026-02-01,359.67716018538806,179.13343790380222,167.78685654830295,304.4447061390257,175.00479570305006,399.9445536229419,265.9356784862568,157.09953643214976,450.27093608983364,313.7196786147483,157.86482796430136,332.8516459295343,359.6588473656134,1783.725050492357
