Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-08-31,2170.949951171875,343.53,931.19,1320.9,22976.881,3327.7939,9068.8496,2034.65,16887.4,8786.2002,665.25,759.67999268,,10592.69,57901.109,47541.32
2016-09-01,2170.860107421875,343.66,928.59,1324.02,23162.34,3301.5769,9001.1504,2032.72,16926.84,8774.6504,659.09002686,758.5300293,,10534.31,58236.27,47563.34
2016-09-02,2179.97998046875,350.44,937.07,1332.75,23266.699,3314.114,8987.5498,2038.3101,16925.68,8809.6504,659.09002686,768.84002686,,10683.82,59616.398,47787.988
2016-09-06,2186.47998046875,349.45999,959.64,1342.8,23787.68,3342.626,9181.8496,2066.53,17081.98,8943.0,656.02001953,779.95001221,,10687.14,60129.441,47626.98
2016-09-07,2186.159912109375,350.45999,962.18,1345.09,23741.811,3340.8169,9259.0703,2061.8799,17012.439,8917.9502,654.78997803,776.42999268,,10752.98,60129.441,47398.699
2016-09-08,2181.300048828125,349.32001,963.47,1342.95,23919.34,3339.564,9262.8896,2063.73,16958.77,8952.5,659.25,778.42999268,6852.1,10675.29,60231.648,47416.969
2016-09-09,2127.81005859375,345.51999,946.99,1314.71,24099.699,3318.0439,9164.8799,2037.87,16965.76,8866.7002,658.65997314,770.53997803,6731.8,10573.44,57999.73,46459.172
2016-09-12,2159.0400390625,342.23001,927.11,1317.96,23290.6,3262.604,8947.0596,1991.48,16672.92,8715.5996,651.63000488,770.53997803,6749.3,10431.77,58586.109,46720.961
2016-09-13,2127.02001953125,338.72,923.33,1302.56,23215.76,3260.333,8940.8301,1999.36,16729.039,8715.5996,651.79998779,770.53997803,6678.4,10386.6,56820.77,46154.199
2016-09-14,2125.77001953125,338.42001,922.35,1300.33,23190.641,3238.73,8902.2998,1999.36,16614.24,8726.5996,646.92999268,770.53997803,6658.2,10378.4,57059.461,45767.57
2016-09-15,2147.260009765625,340.34,926.36,1309.12,23335.59,3238.73,8902.2998,1999.36,16405.01,8742.5498,645.02001953,770.53997803,6718.2,10431.2,57909.488,45922.91
2016-09-16,2139.159912109375,337.82001,923.02,1303.26,23335.59,3238.73,8902.2998,1999.36,16519.289,8779.8496,639.36999512,760.20001221,6741.2,10276.17,57079.762,45922.91
2016-09-19,2139.1201171875,341.26999,936.28,1309.21,23550.449,3263.124,9152.8799,2015.78,16519.289,8808.4004,648.83001709,776.71002197,6795.7,10373.87,57350.379,45871.039
2016-09-20,2139.760009765625,341.0,936.9,1309.2,23530.859,3257.4031,9161.5801,2025.71,16492.15,8775.9004,653.65997314,773.13000488,6829.3,10393.86,57736.461,46341.328
2016-09-21,2163.1201171875,342.45999,941.83,1324.19,23669.9,3266.636,9228.5,2035.99,16807.619,8777.1504,657.44000244,779.15997314,6857.3,10436.49,58393.922,46929.191
2016-09-22,2177.179931640625,347.85999,955.47,1339.67,23759.801,3291.1211,9235.2598,2049.7,16807.619,8867.4502,662.30999756,797.96002197,6908.7,10674.18,58994.172,47975.051
2016-09-23,2164.68994140625,345.34,952.16,1331.47,23686.48,3275.666,9284.6201,2054.0701,16754.02,8831.5498,664.30999756,797.55999756,6898.8,10626.97,58697.0,47778.48
2016-09-26,2146.10009765625,340.0,939.7,1320.33,23317.92,3220.2839,9194.5195,2047.11,16544.561,8723.0498,666.09997559,767.26000977,6821.8,10393.71,58053.531,47252.539
2016-09-27,2159.929931640625,340.19,943.25,1324.25,23571.9,3240.7549,9194.5195,2062.8201,16683.93,8706.4004,671.21002197,771.60998535,6821.3,10361.48,58382.488,47731.84
2016-09-28,2171.3701171875,342.57001,945.47,1328.22,23619.65,3230.8899,9194.5195,2053.0601,16465.4,8745.1504,669.16998291,776.7800293,6894.3,10438.34,59355.77,48046.559
2016-09-29,2151.1298828125,342.72,944.86,1324.06,23739.471,3244.387,9270.9004,2068.72,16693.711,8591.25,670.29998779,770.77001953,6874.7,10405.54,58350.57,47672.07
2016-09-30,2168.27001953125,342.92001,936.78,1327.3,23297.15,3253.2849,9166.8496,2043.63,16449.84,8611.1504,668.44000244,764.88000488,6905.6,10511.02,58367.051,47245.801
2016-10-03,2161.199951171875,343.23001,948.12,1325.73,23584.43,3253.2849,9234.2002,2043.63,16598.67,8738.0996,662.41998291,772.25,6976.1,10511.02,59461.23,47601.93
2016-10-04,2150.489990234375,346.10001,952.61,1321.73,23689.439,3253.2849,9287.7695,2054.8601,16735.65,8769.1504,661.89001465,770.58001709,7066.0,10619.61,59338.109,47909.27
2016-10-05,2159.72998046875,344.20001,952.93,1323.84,23788.311,3253.2849,9272.2803,2053.0,16819.24,8743.9502,663.95001221,778.53997803,7045.2,10585.78,60254.219,48141.422
2016-10-06,2160.77001953125,342.82001,953.09,1321.73,23952.5,3253.2849,9284.3096,2065.3,16899.1,8709.5498,663.11999512,778.95001221,7040.2,10568.8,60639.422,47944.77
2016-10-07,2153.739990234375,339.64001,951.66,1316.79,23851.82,3253.2849,9265.8096,2053.8,16860.09,8697.5996,657.53997803,779.76000977,7060.6,10490.86,61113.852,47596.602
2016-10-10,2163.659912109375,341.98001,953.07,1322.22,23851.82,3293.8689,9265.8096,2056.8201,16860.09,8708.7998,647.25,778.34997559,7122.7,10624.08,61668.328,48264.961
2016-10-11,2136.72998046875,340.17001,943.83,1307.32,23549.52,3306.5569,9219.8203,2031.9301,17024.76,8708.7998,654.88000488,776.44000244,7087.4,10577.16,61024.301,48014.398
2016-10-12,2139.179931640625,338.56,940.66,1303.31,23407.051,3300.01,9252.5996,2033.73,16840.0,8708.7998,653.25,774.60998535,7038.3,10523.07,61024.301,47915.121
2016-10-13,2132.550048828125,335.62,929.48,1298.69,23031.301,3302.646,9219.1699,2015.4399,16774.24,8573.3496,658.28997803,768.09997559,7006.6,10414.07,61118.578,47741.539
2016-10-14,2132.97998046875,339.95001,937.29,1301.58,23233.311,3305.8479,9165.1699,2022.66,16856.369,8583.4004,657.59002686,775.53997803,7018.3,10580.38,61767.219,47701.449
2016-10-17,2126.5,337.42001,933.73,1297.53,23037.539,3277.8789,9176.2197,2027.61,16900.119,8520.4004,650.46002197,774.38000488,6953.2,10503.57,62661.762,47657.328
2016-10-18,2139.60009765625,342.48001,949.33,1307.9,23394.391,3321.332,9222.5801,2040.4301,16963.609,8677.9004,653.32000732,783.40002441,7005.9,10631.55,63783.422,48106.121
2016-10-19,2144.2900390625,343.64001,953.81,1312.86,23304.971,3316.241,9283.9902,2040.9399,16998.91,8659.0996,659.39001465,792.09997559,7026.9,10645.68,63514.141,48492.609
2016-10-20,2141.340087890625,344.29001,954.46,1310.44,23374.4,3318.604,9317.2402,2040.6,17235.5,8699.4004,657.15002441,792.52001953,7047.6,10701.39,63837.852,48274.25
2016-10-21,2141.159912109375,344.29001,953.85,1307.78,23374.4,3327.74,9306.5703,2033.0,17184.59,8693.0498,655.16998291,788.44000244,7049.6,10710.73,64108.078,48418.398
2016-10-24,2151.330078125,344.26001,959.69,1311.77,23604.08,3367.5779,9322.5,2047.74,17234.42,8708.9502,648.28997803,799.33001709,7008.6,10761.17,64059.891,48431.25
2016-10-25,2143.159912109375,343.07001,960.63,1307.7,23565.109,3367.4551,9385.6504,2037.17,17365.25,8691.2998,644.90997314,794.33001709,7011.8,10757.31,63868.352,48093.531
2016-10-26,2139.429931640625,341.76001,953.73,1306.12,23325.43,3354.8,9362.25,2013.89,17391.84,8615.25,641.80999756,793.97998047,6951.2,10709.68,63816.18,47805.441
2016-10-27,2133.0400390625,341.70999,948.14,1301.0,23132.35,3345.6951,9299.5498,2024.12,17336.42,8615.25,644.17999268,787.39001465,6998.3,10717.08,64252.738,48114.672
2016-10-28,2126.409912109375,340.79999,946.26,1298.71,22954.811,3340.126,9306.9199,2019.42,17446.41,8638.0,649.27001953,783.33001709,6970.6,10696.19,64307.629,48007.199
2016-10-31,2126.14990234375,338.97,948.93,1299.07,22934.539,3336.2781,9290.1201,2008.1899,17425.02,8638.0,644.2199707,785.35998535,6952.9,10665.01,64924.52,48009.281
2016-11-01,2111.719970703125,335.32999,945.42,1294.36,23147.07,3359.052,9272.7002,2007.39,17442.4,8626.25,643.04998779,774.28997803,6911.2,10526.16,63333.73,47303.309
2016-11-02,2097.93994140625,331.54999,934.05,1285.02,22810.5,3333.3521,9139.04,1978.9399,17134.68,8514.0,636.53997803,771.7199707,6861.8,10370.93,63333.73,47303.309
2016-11-03,2088.659912109375,331.56,926.58,1281.61,22683.51,3365.085,9067.2695,1983.8,17134.68,8484.9502,632.80999756,766.80999756,6781.0,10325.88,61750.172,46683.801
2016-11-04,2085.179931640625,328.79999,921.51,1276.14,22642.619,3354.175,9068.1504,1982.02,16905.359,8433.75,632.53997803,742.66998291,6675.8,10259.13,61600.191,46694.809
2016-11-07,2131.52001953125,333.84,936.74,1294.46,22801.4,3356.592,9189.8398,1997.58,17177.211,8497.0498,639.90997314,756.82000732,6828.5,10456.95,64051.648,48050.25
2016-11-08,2139.56005859375,334.91,937.89,1296.99,22909.471,3371.1179,9217.4297,2003.38,17171.381,8543.5498,642.01000977,763.67999268,6903.3,10482.32,64157.68,48470.988
2016-11-09,2163.260009765625,339.81,923.2,1300.89,22415.189,3353.0549,8943.2002,1958.38,16251.54,8432.0,635.41998291,762.09002686,6928.2,10646.01,63310.281,47390.66
2016-11-10,2167.47998046875,338.88,918.07,1306.86,22839.109,3390.6121,9152.1797,2002.6,17344.42,8525.75,641.90002441,763.59997559,6855.9,10630.12,61226.359,45224.379
2016-11-11,2164.449951171875,337.5,889.29,1304.14,22531.09,3417.2209,8957.7598,1984.4301,17374.789,8296.2998,642.0,751.73999023,6757.8,10667.95,59183.512,44978.25
2016-11-14,2164.199951171875,338.23001,882.34,1301.18,22222.221,3430.248,8940.4004,1974.4,17672.619,8296.2998,634.13000488,744.19000244,6789.6,10693.69,59657.23,45306.48
2016-11-15,2180.389892578125,339.16,881.63,1307.92,22323.91,3429.8701,8931.0303,1967.53,17668.15,8108.4502,637.51000977,751.51000977,6848.2,10735.14,59657.23,45023.648
2016-11-16,2176.93994140625,338.47,886.49,1305.77,22280.529,3429.592,8962.2197,1979.65,17862.211,8111.6001,638.7199707,747.59002686,6771.1,10663.87,60757.469,44901.57
2016-11-17,2187.1201171875,340.60001,885.77,1312.09,22262.881,3436.5349,8995.2598,1980.55,17862.631,8079.9502,636.02001953,751.35998535,6820.1,10685.54,59745.66,44919.691
2016-11-18,2181.89990234375,339.39001,883.53,1305.18,22344.211,3417.4551,9008.79,1974.58,17967.41,8074.1001,634.34997559,756.39001465,6773.3,10664.56,59961.148,44364.172
2016-11-21,2198.179931640625,340.23001,886.4,1314.53,22357.779,3441.1111,9041.1104,1966.05,18106.02,7929.1001,638.86999512,755.44000244,6787.4,10685.13,61053.988,44364.172
2016-11-22,2202.93994140625,341.01999,895.2,1317.56,22678.07,3468.364,9133.3896,1983.47,18162.939,8002.2998,643.76000977,758.11999512,6841.5,10713.85,61954.469,44868.77
2016-11-23,2204.719970703125,340.76999,892.25,1314.97,22676.689,3474.729,9178.2305,1987.95,18162.939,8033.2998,647.59002686,750.36999512,6826.4,10662.44,61985.609,45184.078
2016-11-25,2213.35009765625,342.45001,892.7,1323.13,22723.449,3521.2981,9159.0703,1974.46,18381.221,8114.2998,643.38000488,743.63000488,6846.0,10699.27,61559.078,45357.852
2016-11-28,2201.719970703125,339.82999,900.05,1317.58,22830.57,3535.0811,9222.2402,1978.13,18356.891,8126.8999,630.61999512,749.90002441,6790.0,10582.67,62858.5,45470.609
2016-11-29,2204.659912109375,340.95001,894.06,1319.05,22737.07,3564.04,9192.3799,1978.39,18307.039,8142.1499,625.7800293,742.04998779,6778.3,10620.49,60980.051,45372.191
2016-11-30,2198.81005859375,341.98999,899.37,1316.65,22789.77,3538.001,9240.71,1983.48,18308.48,8224.5,631.89001465,739.95001221,6786.3,10640.3,61906.359,45315.961
2016-12-01,2191.080078125,340.85999,894.6,1314.71,22878.23,3565.0359,9263.5303,1983.75,18513.119,8192.9004,631.54998779,725.20001221,6732.8,10534.05,59501.949,44884.859
2016-12-02,2191.949951171875,339.35999,890.23,1314.74,22564.82,3528.9551,9189.4902,1970.61,18426.08,8086.7998,629.64001465,733.90997314,6718.6,10513.35,60321.988,44555.262
2016-12-05,2204.7099609375,341.26999,890.58,1321.53,22505.551,3469.407,9160.6602,1963.36,18274.99,8128.75,625.32000732,736.0,6764.1,10684.83,59831.73,44937.301
2016-12-06,2212.22998046875,344.57001,898.05,1330.12,22675.15,3459.1531,9250.7695,1989.86,18360.539,8143.1499,616.26000977,754.33001709,6811.5,10775.32,61090.809,45103.219
2016-12-07,2241.35009765625,347.70001,903.16,1346.14,22800.92,3475.7471,9263.8896,1991.89,18496.689,8102.0498,615.0,760.30999756,6929.3,10986.69,61453.871,45609.898
2016-12-08,2246.18994140625,351.95999,912.71,1350.68,22861.84,3470.1431,9375.8604,2031.0699,18765.471,8246.8496,619.45001221,759.28997803,6944.7,11179.42,60688.77,46360.23
2016-12-09,2259.530029296875,355.38,912.51,1355.19,22760.98,3493.7,9392.6797,2024.6899,18996.369,8261.75,619.64001465,757.27001953,6982.8,11203.63,60500.879,46913.469
2016-12-12,2256.9599609375,353.73999,905.55,1354.63,22433.02,3409.179,9349.9404,2027.24,19155.029,8170.7998,612.83001709,762.40002441,6891.9,11190.21,59178.602,46913.469
2016-12-13,2271.719970703125,357.5,909.98,1364.64,22446.699,3405.0359,9382.1396,2035.98,19250.52,8221.7998,606.71002197,769.95001221,6985.6,11284.65,59278.078,46870.238
2016-12-14,2253.280029296875,355.72,906.07,1356.82,22456.619,3378.9451,9368.5195,2036.87,19253.609,8182.4502,615.26000977,768.80999756,6953.9,11244.84,58214.871,46220.539
2016-12-15,2262.030029296875,358.79001,892.85,1348.47,22059.4,3340.4341,9360.3496,2036.65,19273.789,8153.6001,613.25,776.78997803,7005.7,11366.4,58396.164,45871.961
2016-12-16,2258.070068359375,360.01999,890.61,1348.89,22020.75,3346.0305,9326.7803,2042.24,19401.15,8139.4502,621.03997803,775.90002441,7002.5,11404.01,58394.961,45121.391
2016-12-19,2262.530029296875,359.59,884.57,1352.6,21832.68,3328.9827,9239.3203,2038.39,19391.6,8104.3501,623.84997559,771.58001709,7010.4,11426.7,57109.27,44895.289
2016-12-20,2270.760009765625,361.32001,883.43,1354.43,21729.061,3309.0642,9242.4102,2041.9399,19494.529,8082.3999,616.73999023,778.08001709,7035.5,11464.74,57582.895,44930.27
2016-12-21,2265.179931640625,360.56,884.49,1353.24,21809.801,3338.5359,9204.2598,2037.96,19444.49,8061.2998,618.42999268,776.19000244,7035.3,11468.64,57646.52,44983.031
2016-12-22,2260.9599609375,359.82001,875.81,1350.97,21636.199,3335.6721,9118.75,2035.73,19427.67,7979.1001,618.34997559,774.04998779,7053.1,11456.1,57259.98,45008.078
2016-12-23,2263.7900390625,359.98001,876.51,1352.18,21574.76,3307.5991,9078.6396,2035.9,19427.67,7985.75,620.75,769.7199707,7074.3,11449.93,57937.105,45173.539
2016-12-27,2268.8798828125,360.48001,879.08,1353.18,21574.76,3316.3853,9109.2695,2042.17,19403.061,8032.8501,623.46002197,766.98999023,7076.8,11472.24,58696.691,45299.672
2016-12-28,2249.919921875,361.53,888.3,1345.8,21754.74,3301.8887,9201.4004,2024.49,19401.721,8034.8501,624.83001709,775.47998047,7090.3,11474.99,59781.633,45563.18
2016-12-29,2249.260009765625,360.26001,896.74,1348.21,21790.91,3297.7649,9153.0898,2026.46,19145.141,8103.6001,626.95001221,778.35998535,7104.4,11451.05,60227.289,45909.309
2016-12-30,2238.830078125,361.42001,902.66,1347.23,22000.561,3310.0808,9253.5,2026.46,19114.369,8185.7998,628.21002197,781.39001465,7101.5,11481.06,60227.289,45642.898
2017-01-03,2257.830078125,365.70999,906.45,1351.87,22150.4,3342.2273,9272.8799,2043.97,19114.369,8192.25,633.89001465,766.17999268,7189.2,11584.24,61813.828,46123.359
2017-01-04,2270.75,365.26001,909.67,1365.44,22134.471,3368.3118,9286.96,2045.64,19594.16,8190.5,632.70001221,761.44000244,7185.1,11584.31,61589.059,46587.738
2017-01-05,2269.0,365.64001,919.37,1372.13,22456.689,3367.7893,9358.1396,2041.95,19520.689,8273.7998,634.83001709,763.85998535,7195.3,11584.94,62070.98,46719.988
2017-01-06,2276.97998046875,365.45001,918.96,1371.41,22503.01,3347.6665,9372.2197,2049.1201,19454.33,8243.7998,636.34002686,771.07000732,7216.5,11599.01,61665.367,46071.57
2017-01-09,2268.89990234375,363.67001,916.33,1366.05,22558.689,3363.9014,9342.4199,2048.78,19454.33,8236.0498,638.40002441,773.94000244,7233.6,11563.99,61700.289,45553.512
2017-01-10,2268.89990234375,364.07001,923.04,1369.12,22744.85,3358.2715,9349.6396,2045.12,19301.439,8288.5996,639.35998535,773.94000244,7268.3,11583.3,62131.801,45886.27
2017-01-11,2275.320068359375,364.89999,922.21,1367.93,22935.35,3334.4954,9345.7402,2075.1699,19364.67,8380.6504,643.39001465,776.66998291,7300.7,11646.17,62446.262,45933.648
2017-01-12,2270.43994140625,362.51001,932.77,1372.66,22829.02,3317.624,9410.1797,2087.1399,19134.699,8407.2002,642.25,808.90997314,7326.3,11521.04,63953.93,46060.98
2017-01-13,2274.639892578125,365.94,932.09,1376.27,22937.381,3319.9121,9378.8301,2076.79,19287.279,8400.3496,640.07000732,815.23999023,7332.8,11629.18,63651.516,46182.43
2017-01-17,2267.889892578125,362.42001,930.88,1371.38,22840.971,3326.3562,9354.5303,2071.8701,18813.529,8398.0,637.53997803,823.63000488,7225.2,11540.0,64354.336,46002.559
2017-01-18,2271.889892578125,363.07001,933.36,1373.65,23098.26,3339.3652,9341.9697,2070.54,18894.369,8417.0,633.09997559,827.78997803,7253.8,11599.39,64149.574,46360.629
2017-01-19,2263.68994140625,362.85001,930.23,1365.45,23049.961,3329.2891,9318.1201,2072.79,19072.25,8435.0996,631.0,823.0,7217.2,11596.89,63950.863,46265.262
2017-01-20,2271.31005859375,362.57999,929.13,1370.76,22885.91,3354.8892,9331.46,2065.6101,19137.91,8349.3496,634.2800293,830.66998291,7199.1,11630.13,64521.184,46331.602
2017-01-23,2265.199951171875,361.01001,938.5,1370.32,22898.52,3364.0808,9424.0498,2065.99,18891.029,8391.5,635.41998291,830.47998047,7179.4,11545.75,65748.625,47116.238
2017-01-24,2280.070068359375,361.92001,945.04,1377.25,22949.859,3364.4509,9447.9502,2065.76,18787.99,8475.7998,639.32000732,842.08001709,7180.3,11594.94,65840.094,48149.609
2017-01-25,2298.3701171875,366.59,948.43,1388.76,23049.119,3375.9043,9447.9502,2066.9399,19057.5,8602.75,644.78997803,831.2800293,7177.7,11806.05,65840.094,48275.828
2017-01-26,2296.679931640625,367.5,952.09,1387.51,23374.17,3387.9607,9447.9502,2083.5901,19402.391,8602.75,644.78997803,838.27001953,7159.8,11848.63,66190.625,47611.441
2017-01-27,2294.68994140625,366.38,952.26,1386.83,23360.779,3387.9607,9447.9502,2083.5901,19467.4,8641.25,644.78997803,838.27001953,7172.3,11814.27,66033.984,47421.121
2017-01-30,2280.89990234375,362.54999,950.29,1378.31,23360.779,3387.9607,9447.9502,2083.5901,19368.85,8632.75,644.78997803,862.38000488,7134.7,11681.89,64301.73,47091.82
2017-01-31,2278.8701171875,360.12,947.58,1379.06,23360.779,3387.9607,9447.9502,2067.5701,19041.34,8561.2998,644.78997803,862.96002197,7125.7,11535.31,64670.781,47001.059
2017-02-01,2279.550048828125,363.20001,952.08,1379.98,23318.391,3387.9607,9447.9502,2080.48,19148.08,8716.4004,644.78997803,868.47998047,7112.6,11659.5,64836.125,47009.512
2017-02-02,2280.85009765625,361.95001,955.08,1381.15,23184.52,3387.9607,9428.9697,2071.01,18914.58,8734.25,652.97998047,873.94000244,7151.6,11627.95,64578.215,47095.07
2017-02-03,2297.419921875,364.07001,960.07,1389.46,23129.211,3364.4922,9455.5596,2073.1599,18918.199,8740.9502,651.17999268,883.89001465,7192.1,11651.49,64953.934,47225.102
2017-02-06,2292.56005859375,361.60001,963.42,1383.8,23348.24,3373.2051,9538.0098,2077.6599,18976.711,8801.0498,654.0300293,873.58001709,7176.2,11509.84,63992.934,47225.102
2017-02-07,2293.080078125,362.73999,960.66,1382.67,23331.57,3365.6848,9554.5596,2075.21,18910.779,8768.2998,656.47998047,874.77001953,7171.9,11549.44,64198.898,46728.949
2017-02-08,2294.669921875,363.94,963.77,1386.28,23485.131,3383.2878,9543.25,2065.0801,19007.6,8769.0498,657.9699707,882.48999023,7187.8,11543.38,64835.402,46921.711
2017-02-09,2307.8701171875,366.79001,969.11,1390.24,23525.141,3396.2925,9590.1797,2065.8799,18907.67,8778.4004,658.83001709,888.29998779,7238.1,11642.86,64964.887,47232.172
2017-02-10,2316.10009765625,367.39001,974.62,1396.28,23574.98,3413.4868,9665.5898,2075.0801,19378.93,8793.5498,658.7800293,874.72998047,7266.9,11666.97,66124.523,47797.039
2017-02-13,2328.25,370.13,981.3,1402.43,23710.98,3436.2749,9710.3203,2078.6499,19459.15,8805.0498,662.67999268,885.7800293,7283.5,11774.43,66967.641,47661.691
2017-02-14,2337.580078125,370.20001,978.74,1402.53,23703.01,3435.8042,9718.7803,2074.5701,19238.98,8792.2998,663.42999268,880.82000732,7288.8,11771.81,66712.883,47391.238
2017-02-15,2349.25,371.47,987.34,1410.17,23994.869,3421.7131,9799.7598,2083.8601,19437.98,8724.7002,669.08001709,878.82000732,7321.6,11793.93,67975.578,47161.738
2017-02-16,2347.219970703125,370.10001,990.81,1412.72,24107.699,3440.9331,9771.25,2081.8401,19347.529,8778.0,667.7199707,881.86999512,7304.2,11757.24,67814.242,47293.852
2017-02-17,2351.159912109375,370.22,984.6,1412.35,24033.74,3421.4419,9759.7598,2080.5801,19234.619,8821.7002,668.09997559,888.29998779,7311.0,11757.02,67748.422,47164.711
