Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - MXCN Index,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index
2016-09-07,2186.159912109375,350.45999,,17012.439,9970.1904,9259.0703,2061.8799,46777.09,60129.441,4114.96,47398.699,8917.9502,654.78997803,776.42999268,38.09
2016-09-08,2181.300048828125,349.32001,6852.1,16958.77,10008.21,9262.8896,2063.73,46588.711,60231.648,4106.1401,47416.969,8952.5,659.25,778.42999268,37.99
2016-09-09,2127.81005859375,345.51999,6731.8,16965.76,10057.97,9164.8799,2037.87,46734.922,57999.73,4092.76,46459.172,8866.7002,658.65997314,770.53997803,36.71
2016-09-12,2159.0400390625,342.23001,6749.3,16672.92,9654.0801,8947.0596,1991.48,46294.07,58586.109,4067.8899,46720.961,8715.5996,651.63000488,770.53997803,36.96
2016-09-13,2127.02001953125,338.72,6678.4,16729.039,9571.0596,8940.8301,1999.36,46274.969,56820.77,4062.1101,46154.199,8715.5996,651.79998779,770.53997803,36.03
2016-09-14,2125.77001953125,338.42001,6658.2,16614.24,9542.5195,8902.2998,1999.36,45985.07,57059.461,4065.27,45767.57,8726.5996,646.92999268,770.53997803,36.14
2016-09-15,2147.260009765625,340.34,6718.2,16405.01,9595.7305,8902.2998,1999.36,45713.441,57909.488,4066.8799,45922.91,8742.5498,645.02001953,770.53997803,36.76
2016-09-16,2139.159912109375,337.82001,6741.2,16519.289,9595.7305,8902.2998,1999.36,45430.379,57079.762,4048.29,45922.91,8779.8496,639.36999512,760.20001221,36.51
2016-09-19,2139.1201171875,341.26999,6795.7,16519.289,9747.75,9152.8799,2015.78,45496.211,57350.379,4048.29,45871.039,8808.4004,648.83001709,776.71002197,36.8
2016-09-20,2139.760009765625,341.0,6829.3,16492.15,9751.4404,9161.5801,2025.71,44864.621,57736.461,4063.01,46341.328,8775.9004,653.65997314,773.13000488,36.82
2016-09-21,2163.1201171875,342.45999,6857.3,16807.619,9849.0596,9228.5,2035.99,44284.629,58393.922,4074.7,46929.191,8777.1504,657.44000244,779.15997314,37.85
2016-09-22,2177.179931640625,347.85999,6908.7,16807.619,9893.7998,9235.2598,2049.7,45307.578,58994.172,4100.1699,47975.051,8867.4502,662.30999756,797.96002197,38.12
2016-09-23,2164.68994140625,345.34,6898.8,16754.02,9796.0098,9284.6201,2054.0701,45440.23,58697.0,4094.0,47778.48,8831.5498,664.30999756,797.55999756,37.63
2016-09-26,2146.10009765625,340.0,6821.8,16544.561,9629.3496,9194.5195,2047.11,44963.91,58053.531,4089.3899,47252.539,8723.0498,666.09997559,767.26000977,37.08
2016-09-27,2159.929931640625,340.19,6821.3,16683.93,9746.5596,9194.5195,2062.8201,44397.129,58382.488,4052.52,47731.84,8706.4004,671.21002197,771.60998535,37.61
2016-09-28,2171.3701171875,342.57001,6894.3,16465.4,9719.8398,9194.5195,2053.0601,45234.262,59355.77,4063.9399,48046.559,8745.1504,669.16998291,776.7800293,37.95
2016-09-29,2151.1298828125,342.72,6874.7,16693.711,9794.3301,9270.9004,2068.72,46095.379,58350.57,4052.3301,47672.07,8591.25,670.29998779,770.77001953,37.29
2016-09-30,2168.27001953125,342.92001,6905.6,16449.84,9581.9297,9166.8496,2043.63,45425.59,58367.051,4015.25,47245.801,8611.1504,668.44000244,764.88000488,37.45
2016-10-03,2161.199951171875,343.23001,6976.1,16598.67,9683.3701,9234.2002,2043.63,45107.141,59461.23,4036.95,47601.93,8738.0996,662.41998291,772.25,37.71
2016-10-04,2150.489990234375,346.10001,7066.0,16735.65,9756.7695,9287.7695,2054.8601,45473.031,59338.109,4063.26,47909.27,8769.1504,661.89001465,770.58001709,37.29
2016-10-05,2159.72998046875,344.20001,7045.2,16819.24,9811.1797,9272.2803,2053.0,45308.48,60254.219,4085.1499,48141.422,8743.9502,663.95001221,778.53997803,37.83
2016-10-06,2160.77001953125,342.82001,7040.2,16899.1,9947.0996,9284.3096,2065.3,45051.078,60639.422,4077.28,47944.77,8709.5498,663.11999512,778.95001221,37.86
2016-10-07,2153.739990234375,339.64001,7060.6,16860.09,9923.8203,9265.8096,2053.8,45112.109,61113.852,4075.6799,47596.602,8697.5996,657.53997803,779.76000977,37.69
2016-10-10,2163.659912109375,341.98001,7122.7,16860.09,9923.8203,9265.8096,2056.8201,45118.121,61668.328,4075.6799,48264.961,8708.7998,647.25,778.34997559,38.1
2016-10-11,2136.72998046875,340.17001,7087.4,17024.76,9804.4697,9219.8203,2031.9301,45395.719,61024.301,4103.5498,48014.398,8708.7998,654.88000488,776.44000244,37.22
2016-10-12,2139.179931640625,338.56,7038.3,16840.0,9673.2002,9252.5996,2033.73,45048.57,61024.301,4112.2002,47915.121,8708.7998,653.25,774.60998535,37.15
2016-10-13,2132.550048828125,335.62,7006.6,16774.24,9496.8496,9219.1699,2015.4399,44005.781,61118.578,4125.3999,47741.539,8573.3496,658.28997803,768.09997559,36.82
2016-10-14,2132.97998046875,339.95001,7018.3,16856.369,9601.4004,9165.1699,2022.66,44658.609,61767.219,4141.1602,47701.449,8583.4004,657.59002686,775.53997803,36.88
2016-10-17,2126.5,337.42001,6953.2,16900.119,9541.0801,9176.2197,2027.61,44253.148,62661.762,4151.79,47657.328,8520.4004,650.46002197,774.38000488,36.84
2016-10-18,2139.60009765625,342.48001,7005.9,16963.609,9720.2002,9222.5801,2040.4301,44543.121,63783.422,4202.1602,48106.121,8677.9004,653.32000732,783.40002441,37.49
2016-10-19,2144.2900390625,343.64001,7026.9,16998.91,9641.2197,9283.9902,2040.9399,44939.762,63514.141,4256.3799,48492.609,8659.0996,659.39001465,792.09997559,37.72
2016-10-20,2141.340087890625,344.29001,7047.6,17235.5,9686.3799,9317.2402,2040.6,44865.961,63837.852,4235.2798,48274.25,8699.4004,657.15002441,792.52001953,37.61
2016-10-21,2141.159912109375,344.29001,7049.6,17184.59,9686.3799,9306.5703,2033.0,45069.02,64108.078,4258.8999,48418.398,8693.0498,655.16998291,788.44000244,37.6
2016-10-24,2151.330078125,344.26001,7008.6,17234.42,9852.9004,9322.5,2047.74,45134.281,64059.891,4275.9902,48431.25,8708.9502,648.28997803,799.33001709,37.76
2016-10-25,2143.159912109375,343.07001,7011.8,17365.25,9837.7002,9385.6504,2037.17,45201.602,63868.352,4313.02,48093.531,8691.2998,644.90997314,794.33001709,37.8
2016-10-26,2139.429931640625,341.76001,6951.2,17391.84,9698.8496,9362.25,2013.89,45011.09,63816.18,4295.29,47805.441,8615.25,641.80999756,793.97998047,37.4
2016-10-27,2133.0400390625,341.70999,6998.3,17336.42,9608.9102,9299.5498,2024.12,44591.051,64252.738,4302.6602,48114.672,8615.25,644.17999268,787.39001465,37.08
2016-10-28,2126.409912109375,340.79999,6970.6,17446.41,9515.3203,9306.9199,2019.42,44308.172,64307.629,4289.7798,48007.199,8638.0,649.27001953,783.33001709,36.93
2016-10-31,2126.14990234375,338.97,6952.9,17425.02,9559.3896,9290.1201,2008.1899,44019.391,64924.52,4289.7798,48009.281,8638.0,644.2199707,785.35998535,37.14
2016-11-01,2111.719970703125,335.32999,6911.2,17442.4,9706.2002,9272.7002,2007.39,44444.48,63333.73,4289.7798,47303.309,8626.25,643.04998779,774.28997803,36.84
2016-11-02,2097.93994140625,331.54999,6861.8,17134.68,9519.8701,9139.04,1978.9399,43835.34,63333.73,4262.98,47303.309,8514.0,636.53997803,771.7199707,36.4
2016-11-03,2088.659912109375,331.56,6781.0,17134.68,9482.0098,9067.2695,1983.8,43712.309,61750.172,4241.9102,46683.801,8484.9502,632.80999756,766.80999756,36.3
2016-11-04,2085.179931640625,328.79999,6675.8,16905.359,9491.5098,9068.1504,1982.02,43229.648,61600.191,4213.1699,46694.809,8433.75,632.53997803,742.66998291,35.93
2016-11-07,2131.52001953125,333.84,6828.5,17177.211,9608.2402,9189.8398,1997.58,43842.82,64051.648,4251.1899,48050.25,8497.0498,639.90997314,756.82000732,37.23
2016-11-08,2139.56005859375,334.91,6903.3,17171.381,9659.8496,9217.4297,2003.38,44199.789,64157.68,4302.8501,48470.988,8543.5498,642.01000977,763.67999268,37.47
2016-11-09,2163.260009765625,339.81,6928.2,16251.54,9378.6602,8943.2002,1958.38,44494.27,63310.281,4295.3198,47390.66,8432.0,635.41998291,762.09002686,36.26
2016-11-10,2167.47998046875,338.88,6855.9,17344.42,9545.8496,9152.1797,2002.6,45022.988,61226.359,4214.0601,45224.379,8525.75,641.90002441,763.59997559,35.22
2016-11-11,2164.449951171875,337.5,6757.8,17374.789,9433.3701,8957.7598,1984.4301,43995.648,59183.512,4150.3901,44978.25,8296.2998,642.0,751.73999023,34.55
2016-11-14,2164.199951171875,338.23001,6789.6,17672.619,9342.8701,8940.4004,1974.4,43466.18,59657.23,4104.3999,45306.48,8296.2998,634.13000488,744.19000244,34.3
2016-11-15,2180.389892578125,339.16,6848.2,17668.15,9398.0996,8931.0303,1967.53,43088.09,59657.23,4153.04,45023.648,8108.4502,637.51000977,751.51000977,34.99
2016-11-16,2176.93994140625,338.47,6771.1,17862.211,9362.54,8962.2197,1979.65,43592.379,60757.469,4182.48,44901.57,8111.6001,638.7199707,747.59002686,34.7
2016-11-17,2187.1201171875,340.60001,6820.1,17862.631,9326.54,8995.2598,1980.55,44171.469,59745.66,4185.71,44919.691,8079.9502,636.02001953,751.35998535,34.75
2016-11-18,2181.89990234375,339.39001,6773.3,17967.41,9349.3096,9008.79,1974.58,44216.559,59961.148,4185.7798,44364.172,8074.1001,634.34997559,756.39001465,34.59
2016-11-21,2198.179931640625,340.23001,6787.4,18106.02,9444.71,9041.1104,1966.05,44169.801,61053.988,4233.6499,44364.172,7929.1001,638.86999512,755.44000244,34.93
2016-11-22,2202.93994140625,341.01999,6841.5,18162.939,9651.4502,9133.3896,1983.47,44575.059,61954.469,4216.6201,44868.77,8002.2998,643.76000977,758.11999512,35.46
2016-11-23,2204.719970703125,340.76999,6826.4,18162.939,9665.9902,9178.2305,1987.95,44076.879,61985.609,4221.8901,45184.078,8033.2998,647.59002686,750.36999512,35.08
2016-11-25,2213.35009765625,342.45001,6846.0,18381.221,9790.2305,9159.0703,1974.46,44208.66,61559.078,4210.75,45357.852,8114.2998,643.38000488,743.63000488,35.25
2016-11-28,2201.719970703125,339.82999,6790.0,18356.891,9875.54,9222.2402,1978.13,43616.91,62858.5,4202.75,45470.609,8126.8999,630.61999512,749.90002441,35.39
2016-11-29,2204.659912109375,340.95001,6778.3,18307.039,9846.21,9192.3799,1978.39,43602.719,60980.051,4174.29,45372.191,8142.1499,625.7800293,742.04998779,35.44
2016-11-30,2198.81005859375,341.98999,6786.3,18308.48,9838.0596,9240.71,1983.48,43691.422,61906.359,4207.2402,45315.961,8224.5,631.89001465,739.95001221,35.5
2016-12-01,2191.080078125,340.85999,6732.8,18513.119,9892.3096,9263.5303,1983.75,43412.41,59501.949,4197.48,44884.859,8192.9004,631.54998779,725.20001221,35.08
2016-12-02,2191.949951171875,339.35999,6718.6,18426.08,9781.2305,9189.4902,1970.61,42822.16,60321.988,4202.9902,44555.262,8086.7998,629.64001465,733.90997314,35.12
2016-12-05,2204.7099609375,341.26999,6764.1,18274.99,9711.7998,9160.6602,1963.36,43192.441,59831.73,4206.4399,44937.301,8128.75,625.32000732,736.0,35.41
2016-12-06,2212.22998046875,344.57001,6811.5,18360.539,9768.8496,9250.7695,1989.86,42422.359,61090.809,4214.3799,45103.219,8143.1499,616.26000977,754.33001709,35.6
2016-12-07,2241.35009765625,347.70001,6929.3,18496.689,9829.5801,9263.8896,1991.89,42927.172,61453.871,4224.6699,45609.898,8102.0498,615.0,760.30999756,36.2
2016-12-08,2246.18994140625,351.95999,6944.7,18765.471,9896.8203,9375.8604,2031.0699,43891.07,60688.77,4224.6699,46360.23,8246.8496,619.45001221,759.28997803,36.36
2016-12-09,2259.530029296875,355.38,6982.8,18996.369,9867.9502,9392.6797,2024.6899,44220.238,60500.879,4268.4302,46913.469,8261.75,619.64001465,757.27001953,36.17
2016-12-12,2256.9599609375,353.73999,6891.9,19155.029,9699.3096,9349.9404,2027.24,43892.512,59178.602,4242.52,46913.469,8170.7998,612.83001709,762.40002441,35.93
2016-12-13,2271.719970703125,357.5,6985.6,19250.52,9719.9404,9382.1396,2035.98,44170.66,59278.078,4272.48,46870.238,8221.7998,606.71002197,769.95001221,36.33
2016-12-14,2253.280029296875,355.72,6953.9,19253.609,9706.1504,9368.5195,2036.87,44051.699,58214.871,4229.75,46220.539,8182.4502,615.26000977,768.80999756,35.25
2016-12-15,2262.030029296875,358.79001,7005.7,19273.789,9479.1602,9360.3496,2036.65,43165.262,58396.164,4224.6201,45871.961,8153.6001,613.25,776.78997803,35.31
2016-12-16,2258.070068359375,360.01999,7002.5,19401.15,9470.3301,9326.7803,2042.24,43165.262,58394.961,4212.3701,45121.391,8139.4502,621.03997803,775.90002441,35.15
2016-12-19,2262.530029296875,359.59,7010.4,19391.6,9377.4297,9239.3203,2038.39,43332.172,57109.27,4202.6401,44895.289,8104.3501,623.84997559,771.58001709,34.91
2016-12-20,2270.760009765625,361.32001,7035.5,19494.529,9283.4102,9242.4102,2041.9399,43755.031,57582.895,4193.1802,44930.27,8082.3999,616.73999023,778.08001709,35.03
2016-12-21,2265.179931640625,360.56,7035.3,19444.49,9331.6299,9204.2598,2037.96,43563.988,57646.52,4152.0498,44983.031,8061.2998,618.42999268,776.19000244,34.49
2016-12-22,2260.9599609375,359.82001,7053.1,19427.67,9200.2402,9118.75,2035.73,43284.109,57259.98,4117.6699,45008.078,7979.1001,618.34997559,774.04998779,34.08
2016-12-23,2263.7900390625,359.98001,7074.3,19427.67,9181.75,9078.6396,2035.9,42860.5,57937.105,4042.24,45173.539,7985.75,620.75,769.7199707,34.28
2016-12-27,2268.8798828125,360.48001,7076.8,19403.061,9181.75,9109.2695,2042.17,42860.5,58696.691,4041.3201,45299.672,8032.8501,623.46002197,766.98999023,34.43
2016-12-28,2249.919921875,361.53,7090.3,19401.721,9300.6299,9201.4004,2024.49,43682.371,59781.633,4101.1299,45563.18,8034.8501,624.83001709,775.47998047,34.69
2016-12-29,2249.260009765625,360.26001,7104.4,19145.141,9312.7598,9153.0898,2026.46,43977.34,60227.289,4127.48,45909.309,8103.6001,626.95001221,778.35998535,35.26
2016-12-30,2238.830078125,361.42001,7101.5,19114.369,9394.8701,9253.5,2026.46,43901.988,60227.289,4151.3901,45642.898,8185.7998,628.21002197,781.39001465,35.01
2017-01-03,2257.830078125,365.70999,7189.2,19114.369,9459.5498,9272.8799,2043.97,44261.262,61813.828,4148.8599,46123.359,8192.25,633.89001465,766.17999268,35.43
2017-01-04,2270.75,365.26001,7185.1,19594.16,9440.9902,9286.96,2045.64,43963.219,61589.059,4168.3398,46587.738,8190.5,632.70001221,761.44000244,35.7
2017-01-05,2269.0,365.64001,7195.3,19520.689,9598.6797,9358.1396,2041.95,43681.891,62070.98,4163.6499,46719.988,8273.7998,634.83001709,763.85998535,36.09
2017-01-06,2276.97998046875,365.45001,7216.5,19454.33,9611.0498,9372.2197,2049.1201,44456.488,61665.367,4171.1401,46071.57,8243.7998,636.34002686,771.07000732,35.94
2017-01-09,2268.89990234375,363.67001,7233.6,19454.33,9602.3203,9342.4199,2048.78,44306.469,61700.289,4161.5098,45553.512,8236.0498,638.40002441,773.94000244,35.91
2017-01-10,2268.89990234375,364.07001,7268.3,19301.439,9664.1904,9349.6396,2045.12,45019.801,62131.801,4174.5801,45886.27,8288.5996,639.35998535,773.94000244,36.12
2017-01-11,2275.320068359375,364.89999,7300.7,19364.67,9733.9004,9345.7402,2075.1699,45745.621,62446.262,4210.1299,45933.648,8380.6504,643.39001465,776.66998291,36.55
2017-01-12,2270.43994140625,362.51001,7326.3,19134.699,9723.0498,9410.1797,2087.1399,45720.199,63953.93,4234.9502,46060.98,8407.2002,642.25,808.90997314,36.71
2017-01-13,2274.639892578125,365.94,7332.8,19287.279,9787.3398,9378.8301,2076.79,46067.199,63651.516,4234.9102,46182.43,8400.3496,640.07000732,815.23999023,36.68
2017-01-17,2267.889892578125,362.42001,7225.2,18813.529,9702.1904,9354.5303,2071.8701,46045.012,64354.336,4231.3301,46002.559,8398.0,637.53997803,823.63000488,36.66
2017-01-18,2271.889892578125,363.07001,7253.8,18894.369,9802.8604,9341.9697,2070.54,46113.551,64149.574,4267.4302,46360.629,8417.0,633.09997559,827.78997803,36.46
2017-01-19,2263.68994140625,362.85001,7217.2,19072.25,9792.3701,9318.1201,2072.79,46102.449,63950.863,4266.21,46265.262,8435.0996,631.0,823.0,36.35
2017-01-20,2271.31005859375,362.57999,7199.1,19137.91,9715.7197,9331.46,2065.6101,45780.789,64521.184,4258.3701,46331.602,8349.3496,634.2800293,830.66998291,36.42
2017-01-23,2265.199951171875,361.01001,7179.4,18891.029,9726.8203,9424.0498,2065.99,46237.18,65748.625,4258.8799,47116.238,8391.5,635.41998291,830.47998047,36.96
2017-01-24,2280.070068359375,361.92001,7180.3,18787.99,9759.2598,9447.9502,2065.76,46461.91,65840.094,4276.04,48149.609,8475.7998,639.32000732,842.08001709,37.19
2017-01-25,2298.3701171875,366.59,7177.7,19057.5,9742.3203,9447.9502,2066.9399,46365.738,65840.094,4296.0498,48275.828,8602.75,644.78997803,831.2800293,37.6
2017-01-26,2296.679931640625,367.5,7159.8,19402.391,9854.3604,9447.9502,2083.5901,46497.5,66190.625,4311.5098,47611.441,8602.75,644.78997803,838.27001953,37.44
2017-01-27,2294.68994140625,366.38,7172.3,19467.4,9804.0498,9447.9502,2083.5901,46146.762,66033.984,4275.7202,47421.121,8641.25,644.78997803,838.27001953,37.47
2017-01-30,2280.89990234375,362.54999,7134.7,19368.85,9804.0498,9447.9502,2083.5901,45851.781,64301.73,4209.7798,47091.82,8632.75,644.78997803,862.38000488,37.27
2017-01-31,2278.8701171875,360.12,7125.7,19041.34,9804.0498,9447.9502,2067.5701,45928.699,64670.781,4199.5,47001.059,8561.2998,644.78997803,862.96002197,37.34
2017-02-01,2279.550048828125,363.20001,7112.6,19148.08,9756.6104,9447.9502,2080.48,46212.828,64836.125,4204.2002,47009.512,8716.4004,644.78997803,868.47998047,37.36
2017-02-02,2280.85009765625,361.95001,7151.6,18914.58,9696.3203,9428.9697,2071.01,45861.98,64578.215,4230.2002,47095.07,8734.25,652.97998047,873.94000244,37.52
2017-02-03,2297.419921875,364.07001,7192.1,18918.199,9683.2305,9455.5596,2073.1599,45417.57,64953.934,4261.98,47225.102,8740.9502,651.17999268,883.89001465,37.75
2017-02-06,2292.56005859375,361.60001,7176.2,18976.711,9840.2598,9538.0098,2077.6599,45353.949,63992.934,4247.1699,47225.102,8801.0498,654.0300293,873.58001709,37.66
2017-02-07,2293.080078125,362.73999,7171.9,18910.779,9846.0596,9554.5596,2075.21,45366.879,64198.898,4257.7798,46728.949,8768.2998,656.47998047,874.77001953,37.47
2017-02-08,2294.669921875,363.94,7187.8,19007.6,9955.3398,9543.25,2065.0801,44922.93,64835.402,4267.3301,46921.711,8769.0498,657.9699707,882.48999023,37.7
2017-02-09,2307.8701171875,366.79001,7238.1,18907.67,10075.17,9590.1797,2065.8799,45013.25,64964.887,4296.1499,47232.172,8778.4004,658.83001709,888.29998779,37.87
2017-02-10,2316.10009765625,367.39001,7266.9,19378.93,10125.21,9665.5898,2075.0801,45756.809,66124.523,4312.23,47797.039,8793.5498,658.7800293,874.72998047,38.22
2017-02-13,2328.25,370.13,7283.5,19459.15,10257.84,9710.3203,2078.6499,45941.809,66967.641,4358.4302,47661.691,8805.0498,662.67999268,885.7800293,38.34
2017-02-14,2337.580078125,370.20001,7288.8,19238.98,10254.44,9718.7803,2074.5701,45437.281,66712.883,4341.9399,47391.238,8792.2998,663.42999268,880.82000732,38.38
2017-02-15,2349.25,371.47,7321.6,19437.98,10436.04,9799.7598,2083.8601,45410.711,67975.578,4354.6499,47161.738,8724.7002,669.08001709,878.82000732,38.69
2017-02-16,2347.219970703125,370.10001,7304.2,19347.529,10455.02,9771.25,2081.8401,45485.461,67814.242,4363.7202,47293.852,8778.0,667.7199707,881.86999512,38.55
2017-02-17,2351.159912109375,370.22,7311.0,19234.619,10360.13,9759.7598,2080.5801,45074.629,67748.422,4349.9702,47164.711,8821.7002,668.09997559,888.29998779,38.39
2017-02-21,2365.3798828125,373.39999,7281.6,19381.439,10408.56,9763.9297,2102.9299,45555.98,69052.023,4373.3901,47614.988,8907.8496,671.52001953,889.65002441,38.81
2017-02-22,2362.820068359375,373.38,7309.1,19379.869,10537.58,9778.7803,2106.6101,45073.609,68589.547,4375.7002,47195.68,8926.9004,668.60998535,885.30999756,38.93
2017-02-23,2363.81005859375,372.85001,7269.6,19371.461,10521.53,9769.3096,2107.6299,45105.98,67461.391,4359.1299,47206.359,8939.5,667.41998291,891.38000488,38.94
2017-02-24,2367.340087890625,370.01001,7266.5,19283.539,10418.66,9750.4697,2094.1201,44580.512,66662.102,4343.6699,47047.672,8939.5,661.80999756,882.58001709,38.48
2017-02-27,2369.75,369.51999,7267.6,19107.471,10330.85,9750.4697,2085.52,44462.75,66662.102,4346.4399,47349.199,8896.7002,666.2199707,877.65002441,38.36
2017-02-28,2363.639892578125,370.23999,7270.2,19118.99,10297.96,9750.4697,2091.6399,44131.371,66662.102,4359.8799,46856.789,8879.5996,657.95001221,874.7800293,37.99
2017-03-01,2395.9599609375,375.69,7398.9,19393.539,10287.98,9674.7803,2091.6399,44676.91,66988.875,4399.9502,47454.148,8945.7998,655.98999023,893.20001221,38.58
2017-03-02,2381.919921875,375.60999,7381.7,19564.801,10246.89,9691.7998,2102.6499,44836.898,65854.93,4420.1099,47288.66,8899.75,653.76000977,899.34002686,37.9
2017-03-03,2383.1201171875,375.23001,7368.7,19469.17,10144.47,9648.21,2078.75,44636.301,66785.531,4429.79,47414.57,8897.5498,656.77001953,897.2199707,38.19
2017-03-06,2375.31005859375,373.26999,7359.0,19379.141,10171.1,9682.6299,2081.3601,44425.262,66341.367,4467.3198,47883.59,8963.4502,658.60998535,910.45001221,38.21
