Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-04-28,267.44768449539333,150.1329988808665,153.97008994788195,208.64032841731532,92.5088480339362,115.1216094465105,259.41261653513413,141.3369989125959,223.69134728607656,302.0559033188259,229.99054660502782,1411.5967293373158,,185.98293066581465,332.6610593146923,138.95250627509094
2024-05-05,268.90712535588375,149.40891799884497,157.23639555295492,210.59165471801174,96.83142641365457,115.76801830527674,262.11768519766986,142.41710292923372,225.46808157712266,302.8090373715138,232.79381620786071,1463.026018492991,,184.3504477269562,337.87315703942124,137.27406314875873
2024-05-12,273.88327174551455,153.91004119606458,158.35720603644182,214.05912023760752,99.38775221417038,117.75560582398461,266.9979225082986,145.13069147929468,225.4270343848809,297.1417578524138,236.8448342062087,1454.7263772713225,,192.24865026503142,335.4829643227389,138.67425217212653
2024-05-19,278.1094945531189,154.5543254094552,163.22842135343666,217.27362419773314,102.47954588215933,118.13114908162228,274.08428442650165,144.9705471887462,228.71900622984464,302.67767913080775,242.90376481148445,1515.2297652508962,,191.54787360418152,336.9320137275044,138.34999278854974
2024-05-26,278.1855444400523,153.8538879848058,161.2149087593724,216.40579339068688,97.5285775904313,115.67426417703581,278.0407293786186,143.0008011471137,227.88597407239743,309.29274540636186,237.9553873133884,1519.9376406402714,,191.43471297138316,326.8224266384888,133.13642057725767
2024-06-02,276.7585976221608,153.1445842636418,156.55739110318834,215.45812849924894,94.75438549598518,114.9820927687945,272.9980538616161,140.28295066680053,226.95304527886827,303.5479982068455,236.56673197331267,1480.62182732658,,189.43335709194585,321.018551797193,132.574489668261
2024-06-09,280.4022322050146,154.73460677191767,159.54589247077712,217.17815444489958,96.26032008578387,114.79546777319878,281.81889069570616,144.86678169089663,228.10899459499115,313.77980818247863,242.51071456227135,1443.3930249959014,,190.0409426434324,317.5193685537297,127.28412746461193
2024-06-16,284.83926939616197,151.0403165575221,159.944139779825,217.67001229004507,94.03202534942724,113.74900918202687,290.1521163729538,146.76895405687074,228.8792795648727,316.1435828831832,244.07363643710133,1490.7066743959283,,184.3547488550807,314.61461790438653,125.47164482501019
2024-06-23,286.57087667019283,152.24022201915776,161.96728673098644,218.5673733442578,94.48662535749831,112.27433928954156,299.8046770496642,148.14384424299686,227.59326000503935,316.6218616057538,244.71699680223028,1533.4206427003783,,186.00863502674895,319.02836339237524,126.83046561558167
2024-06-30,286.35376320510585,151.14966754786818,161.40196225182683,219.01840946333468,92.86240252488011,111.18349924773474,296.95351843424163,148.86534487236315,233.4110346481113,323.48617172264755,237.00242094586613,1515.8461880037232,,186.74525442196938,325.773328961874,125.99320218400626
2024-07-07,291.94975458227776,152.68058141271374,163.92005388708208,223.0458828349037,93.28686707011501,110.2007831858218,303.71380489586875,152.29244226747247,241.24952700791442,327.7064762253305,244.0217412199902,1544.8693073152426,,189.20304192166216,331.9795217984472,125.73645869715439
2024-07-14,294.47532779709786,154.89124467700807,167.2493230095119,226.4229994537758,95.87474338998277,111.52859409373403,308.35964847748124,152.01416642204464,242.89064222492414,330.10864795024156,241.35752273360532,1575.2021470253785,,191.99601019162552,338.8940961372267,132.0311886394539
2024-07-21,288.6884435219164,150.6147343248237,161.5758025228952,222.3176464563703,91.2852434237869,113.66814745086573,294.8520974280613,148.7397695716377,236.24566140141047,330.4959863523234,241.4520566722028,1588.2068164181646,,186.0947599970507,335.52737126915264,128.96884141726537
2024-07-28,286.2814005854177,151.56638348405204,159.1307714289602,220.94201488461013,89.20788804911399,109.50164846994002,285.1817573810366,145.35788801083902,222.11484262579617,334.5909953023329,237.65503780661993,1550.5124939023256,,188.61011092814252,335.20143111835836,126.90513409849748
2024-08-04,280.37967329915995,147.13914609112032,157.20233510688965,215.84815820019116,88.81062403468252,108.70185091975884,278.97869108301535,142.3936915770371,211.75008162559385,333.0126620452098,237.5011627194795,1491.0127503586484,,180.86469060551693,330.89377327322313,125.51834686410271
2024-08-11,280.25381969839304,147.5351740021035,158.47268224311782,215.43415437662156,89.56909432714326,107.00713343974645,276.798623116054,137.72419096618705,206.53324353780926,328.29455696449133,234.50321250046477,1410.4265640076865,,181.49614741809427,343.4100117813811,127.46244718060164
2024-08-18,291.271169379038,151.15853384438273,162.62058595397826,223.92815444489963,91.3506504805165,107.45700550984564,288.1486688511956,143.5131851937457,224.4455990257174,330.63408091306565,239.47940474935479,1398.2631919996552,,187.63569035154558,352.18796889883663,129.94252775663543
2024-08-25,295.4853317500276,153.13276253495576,163.89022548205807,228.25533422094767,92.30418893415325,106.86462331059093,285.68251934115716,143.7504858520676,226.22404337074283,334.4333654134857,244.94318118605545,1376.3594849975555,,190.81750108552282,356.5398496473868,128.51811556431346
2024-09-01,296.2084970385034,155.17792159764514,164.80044089430783,228.86767718148295,94.27986987769197,106.67968454032327,287.10124604892496,142.29367189553898,227.8956506192253,339.9941976033736,246.8657937180508,1399.866133170558,,193.6216318070473,357.57982404963485,127.13079254667363
2024-09-08,283.62367468828666,149.5773776326214,161.65241471280635,220.01876792298236,91.42475751434318,103.7862278686539,276.36269977327237,135.37507992449414,214.59095302428648,334.82407197558564,243.87526680221612,1391.0312860968677,,187.4257543359468,353.8159606821055,122.73386452117592
2024-09-15,295.0348706015655,152.48847832156517,163.58210295698558,227.06576027584325,91.03058566044618,101.47052017224935,280.54595740310424,137.03143309240392,215.7130609618323,341.61899799610643,239.96515574472062,1378.8351982171318,,191.49646488231298,354.6296936551703,124.97648740456479
2024-09-22,299.04817933177884,151.98901028457885,167.44020030753737,229.79466236515088,95.69230591844769,102.8131634393331,285.7001697820275,137.9870419229744,222.44800831487214,347.4721864755657,245.84237388010231,1409.4086278700572,,191.70752738384905,344.5953801526453,125.3936535249288
2024-09-29,300.91613867581657,156.0734175456147,177.00024494128215,233.03746756793663,108.13290630072258,118.95709115403304,294.25296230224257,140.9884836898164,234.86447438925865,352.6995708236615,250.7684814742203,1391.9281313759116,,199.42518494850938,348.97276400245147,126.80564659799623
2024-10-06,301.59262418520836,153.25984611833096,178.49618299835345,230.86768571623648,119.16285256526164,129.047771855576,287.5475997837183,136.72814966622062,227.82412318898656,337.0127023553489,247.73531583689925,1296.813958253764,,195.81326140208586,346.5044581787263,126.40128641797403
2024-10-13,304.9467570772646,154.2706039209896,174.85409664294366,232.7954987709955,111.38061823295082,124.85027523533363,295.2695709674203,138.17539689291982,233.54502032576062,336.334354927703,252.60952821390603,1263.626782240121,,198.40315497988715,341.77386952245314,125.88662216270036
2024-10-20,307.5499421463928,155.1601890046161,174.96433382775183,234.16008637170557,109.03335393026707,126.07293313178711,302.8200659907309,138.0109853513573,229.86516106438245,334.8496699917232,252.64474363406632,1251.8663472260212,,201.30682609514915,343.1067877950045,127.40449849859358
2024-10-27,304.58440625235056,153.3337319226189,171.9566045695157,230.81911443397516,107.91200025575837,127.07461521381866,301.03026745046486,137.44964497482508,223.5684474756036,325.77921506297207,245.75709643712966,1268.217921680924,,199.32236750477222,341.5136590140712,124.4178312604248
2024-11-03,300.4247591033411,150.99598507494935,170.00428647243731,228.21790932677862,107.47322791686386,124.94191917302115,293.70230464733146,135.27292129672713,224.3925165915039,327.4437597439185,245.77192040967608,1264.8767110553226,,197.1859357206643,336.8532433240374,121.62613626592089
2024-11-10,314.41291951867083,149.73401553771177,172.06937281423927,236.73246961627746,108.63546100182857,131.81615236205317,303.6789939460148,136.27269245075942,232.92332725320696,325.3400069966114,244.2367906518263,1307.5593599589363,,196.78152726915232,336.08828174564263,124.56400638432588
2024-11-17,307.8619771370226,148.6966588455095,164.52925007144123,231.35199030451997,101.81253016821879,127.47320033908225,293.22126889212814,128.59536515883192,227.86711040798414,317.04759703204206,235.68607490247518,1336.7148749194464,,196.73370282072082,335.98784685203657,121.25856012841882
2024-11-24,313.03895156140726,150.27781505727083,164.82878604379005,235.03793697938002,100.78336480523843,124.16075039789295,295.3041240583864,133.08502401871715,225.74982771206157,322.0937743711638,238.43928248249568,1359.5310584288256,,197.8784173487027,339.4949439444464,121.16394513204763
2024-12-01,316.34484270700466,150.80388198380075,163.91070529481405,237.86470708725932,101.79822237455917,125.79508174001366,287.029174489783,130.67312266628056,225.3027370475352,325.10962485137316,243.1095577495497,1374.0675312443416,,200.99018113893874,330.4040611453943,119.68061840630722
2024-12-08,319.38066713290965,153.8243336630906,168.7185080354348,240.32216134098044,104.11598012841377,127.61162177329943,299.02954033997304,129.19661124933563,230.5103821209965,332.47511717896066,247.93370810374418,1435.1403628754877,,208.75433185046825,331.13455409930805,123.37142015403697
2024-12-15,317.3260142785583,152.636249930141,168.3623361955176,237.84599890755152,104.66832385507516,126.32817304487554,296.8017684787674,132.72427636441492,232.7468378890646,333.6943911055139,246.87690603808016,1441.4697290627155,,208.97256289887844,327.6286664323186,124.02240880987188
2024-12-22,311.0205056229225,148.42180365355847,162.940438444895,231.69584698893897,103.3552562274279,126.15355397361567,290.22340146248797,127.91909632606182,228.2149589743309,317.7858977080102,244.31652324983708,1384.3886974290924,,203.63537493548313,321.02922629112084,119.13659419025
2024-12-29,313.1176132626394,149.89360887497367,165.0860560371222,233.69287689471528,105.2931499210451,127.86504377489129,300.09204788718034,127.95208504961157,237.5274412067226,320.829367100368,249.70613456544845,1427.2350613825329,,204.65504952441816,316.2103495791594,118.42630898514028
2025-01-05,311.62987774724616,150.19506295646835,163.15703457754432,232.82328792844464,103.56264062124126,121.25292387457066,295.3554379770599,129.92874808166582,235.24764441538534,323.40735677822397,244.8374896635092,1434.310398753321,,203.8538107995183,311.64442682305764,117.62542115145874
2025-01-12,305.5765884135949,151.17331100524032,159.4977751166873,228.9373975829578,99.91504419955233,119.8819680812641,296.6906312981228,133.8586627935777,231.09551541881967,315.684165856714,239.76676347787568,1410.88348692763,,207.01524237881063,312.49575715158227,119.16179762630723
2025-01-19,314.4716597343695,154.75529479711832,161.19437451522037,235.07061655059402,102.63913281143952,122.44703156732652,298.4469081829739,134.27208599032227,226.7381799447346,312.6083621281824,243.52114362197227,1420.4686471927234,,214.06704434667913,321.6818690565614,119.98875383760756
2025-01-26,319.9559576412372,156.66154854774646,164.45210717541877,239.93784992489418,105.1659520631262,123.10613047613317,303.31180288977816,134.97708693715188,235.46841828085445,311.1128990801447,247.9911707959229,1438.5356706479886,,219.10079796167494,321.93574322741483,123.3918664115057
2025-02-02,316.77223282916145,159.45738738200103,165.418999278784,238.70840161136147,105.99884384641712,122.59918690535865,303.31180288977816,133.94326290719724,233.34859998765225,316.72021187828244,247.9911707959229,1424.232669729617,,222.55317013624335,331.6321800760834,123.03680790049154
2025-02-09,316.00976229609205,160.40903654122934,167.88777606923674,238.41570223951928,110.75988010802646,125.02807725764133,302.70402949121785,134.18535757195758,228.71688930095294,317.4147264740153,248.58632496449795,1416.7259787927633,,223.11590106586056,327.6475439856194,126.90074211745718
2025-02-16,320.65812599123313,163.2639840189143,170.30116891422972,242.30762665574218,118.5520198359478,126.51535048000733,298.50531322106207,137.86360024775598,230.85392606870562,308.9175323803453,248.53440711542706,1406.1827295838993,,230.55500938055565,337.1104828525824,129.92849407979935
2025-02-23,315.3353508745257,163.6895662516127,173.51183202471182,238.76300696435885,123.04660619658489,127.78196265001263,305.95279361869393,141.2438802592339,228.6574501833267,307.12095582668917,250.98355353801614,1366.9722633457488,,228.24202652771976,334.2432769749851,129.11355094574273
2025-03-02,312.26073332447794,164.6737251647277,166.42087716194703,236.07621534890072,120.23436480471436,124.94283134062718,297.2233677603313,134.7631923102647,219.09624354801056,298.07811981008643,251.484151136034,1375.0241965789833,,230.94426147581947,322.8616109704351,125.71860726437028
2025-03-09,302.59584254216594,163.54179464303687,171.63661600010886,232.38952615048478,126.9950855611302,126.6761296561459,291.07201506225965,136.39666620216414,217.51397187810335,303.8417152330641,257.6654304288472,1495.8017714683729,,235.62952130492133,328.7392607623745,126.95331134347552
2025-03-16,295.7124059578813,161.5468779272632,169.81102780083552,227.99080807046295,125.57311099126807,128.6849025886899,283.2328470140495,136.54990414381467,218.492417591172,301.7494142298186,257.15743216146296,1543.2762886999687,,235.40299522369966,339.0521364894429,126.0995419437673
2025-03-23,297.21327736283575,162.45419560391875,171.12614476029773,229.66773351085615,124.15669182846791,125.73445471278941,286.3406912593392,140.6346530259359,222.17174614614277,314.59153474684143,255.53331330997747,1287.6032071895795,,234.42868729569645,347.95926550016713,126.55157001429242
2025-03-30,292.67082017690564,160.2169334500808,169.69681712411716,226.15895124948787,122.77769304908519,125.74956971544451,278.5248594404756,136.1040242997066,218.88885527748312,316.86773728707533,254.72867718648783,1375.132390872782,,230.02351283374708,346.79532499232937,127.75419917715706
2025-04-06,266.0905140889137,146.6899204010498,164.94620817287412,207.25475385770858,119.7547654648644,124.02599690524656,274.59676607307296,131.17912711943902,199.19522501037682,308.58341090654943,237.41031779958536,1335.3211615822224,,211.3873391173266,334.57965499299456,123.62112397762405
2025-04-13,281.26067411055084,143.87339354159457,158.01298188795298,215.7303017888843,109.6128981877319,120.46126196011522,251.78334562159864,129.43923799028227,198.0453611277252,307.5608375250534,242.86481511055547,1335.4806058046631,,208.6467012395442,335.7007397739794,123.73205273289219
2025-04-20,277.03078964172374,149.67195146210994,161.90920843142325,216.3799160180254,112.13091264332036,121.15840853603876,249.3331704696598,131.44463313639596,202.71569544740586,321.34469558313776,241.58370711928453,1337.6259847619622,,217.16457345097945,340.87400442597124,127.38323535187229
2025-04-27,289.7482767947021,153.8184227987476,166.53311470055928,225.11054212754337,115.20001299755616,121.63285131806131,256.2180027740975,135.48255931412402,210.54738886845666,323.8735101247294,244.20714270858755,1342.8264289099475,,227.78006488559,354.2545877318515,136.2766365661397
2025-05-04,298.21542026684676,158.54120340883097,172.77815123763386,231.77348764167687,117.94595637118715,121.10536149314642,268.01388652625684,136.20033008942445,217.1809241237846,328.0143260509852,242.82588803973218,1305.105057820659,,236.42533241575939,355.29206440768786,134.0947493986794
2025-05-11,296.8121078077564,158.99338453107296,173.40713323444962,231.23780383722513,119.84873569941266,123.53307951734385,269.65644764158526,137.1303992630532,221.14730587776808,323.4511428584593,250.70916295578309,1336.841576131921,,240.65139561366857,358.91508229745614,135.87073871223032
2025-05-18,312.46419877955293,162.3330228848866,179.2251554696749,240.30465656151847,122.35029357181755,124.91189151475035,281.6294804496677,139.7694971470341,222.62379007047133,337.0827600837254,256.67722601105896,1376.396555779273,,243.3970514742629,365.94949492028184,139.32079839199676
2025-05-25,304.3064528777168,161.1124293980503,179.33147359396898,236.73701010514816,123.6930773862963,124.69312224661486,279.16112624613856,137.91893617112976,219.12555033517353,334.83754461565803,261.3048625547726,1331.9343954644955,,241.98535977912687,362.3656518973914,140.33765732836514
2025-06-01,310.0157252985902,162.15865238676713,177.01017867105747,240.4877782329646,122.0605738525857,123.34279942760841,275.2295517837505,143.5365965459423,223.8702425192657,333.45727264023947,263.9524012442066,1284.0342191033492,,245.7529432005309,360.26842934286924,138.97133797497816
2025-06-08,314.6656765671286,163.62750217601084,180.1525031638249,243.8793100505257,124.69556631347905,124.4268592376675,279.2696848379051,149.62248396468695,222.55238057498974,336.8570933625125,263.07914484273545,1350.5153418153047,,248.89665822826294,357.83769458274696,139.49924064137434
2025-06-15,313.4390968755851,161.0562761867915,181.07069277559296,243.0756947289362,125.2197661383265,124.11203615112936,284.5853168805954,154.01583703485434,223.09865437031715,333.024800893915,259.7845567694693,1325.6477375511354,,240.82456722458443,360.75748417427405,138.00279563528383
2025-06-22,312.9602898601751,158.48800562974364,179.99406697783283,242.12417212890892,123.3221229411583,123.54874374767721,284.2344998637345,160.78491027679084,226.45378027775877,338.33032655443077,266.08635155737505,1310.2001548931037,,239.12787458729653,360.5029789988534,135.18241341232203
2025-06-29,323.72278279851423,160.6661591401513,186.15024426088965,250.05439198415948,127.27206977171994,125.96128253206422,291.1237157692649,162.59929007202769,236.75868349194675,345.40885164847583,273.63220572209275,1338.888726059324,,246.11894872236016,359.8455774073022,137.88972855226632
2025-07-06,329.296240875854,160.70457975838102,187.09264223604174,253.64987027174655,126.14940585969663,127.44868744059869,292.83705914929624,165.80930570389395,234.60702281430193,342.2764628316402,274.61667585725826,1456.1229378268038,,245.1041897084245,370.525513749458,139.08978691660081
2025-07-13,328.2683895252164,161.76557990795544,184.81350442935485,252.77609074149936,126.51433321226742,128.94989049010348,293.32776461279224,168.97515901229843,233.33203015426633,338.83487692514257,295.53182865045386,1474.639821766811,,248.39332382988837,358.0617274959452,135.9727777903381
2025-07-20,330.2108111827902,161.66509521412388,188.26791133125587,254.00436125904685,130.11004422837755,130.35480846744633,301.47739476192163,169.62961272143082,234.80285347862426,336.3902663840035,304.7833674571126,1475.736000796088,,248.74355854859456,350.684942311722,135.20346032365296
2025-07-27,335.0275344761088,162.53694770472126,189.58765495938056,257.92974190905363,133.05912682627456,132.55861825107985,301.2356520546029,170.05420951808742,244.45652096358126,334.6199614784886,309.49625881183925,1515.090251556261,,248.00611989087423,351.059864192042,137.7254617340363
2025-08-03,327.1283069778012,158.35205574985386,184.2318913549335,251.31886692612318,128.44426066179574,130.2385392162534,302.1381581619261,165.97637762638792,240.58454598273235,330.96011880281793,299.25839404375654,1529.9498836440441,,239.900234309075,348.2024914689498,136.7089872161397
2025-08-10,335.07001486749687,161.68873867149603,187.89638983765838,257.78132254540486,130.28388654181677,131.84569824165885,309.70476936572464,170.79698787414335,246.60440772899585,328.23797187618715,320.57399775553165,1562.0736236383752,,247.4465636034442,357.3411728639641,139.52028755270527
2025-08-17,338.23481682891816,163.60385871863872,190.68693782573786,261.0771285675269,132.4392272533596,134.9736108948014,313.74309740766466,171.62968710568165,255.7905228690531,331.8486394155935,330.61720454124617,1547.544268868504,,249.45826267194272,358.46520233292904,140.12168622567827
2025-08-24,339.13210307064224,165.89136321939245,190.02045259705798,262.4417503072511,132.8012196738976,140.61505919983824,306.3939901757311,168.6005773771528,251.39733522878078,335.0659058648854,336.322008345387,1618.9752805217533,,249.49707523287537,362.7438865516889,142.29605320678408
2025-08-31,338.78334904369507,162.59310091598005,188.6277164668581,261.57147002594564,131.43060641460843,144.42950645083968,312.4360107053727,169.52000502705582,251.89961935967443,329.0941581527889,345.8442287997476,1606.9771027831216,,244.77730397096536,371.8253831578046,141.05481401365824
2025-09-07,339.89721102403286,162.31824572402903,191.65974934342128,262.5704799945377,133.21441617650683,143.25929176801816,315.80725780455697,170.53680261904924,253.67029180420073,333.3265880315371,342.15473917666003,1527.4599912775436,,241.65151031041856,375.0274158338502,145.30960571182422
2025-09-14,345.28763725228174,163.98215403659282,198.44958972335246,266.4653745049843,138.29908110422627,145.24014402098703,328.4431168837465,180.66859735831622,263.9858681139149,338.35188277854667,345.85720690394936,1476.5730829638999,,242.68757014935161,374.0584031535505,148.4790879594873
2025-09-21,349.4865896458847,163.7664074880721,200.76789091948237,268.9472210842551,139.12159580640142,144.5952511590872,329.7805020053557,183.31301600415998,265.6233332501893,341.2222287459739,344.75963009145295,1607.8924834530244,,242.08602665880176,383.5064608294713,147.04071416879273
2025-09-28,348.40317322634286,163.88758020710426,197.4104807653054,267.59004164959714,136.93664372702827,146.14109260784832,329.8056432469168,180.16365705753037,267.44648666166745,332.16389919328793,343.48406784990317,1587.495011853699,,243.1107192305487,382.4062780747735,149.69992894745332
2025-10-05,352.18364639363176,168.59558365633006,203.9711921836515,271.72105865082614,142.2442586702347,149.05247465771956,345.0288584063584,188.8450121129804,269.8907434719132,335.3912701226342,344.755922061681,1545.8288198681423,,249.65795790629275,379.1302864050855,148.92474909907327
2025-10-12,343.6210436694711,166.7366168204462,202.11910950236094,265.5380650006828,137.78630655050628,148.28614466547842,352.0021363093137,192.11142782059306,283.5670475900357,340.66041965495435,367.2006262712777,1526.1602361428295,,248.25148900959357,369.874737705862,145.52384693138796
2025-10-19,349.46823012772603,167.35134671212163,200.35004830786397,269.1701488461013,132.31884263051668,144.9907914431869,352.00793813428936,199.46950940074865,280.5794653533924,346.37955536569314,366.5646991653888,1453.3283931067122,,244.04795553043152,377.0216268927837,148.34689605749784
2025-10-26,356.16392335477303,170.1649181394053,203.9137398451427,274.0027396558787,137.10409208139615,149.69452502549493,354.971897120183,209.722617510489,290.70711262751627,347.52877156386984,360.53173472643056,1557.683213084752,,248.2354109830331,384.31388375686447,146.90909889451098
2025-11-02,358.7078560877518,169.02116588902842,204.38385020479814,275.0108391369657,135.77545883207526,149.0516427865577,364.01101150280135,218.5502935171678,309.05593285832754,346.54459520658014,349.5485505419228,1561.9156030250642,,245.35170939120604,393.1695596035083,150.81020157246857
2025-11-09,352.86589325809433,166.92280904725172,202.6617769129234,270.7734961764304,137.5321728821714,150.2762213739563,356.5080914442911,210.37015422919958,296.4665744298931,343.44858251793994,338.3039502584928,1555.2260637282168,,241.37480440107817,405.0616294273187,152.26846901907865
2025-11-16,353.1443587531788,169.88415208311127,203.38525181324587,271.95241874914655,139.26498820000097,148.64926766912816,353.2344439341417,213.44608666212167,297.05719169392586,349.0767779081899,346.9863019695073,1504.148391791296,,244.51452552412317,414.72430753164423,149.75172933652806
2025-11-23,346.26829670338464,166.12779779311379,196.3940288758556,265.6012051071965,132.1769177029335,143.0435416461844,340.82421138178296,205.02278855702056,286.7340675597512,351.20680230363826,352.24243417124256,1554.988321003685,,236.47878929387764,406.91933316489025,148.66728482758674
2025-11-30,359.1740393340514,170.36293209489693,201.63963694258848,275.65657005325687,135.52520346678367,145.38993221984435,356.1866703406401,208.92450323105925,296.33413369756306,353.0229141853993,356.69763194223714,1551.5488813481875,,244.1073520616741,418.2301689067767,152.79860611784218
2025-12-07,360.2915629756119,171.05154779086027,202.66852640603102,277.11358049979515,136.71065396050736,147.2488013266514,360.756058762018,218.15389675838435,297.73732143866965,352.8006156242045,366.26064072408906,1567.0192417522824,,246.06692555361667,413.7532703783582,152.27368269460243
2025-12-14,358.0371319334307,170.8978653179414,202.98560289575028,276.8919756247439,136.14311147867642,147.13359841223738,363.5555037774909,221.72466004455288,299.7698090441689,350.9211823341031,346.1501412559332,1610.2884176170153,,247.6885532643515,422.6846404812041,155.47821910166255
2025-12-21,358.40893138066076,173.63459550876567,200.60297739736282,277.02397412262735,134.64283711494087,146.72338314999675,357.0875003651926,213.92389107740692,291.93103953768633,349.83596117627036,358.43298987550844,1614.643237942416,,248.73219128140852,416.6549974641504,153.68805435696413
2025-12-28,363.41391015166766,173.98924736934768,202.97821383373932,280.8290488870681,135.31577510244747,149.58392470326208,368.17117786923006,219.73043849835116,299.2617461101727,350.85853455776635,364.4937645377562,1607.8768237526062,,249.26123004071735,423.02714450188637,157.69893253477443
2026-01-04,359.6659566330001,176.18808890495595,206.60945473349028,279.4384473576403,138.03865829582125,148.70707147337455,378.4054681968323,229.30514947057623,296.83871755622204,354.7150777784942,376.4818247904617,1636.9198735919301,,251.30201292796227,422.0860274818264,154.10702243891464
2026-01-11,365.3196127729242,180.18678863301773,207.73478302284758,284.2654222996039,137.47955374358443,152.84980913053437,390.51387692101326,244.02716546893654,306.2759157943475,346.02185677177056,383.0784097547558,1736.938380163246,,258.69892922391267,429.5308822837318,158.72307139595247
2026-01-18,363.94198315443793,181.57879718580205,211.95226366568235,285.3290318175611,140.6931470909321,151.98102408735946,404.95062247264445,257.56424780043693,318.047455649013,346.1707294445707,385.6999868035225,1803.5020722046795,,259.06237455042975,433.28975019843784,161.3142681312594
2026-01-25,360.5653169625496,178.1179861129562,210.21230966021201,282.7894476307524,139.3310241707376,151.69826497691685,402.8577108097617,261.24568293335307,311.1982177227754,338.9379426216965,385.70554884818046,1811.9953242678828,,251.52362343418457,451.7379311831678,163.46465701018678
