Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
1987-09-14,323.0799865722656,,,,,,-9.42399979,97.48,,
1987-09-15,317.739990234375,,,,,,-9.3380003,97.14,,
1987-09-16,314.8599853515625,,,,,,-9.44499969,97.25,,
1987-09-17,314.92999267578125,,,,,,-9.52700043,97.15,,
1987-09-18,314.8599853515625,,,,,,-9.48099995,96.71,,
1987-09-21,310.5400085449219,,,,,,-9.48099995,97.0,,
1987-09-22,319.5,,,,,,-9.37899971,97.46,,
1987-09-23,321.19000244140625,,,,,,-9.36400032,97.52,,
1987-09-24,319.7200012207031,,,,,,-9.39500046,97.34,,
1987-09-25,320.1600036621094,,,,,,-9.50199986,97.4,,
1987-09-28,323.20001220703125,,,,,,-9.50199986,97.63,,
1987-09-29,321.69000244140625,,,,,,-9.50800037,98.35,,
1987-09-30,321.8299865722656,,,,,,-9.63199997,98.57,,
1987-10-01,327.3299865722656,,,,,,-9.63700008,98.42,,
1987-10-02,328.07000732421875,,,,,,-9.66300011,98.64,,
1987-10-05,328.0799865722656,,,,,,-9.66300011,98.42,,
1987-10-06,319.2200012207031,,,,,,-9.65299988,98.09,,
1987-10-07,318.5400085449219,,,,,,-9.73200035,97.65,,
1987-10-08,314.1600036621094,,,,,,-9.73200035,97.14,,
1987-10-09,311.07000732421875,,,,,,-9.86400032,96.85,,
1987-10-12,309.3900146484375,,,,,,-9.86400032,96.99,,
1987-10-13,314.5199890136719,,,,,,-9.86400032,97.34,,
1987-10-14,305.2300109863281,,,,,,-9.89700031,96.7,,
1987-10-15,298.0799865722656,,,,,,-10.12300014,96.6,,
1987-10-16,282.70001220703125,,,,,,-10.18900013,96.33,,
1987-10-19,224.83999633789065,,,,,,-10.18900013,95.36,,
1987-10-20,236.8300018310547,,,,,,-10.22200012,97.07,,
1987-10-21,258.3800048828125,,,,,,-10.22200012,97.32,,
1987-10-22,248.25,,,,,,-9.3210001,97.3,,
1987-10-23,248.22000122070312,,,,,,-8.98099995,95.68,,
1987-10-26,227.6699981689453,,,,,,-8.98099995,95.43,,
1987-10-27,233.19000244140625,,,,,,-8.78600025,94.83,,
1987-10-28,233.27999877929688,,,,,,-8.92199993,93.7,,
1987-10-29,244.7700042724609,,,,,,-9.00599957,93.84,,
1987-10-30,251.7899932861328,,,,,,-8.9119997,93.65,,
1987-11-02,255.75,,,,,,-8.9119997,92.83,,
1987-11-03,250.82000732421875,,,,,,-8.9119997,93.09,,
1987-11-04,248.9600067138672,,,,,,-8.9119997,92.66,,
1987-11-05,254.47999572753903,,,,,,-8.9119997,91.22,,
1987-11-06,250.41000366210935,,,,,,-8.72299957,91.09,,
1987-11-09,243.1699981689453,,,,,,-8.72299957,90.51,,
1987-11-10,239.0,,,,,,-8.77999973,90.65,,
1987-11-11,241.8999938964844,,,,,,-8.77999973,91.12,,
1987-11-12,248.5200042724609,,,,,,-8.77999973,91.67,,
1987-11-13,245.63999938964844,,,,,,-8.79899979,91.73,,
1987-11-16,246.75999450683597,,,,,,-8.79899979,92.69,,
1987-11-17,243.0399932861328,,,,,,-8.81799984,91.71,,
1987-11-18,245.5500030517578,,,,,,-8.85099983,91.46,,
1987-11-19,240.0500030517578,,,,,,-8.8409996,91.31,,
1987-11-20,242.0,,,,,,-8.81700039,91.26,,
1987-11-23,242.9900054931641,,,,,,-8.81700039,90.94,,
1987-11-24,246.38999938964844,,,,,,-8.80300045,90.99,,
1987-11-25,244.1000061035156,,,,,,-8.89299965,90.81,,
1987-11-27,240.33999633789065,,,,,,-8.89299965,90.0,,
1987-11-30,230.3000030517578,,,,,,-8.89299965,89.15,,
1987-12-01,232.0,,,,,,-8.98900032,90.05,,
1987-12-02,233.4499969482422,,,,,,-9.01399994,90.0,,
1987-12-03,225.2100067138672,,,,,,-8.9989996,90.31,,
1987-12-04,223.9199981689453,,,,,,-8.94099998,90.47,,
1987-12-07,228.75999450683597,,,,,,-8.94099998,90.78,,
1987-12-08,234.91000366210935,,,,,,-9.07699966,90.33,,
1987-12-09,238.88999938964844,,,,,,-9.08199978,90.16,,
1987-12-10,233.57000732421875,,,,,,-9.05700016,88.78,,
1987-12-11,235.32000732421875,,,,,,-9.23400021,88.54,,
1987-12-14,242.19000244140625,,,,,,-9.23400021,88.48,,
1987-12-15,242.80999755859372,,,,,,-9.26900005,88.58,,
1987-12-16,248.0800018310547,,,,,,-9.08600044,88.27,,
1987-12-17,242.97999572753903,,,,,,-8.99800014,87.71,,
1987-12-18,249.16000366210935,,,,,,-9.02799988,88.56,,
1987-12-21,249.5399932861328,,,,,,-9.02799988,88.22,,
1987-12-22,249.9499969482422,,,,,,-8.88199997,88.15,,
1987-12-23,253.16000366210935,,,,,,-8.94499969,88.52,,
1987-12-24,252.02999877929688,,,,,,-8.82499981,88.11,,
1987-12-28,245.57000732421875,,,,,,-8.82499981,86.8,,
1987-12-29,244.58999633789065,,,,,,-8.91100025,86.68,,
1987-12-30,247.8600006103516,,,,,,-8.8579998,86.64,,
1987-12-31,247.0800018310547,,,,,,-8.77099991,85.42,,
1988-01-04,255.94000244140625,,,,,,-8.77099991,86.06,,
1988-01-05,258.6300048828125,,,,,,-8.81900024,88.42,,
1988-01-06,258.8900146484375,,,,,,-8.75699997,89.09,,
1988-01-07,261.07000732421875,,,,,,-8.80900002,89.17,,
1988-01-08,243.3999938964844,,,,,,-8.83300018,89.0,,
1988-01-11,247.4900054931641,,,,,,-8.83300018,88.79,,
1988-01-12,245.4199981689453,,,,,,-8.93500042,88.38,,
1988-01-13,245.80999755859372,,,,,,-8.93500042,88.5,,
1988-01-14,245.8800048828125,,,,,,-8.86699963,88.19,,
1988-01-15,252.0500030517578,,,,,,-8.86699963,90.75,,
1988-01-18,251.8800048828125,,,,,,-8.86699963,90.45,,
1988-01-19,249.32000732421875,,,,,,-8.86699963,90.22,,
1988-01-20,242.6300048828125,,,,,,-8.62800026,89.31,,
1988-01-21,243.13999938964844,,,,,,-8.59899998,89.52,,
1988-01-22,246.5,,,,,,-8.52900028,89.69,,
1988-01-25,252.1699981689453,,,,,,-8.52900028,90.27,,
1988-01-26,249.57000732421875,,,,,,-8.44400024,90.01,,
1988-01-27,249.3800048828125,,,,,,-8.54199982,89.76,,
1988-01-28,253.2899932861328,,,,,,-8.36999989,89.63,,
1988-01-29,257.07000732421875,,,,,,-8.33699989,90.34,,
1988-02-01,255.0399932861328,,,,,,-8.33699989,90.85,,
1988-02-02,255.57000732421875,,,,,,-8.27200031,90.36,,
1988-02-03,252.2100067138672,,,,,,-8.18500042,90.8,,
1988-02-04,252.2100067138672,,,,,,-8.25300026,90.5,,
1988-02-05,250.9600067138672,,,,,,-8.23600006,91.15,,
1988-02-08,249.1000061035156,,,,,,-8.23600006,91.14,,
1988-02-09,251.72000122070312,,,,,,-8.18999958,91.07,,
1988-02-10,256.6600036621094,,,,,,-8.1619997,90.78,,
1988-02-11,255.9499969482422,,,,,,-8.10700035,90.88,,
1988-02-12,257.6300048828125,,,,,,-8.1619997,91.85,,
1988-02-16,259.8299865722656,,,,,,-8.1619997,91.58,,
1988-02-17,259.2099914550781,,,,,,-8.31099987,91.36,,
1988-02-18,257.9100036621094,,,,,,-8.31099987,91.72,,
1988-02-19,261.6099853515625,,,,,,-8.28299999,91.56,,
1988-02-22,265.6400146484375,,,,,,-8.28299999,91.05,,
1988-02-23,265.0199890136719,,,,,,-8.24499989,90.85,,
1988-02-24,264.42999267578125,,,,,,-8.17099953,90.87,,
1988-02-25,261.5799865722656,,,,,,-8.17500019,90.79,,
1988-02-26,262.4599914550781,,,,,,-8.2130003,90.53,,
1988-02-29,267.82000732421875,,,,,,-8.2130003,90.53,,
1988-03-01,267.2200012207031,,,,,,-8.15200043,90.44,,
1988-03-02,267.9800109863281,,,,,,-8.15200043,90.86,,
1988-03-03,267.8800048828125,,,,,,-8.1239996,90.81,,
1988-03-04,267.29998779296875,,,,,,-8.1239996,90.56,,
1988-03-07,267.3800048828125,,,,,,-8.1239996,89.77,,
1988-03-08,269.42999267578125,,,,,,-8.31599998,89.35,,
1988-03-09,269.0599975585937,,,,,,-8.33500004,89.32,,
1988-03-10,263.8399963378906,,,,,,-8.31099987,89.38,,
1988-03-11,264.94000244140625,,,,,,-8.34899998,89.02,,
1988-03-14,266.3699951171875,,,,,,-8.34899998,89.08,,
1988-03-15,266.1300048828125,,,,,,-8.29199982,89.34,,
1988-03-16,268.6499938964844,,,,,,-8.29699993,89.52,,
1988-03-17,271.2200012207031,,,,,,-8.36299992,90.38,,
1988-03-18,271.1199951171875,,,,,,-8.29699993,90.51,,
1988-03-21,268.739990234375,,,,,,-8.29699993,90.1,,
1988-03-22,268.8399963378906,,,,,,-8.45800018,90.2,,
1988-03-23,268.9100036621094,,,,,,-8.45800018,90.07,,
1988-03-24,263.3500061035156,,,,,,-8.4630003,89.4,,
1988-03-25,258.510009765625,,,,,,-8.50199986,89.35,,
1988-03-28,258.0599975585937,,,,,,-8.50199986,88.29,,
1988-03-29,260.07000732421875,,,,,,-8.56000042,88.7,,
1988-03-30,258.07000732421875,,,,,,-8.54500008,88.45,,
1988-03-31,258.8900146484375,,,,,,-8.56900024,88.3,,
1988-04-04,256.0899963378906,,,,,,-8.56900024,88.16,,
1988-04-05,258.510009765625,,,,,,-8.66699982,88.84,,
1988-04-06,265.489990234375,,,,,,-8.67199993,89.4,,
1988-04-07,266.1600036621094,,,,,,-8.59899998,89.26,,
1988-04-08,269.42999267578125,,,,,,-8.59899998,89.14,,
1988-04-11,270.1600036621094,,,,,,-8.59899998,89.58,,
1988-04-12,271.3699951171875,,,,,,-8.57999992,89.83,,
1988-04-13,271.5799865722656,,,,,,-8.56499958,90.04,,
1988-04-14,259.75,,,,,,-8.54599953,88.34,,
1988-04-15,259.7699890136719,,,,,,-8.67800045,88.31,,
1988-04-18,259.2099914550781,,,,,,-8.67800045,88.32,,
1988-04-19,257.9200134277344,,,,,,-8.79599953,88.55,,
1988-04-20,256.1300048828125,,,,,,-8.81099987,88.52,,
1988-04-21,256.4200134277344,,,,,,-8.82600021,88.58,,
1988-04-22,260.1400146484375,,,,,,-8.81099987,88.89,,
1988-04-25,262.510009765625,,,,,,-8.81099987,88.99,,
1988-04-26,263.92999267578125,,,,,,-8.7670002,89.03,,
1988-04-27,263.79998779296875,,,,,,-8.79199982,88.97,,
1988-04-28,262.6099853515625,,,,,,-8.7869997,88.79,,
1988-04-29,261.3299865722656,,,,,,-8.85200024,89.16,,
1988-05-02,261.5599975585937,,,,,,-8.85200024,89.16,,
1988-05-03,263.0,,,,,,-8.85200024,89.25,,
1988-05-04,260.32000732421875,,,,,,-8.89299965,89.2,,
1988-05-05,258.7900085449219,,,,,,-8.88799953,89.48,,
1988-05-06,257.4800109863281,,,,,,-8.90799999,89.3,,
1988-05-09,256.5400085449219,,,,,,-8.90799999,89.24,,
1988-05-10,257.6199951171875,,,,,,-9.02499962,89.05,,
1988-05-11,253.30999755859372,,,,,,-9.06499958,89.14,,
1988-05-12,253.8500061035156,,,,,,-9.08600044,89.15,,
1988-05-13,256.7799987792969,,,,,,-9.08600044,89.19,,
1988-05-16,258.7099914550781,,,,,,-9.08600044,89.4,,
1988-05-17,255.38999938964844,,,,,,-9.01399994,90.25,,
1988-05-18,251.3500061035156,,,,,,-9.11100006,89.99,,
1988-05-19,252.57000732421875,,,,,,-9.20300007,89.95,,
1988-05-20,253.0200042724609,,,,,,-9.18900013,89.95,,
1988-05-23,250.8300018310547,,,,,,-9.18900013,89.86,,
1988-05-24,253.50999450683597,,,,,,-9.2329998,89.81,,
1988-05-25,253.75999450683597,,,,,,-9.21800041,90.03,,
1988-05-26,254.6300048828125,,,,,,-9.19799995,90.07,,
1988-05-27,253.4199981689453,,,,,,-9.2130003,90.48,,
1988-05-31,262.1600036621094,,,,,,-9.2130003,91.09,,
1988-06-01,266.69000244140625,,,,,,-9.2130003,91.11,,
1988-06-02,265.3299865722656,,,,,,-9.04199982,91.22,,
1988-06-03,266.45001220703125,,,,,,-9.06599998,91.3,,
1988-06-06,267.04998779296875,,,,,,-9.06599998,90.93,,
1988-06-07,265.1700134277344,,,,,,-8.96899986,90.63,,
1988-06-08,271.5199890136719,,,,,,-9.02200031,91.01,,
1988-06-09,270.20001220703125,,,,,,-8.92099953,90.52,,
1988-06-10,271.260009765625,,,,,,-8.96000004,90.82,,
1988-06-13,271.42999267578125,,,,,,-8.96000004,90.94,,
1988-06-14,274.29998779296875,,,,,,-8.90699959,92.02,,
1988-06-15,274.45001220703125,,,,,,-8.6789999,92.21,,
1988-06-16,269.7699890136719,,,,,,-8.70699978,91.97,,
1988-06-17,270.67999267578125,,,,,,-8.89700031,92.05,,
1988-06-20,268.94000244140625,,,,,,-8.89700031,92.33,,
1988-06-21,271.6700134277344,,,,,,-9.0170002,92.18,,
1988-06-22,275.6600036621094,,,,,,-9.03600025,93.42,,
1988-06-23,274.82000732421875,,,,,,-8.89599991,93.45,,
1988-06-24,273.7799987792969,,,,,,-8.88199997,94.92,,
1988-06-27,269.0599975585937,,,,,,-8.88199997,95.43,,
1988-06-28,272.3099975585937,,,,,,-8.93400002,95.16,,
1988-06-29,270.9800109863281,,,,,,-8.86699963,95.6,,
1988-06-30,273.5,,,,,,-8.87199974,95.41,,
1988-07-01,271.7799987792969,,,,,,-8.81000042,95.89,,
1988-07-05,275.8099975585937,,,,,,-8.81000042,95.81,,
1988-07-06,272.0199890136719,,,,,,-8.81900024,95.63,,
1988-07-07,271.7799987792969,,,,,,-8.89599991,95.43,,
1988-07-08,270.0199890136719,,,,,,-8.93400002,96.36,,
1988-07-11,270.54998779296875,,,,,,-8.93400002,96.56,,
1988-07-12,267.8500061035156,,,,,,-9.01099968,96.14,,
1988-07-13,269.32000732421875,,,,,,-9.07900047,96.33,,
1988-07-14,270.260009765625,,,,,,-9.11400032,96.7,,
1988-07-15,272.04998779296875,,,,,,-9.10400009,98.13,,
1988-07-18,270.510009765625,,,,,,-9.10400009,97.95,,
1988-07-19,268.4700012207031,,,,,,-9.13300037,96.76,,
1988-07-20,270.0,,,,,,-9.09899998,96.69,,
1988-07-21,266.6600036621094,,,,,,-9.10400009,95.74,,
1988-07-22,263.5,,,,,,-9.14799976,95.28,,
1988-07-25,264.67999267578125,,,,,,-9.14799976,96.43,,
1988-07-26,265.19000244140625,,,,,,-9.08899975,96.73,,
1988-07-27,262.5,,,,,,-9.06900024,96.11,,
1988-07-28,266.0199890136719,,,,,,-9.14799976,96.81,,
1988-07-29,272.0199890136719,,,,,,-9.16300011,97.53,,
1988-08-01,272.2099914550781,,,,,,-9.16300011,97.01,,
1988-08-02,272.0599975585937,,,,,,-9.06499958,97.39,,
1988-08-03,272.9800109863281,,,,,,-9.0010004,97.28,,
1988-08-04,271.92999267578125,,,,,,-9.02499962,97.5,,
1988-08-05,271.1499938964844,,,,,,-8.98200035,98.22,,
1988-08-08,269.9800109863281,,,,,,-8.98200035,98.39,,
1988-08-09,266.489990234375,,,,,,-9.11400032,99.33,,
1988-08-10,261.8999938964844,,,,,,-9.20300007,98.86,,
1988-08-11,262.75,,,,,,-9.30799961,97.82,,
1988-08-12,262.54998779296875,,,,,,-9.34799957,97.93,,
1988-08-15,258.69000244140625,,,,,,-9.34799957,97.83,,
1988-08-16,260.5599975585937,,,,,,-9.37699986,98.16,,
1988-08-17,260.7699890136719,,,,,,-9.35200024,99.04,,
1988-08-18,261.0299987792969,,,,,,-9.37699986,98.61,,
1988-08-19,260.239990234375,,,,,,-9.35200024,98.53,,
1988-08-22,256.9800109863281,,,,,,-9.35200024,99.0,,
1988-08-23,257.0899963378906,,,,,,-9.37100029,99.27,,
1988-08-24,261.1300048828125,,,,,,-9.33199978,98.2,,
1988-08-25,259.17999267578125,,,,,,-9.34200001,97.55,,
1988-08-26,259.67999267578125,,,,,,-9.41100025,97.49,,
1988-08-29,262.3299865722656,,,,,,-9.41100025,98.07,,
1988-08-30,262.510009765625,,,,,,-9.30300045,97.88,,
1988-08-31,261.5199890136719,,,,,,-9.30200005,98.41,,
1988-09-01,258.3500061035156,,,,,,-9.25399971,98.43,,
1988-09-02,264.4800109863281,,,,,,-9.25300026,97.54,,
1988-09-06,265.5899963378906,,,,,,-9.25300026,97.01,,
1988-09-07,265.8699951171875,,,,,,-8.99300003,96.83,,
1988-09-08,265.8800048828125,,,,,,-8.9829998,97.0,,
1988-09-09,266.8399963378906,,,,,,-8.9829998,97.21,,
1988-09-12,266.4700012207031,,,,,,-8.9829998,97.05,,
1988-09-13,267.42999267578125,,,,,,-8.94900036,97.13,,
1988-09-14,269.3099975585937,,,,,,-8.93999958,98.19,,
1988-09-15,268.1300048828125,,,,,,-8.87300014,98.07,,
1988-09-16,270.6499938964844,,,,,,-8.91100025,98.03,,
1988-09-19,268.82000732421875,,,,,,-8.91100025,97.73,,
1988-09-20,269.7300109863281,,,,,,-8.96700001,97.7,,
1988-09-21,270.1600036621094,,,,,,-8.9630003,97.98,,
1988-09-22,269.17999267578125,,,,,,-8.9289999,98.22,,
1988-09-23,269.760009765625,,,,,,-8.95300007,98.12,,
1988-09-26,268.8800048828125,,,,,,-8.95300007,98.38,,
1988-09-27,268.260009765625,,,,,,-9.0,98.25,,
1988-09-28,269.0799865722656,,,,,,-9.02900028,98.02,,
1988-09-29,272.5899963378906,,,,,,-9.05799961,98.29,,
1988-09-30,271.9100036621094,,,,,,-8.98099995,97.69,,
1988-10-03,271.3800048828125,,,,,,-8.98099995,97.31,,
1988-10-04,270.6199951171875,,,,,,-8.83300018,97.36,,
1988-10-05,271.8599853515625,,,,,,-8.86100006,97.41,,
1988-10-06,272.3900146484375,,,,,,-8.86100006,97.51,,
1988-10-07,278.07000732421875,,,,,,-8.86100006,97.33,,
1988-10-10,278.239990234375,,,,,,-8.86100006,96.87,,
1988-10-11,277.92999267578125,,,,,,-8.86100006,96.69,,
1988-10-12,273.9800109863281,,,,,,-8.74300003,95.61,,
1988-10-13,275.2200012207031,,,,,,-8.84200001,94.8,,
1988-10-14,275.5,,,,,,-8.83199978,94.37,,
1988-10-17,276.4100036621094,,,,,,-8.83199978,94.48,,
1988-10-18,279.3800048828125,,,,,,-8.7840004,94.46,,
1988-10-19,276.9700012207031,,,,,,-8.7840004,94.67,,
1988-10-20,282.8800048828125,,,,,,-8.81700039,94.22,,
1988-10-21,283.6600036621094,,,,,,-8.79800034,93.39,,
1988-10-24,282.2799987792969,,,,,,-8.79800034,93.8,,
1988-10-25,282.3800048828125,,,,,,-8.82199955,93.99,,
1988-10-26,281.3800048828125,,,,,,-8.81200027,93.14,,
1988-10-27,277.2799987792969,,,,,,-8.78800011,93.22,,
1988-10-28,278.5299987792969,,,,,,-8.71700001,93.04,,
1988-10-31,278.9700012207031,,,,,,-8.71700001,93.76,,
1988-11-01,279.0599975585937,,,,,,-8.6420002,93.59,,
1988-11-02,279.0599975585937,,,,,,-8.67000008,92.89,,
1988-11-03,279.20001220703125,,,,,,-8.72200012,93.18,,
1988-11-04,276.3099975585937,,,,,,-8.68400002,93.8,,
1988-11-07,273.92999267578125,,,,,,-8.68400002,93.24,,
1988-11-08,275.1499938964844,,,,,,-8.91100025,93.65,,
1988-11-09,273.3299865722656,,,,,,-8.89599991,92.44,,
1988-11-10,273.69000244140625,,,,,,-8.89900017,92.21,,
1988-11-11,267.9200134277344,,,,,,-8.89900017,91.53,,
1988-11-14,267.7200012207031,,,,,,-8.89900017,91.99,,
1988-11-15,268.3399963378906,,,,,,-8.91300011,91.8,,
1988-11-16,263.82000732421875,,,,,,-8.92300034,90.83,,
1988-11-17,264.6000061035156,,,,,,-8.99499989,90.97,,
1988-11-18,266.4700012207031,,,,,,-9.05300045,91.43,,
1988-11-21,266.2200012207031,,,,,,-9.05300045,90.84,,
1988-11-22,267.2099914550781,,,,,,-9.03800011,90.4,,
1988-11-23,269.0,,,,,,-9.07199955,90.32,,
1988-11-25,267.2300109863281,,,,,,-9.07199955,90.12,,
1988-11-28,268.6400146484375,,,,,,-9.07199955,90.83,,
1988-11-29,270.9100036621094,,,,,,-9.15999985,90.74,,
1988-11-30,273.70001220703125,,,,,,-9.13599968,90.53,,
1988-12-01,272.489990234375,,,,,,-9.06200027,90.5,,
1988-12-02,271.8099975585937,,,,,,-9.00899982,90.06,,
1988-12-05,274.92999267578125,,,,,,-9.00899982,90.17,,
1988-12-06,277.5899963378906,,,,,,-9.1260004,90.74,,
1988-12-07,278.1300048828125,,,,,,-8.96000004,91.9,,
1988-12-08,276.5899963378906,,,,,,-8.99400043,90.81,,
1988-12-09,277.0299987792969,,,,,,-9.01299953,90.84,,
1988-12-12,276.5199890136719,,,,,,-9.01299953,91.11,,
1988-12-13,276.3099975585937,,,,,,-9.07600021,91.62,,
1988-12-14,275.3099975585937,,,,,,-9.15499973,91.08,,
1988-12-15,274.2799987792969,,,,,,-9.19900036,91.94,,
1988-12-16,276.2900085449219,,,,,,-9.18900013,92.09,,
1988-12-19,278.9100036621094,,,,,,-9.18900013,92.14,,
1988-12-20,277.4700012207031,,,,,,-9.14999962,92.99,,
1988-12-21,277.3800048828125,,,,,,-9.08100033,92.48,,
1988-12-22,276.8699951171875,,,,,,-9.06599998,92.61,,
1988-12-23,277.8699951171875,,,,,,-9.06599998,92.66,,
1988-12-27,276.8299865722656,,,,,,-9.06599998,92.8,,
1988-12-28,277.0799865722656,,,,,,-9.14000034,93.37,,
1988-12-29,279.3999938964844,,,,,,-9.20899963,93.24,,
1988-12-30,277.7200012207031,,,,,,-9.18400002,92.5,,
1989-01-03,275.3099975585937,,,,,,-9.18400002,92.17,,
1989-01-04,279.42999267578125,,,,,,-9.23400021,92.98,,
1989-01-05,280.010009765625,,,,,,-9.21899986,93.59,,
1989-01-06,280.6700134277344,,,,,,-9.26900005,94.36,,
1989-01-09,280.9800109863281,,,,,,-9.26900005,94.5,,
1989-01-10,280.3800048828125,,,,,,-9.23400021,95.09,,
1989-01-11,282.010009765625,,,,,,-9.23400021,94.55,,
1989-01-12,283.1700134277344,,,,,,-9.23400021,94.63,,
1989-01-13,283.8699951171875,,,,,,-9.14000034,95.32,,
1989-01-16,284.1400146484375,,,,,,-9.14000034,96.01,,
1989-01-17,283.54998779296875,,,,,,-9.14000034,95.62,,
1989-01-18,286.5299987792969,,,,,,-9.06599998,96.58,,
1989-01-19,286.9100036621094,,,,,,-8.99800014,95.83,,
1989-01-20,286.6300048828125,,,,,,-8.99800014,95.09,,
1989-01-23,284.5,,,,,,-8.99800014,94.94,,
1989-01-24,288.489990234375,,,,,,-8.99800014,95.25,,
1989-01-25,289.1400146484375,,,,,,-8.93000031,95.05,,
1989-01-26,291.69000244140625,,,,,,-8.98799992,95.46,,
1989-01-27,293.82000732421875,,,,,,-8.99800014,96.19,,
1989-01-30,294.989990234375,,,,,,-8.99800014,96.03,,
1989-01-31,297.4700012207031,,,,,,-8.99800014,96.77,,
1989-02-01,297.0899963378906,,,,,,-9.00300026,96.58,,
1989-02-02,296.8399963378906,,,,,,-8.99800014,96.8,,
1989-02-03,296.9700012207031,,,,,,-8.98799992,96.81,,
1989-02-06,296.0400085449219,,,,,,-8.98799992,96.61,,
1989-02-07,299.6300048828125,,,,,,-9.00800037,96.59,,
1989-02-08,298.6499938964844,,,,,,-8.96899986,96.49,,
1989-02-09,296.0599975585937,,,,,,-8.95199966,95.65,,
1989-02-10,292.0199890136719,,,,,,-9.10200024,96.38,,
1989-02-13,292.5400085449219,,,,,,-9.10200024,96.17,,
1989-02-14,291.8099975585937,,,,,,-9.20499992,95.21,,
1989-02-15,294.239990234375,,,,,,-9.23900032,95.01,,
1989-02-16,294.8099975585937,,,,,,-9.23900032,95.0,,
1989-02-17,296.760009765625,,,,,,-9.21399975,94.9,,
1989-02-21,295.9800109863281,,,,,,-9.21399975,95.49,,
1989-02-22,290.9100036621094,,,,,,-9.20400047,95.24,,
1989-02-23,292.04998779296875,,,,,,-9.28800011,94.53,,
1989-02-24,287.1300048828125,,,,,,-9.36299992,94.66,,
1989-02-27,287.82000732421875,,,,,,-9.36299992,94.89,,
1989-02-28,288.8599853515625,,,,,,-9.36299992,95.67,,
1989-03-01,287.1099853515625,,,,,,-9.32299995,95.67,,
1989-03-02,289.95001220703125,,,,,,-9.3579998,96.01,,
1989-03-03,291.17999267578125,,,,,,-9.31799984,95.78,,
1989-03-06,294.8099975585937,,,,,,-9.31799984,96.21,,
1989-03-07,293.8699951171875,,,,,,-9.26799965,96.27,,
1989-03-08,294.0799865722656,,,,,,-9.25899982,96.62,,
1989-03-09,293.92999267578125,,,,,,-9.23900032,96.34,,
1989-03-10,292.8800048828125,,,,,,-9.24400043,96.49,,
1989-03-13,295.32000732421875,,,,,,-9.24400043,96.84,,
1989-03-14,295.1400146484375,,,,,,-9.34799957,96.44,,
1989-03-15,296.6700134277344,,,,,,-9.32299995,96.99,,
1989-03-16,299.44000244140625,,,,,,-9.32299995,96.89,,
1989-03-17,292.69000244140625,,,,,,-9.29800034,97.31,,
1989-03-20,289.9200134277344,,,,,,-9.29800034,96.93,,
1989-03-21,291.3299865722656,,,,,,-9.52499962,96.99,,
1989-03-22,290.489990234375,,,,,,-9.52499962,96.84,,
1989-03-23,288.9800109863281,,,,,,-9.44400024,96.99,,
1989-03-27,290.57000732421875,,,,,,-9.44400024,97.61,,
1989-03-28,291.5899963378906,,,,,,-9.4289999,98.24,,
1989-03-29,292.3500061035156,,,,,,-9.41399956,98.14,,
1989-03-30,292.5199890136719,,,,,,-9.36400032,98.14,,
1989-03-31,294.8699951171875,,,,,,-9.33399963,98.14,,
1989-04-03,296.3900146484375,,,,,,-9.33399963,97.51,,
1989-04-04,295.3099975585937,,,,,,-9.21399975,96.85,,
1989-04-05,296.239990234375,,,,,,-9.17500019,97.05,,
1989-04-06,295.2900085449219,,,,,,-9.16499996,97.15,,
1989-04-07,297.1600036621094,,,,,,-9.20400047,97.52,,
1989-04-10,297.1099853515625,,,,,,-9.20400047,97.7,,
